timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:17:21.868612,0.2891697,0.6632086,13.67494,0.483725,0.4670231,13.38243,0.5117777,0.7903372,13.34675,-0.1339551,0.7862139,13.47296,0.02791092,0.5132828,14.02514,0.213265,0.5191211,13.54659,0.4180633,-0.639328,13.423,0.4060678,-0.5150306,13.4041,0.5722716,-0.3281647,13.42196,0.5671996,-0.4740395,13.19662,0.05605765,-0.6614558,13.24869,-0.04082425,-0.4253108,13.48952
2026-04-19T21:17:21.997772,0.2857958,0.6619727,13.67524,0.4591368,0.4663246,13.38205,0.4756027,0.7899506,13.34612,-0.1344145,0.7859943,13.47169,0.005127246,0.5145834,14.02298,0.2313014,0.5182146,13.54777,0.4231321,-0.640638,13.42612,0.4096259,-0.5147963,13.40266,0.5774869,-0.3279663,13.41729,0.5492739,-0.4763539,13.19625,0.03626785,-0.662315,13.24781,-0.06204692,-0.4258014,13.48839
2026-04-19T21:17:22.125994,0.2908826,0.6628707,13.67331,0.4813686,0.4657052,13.3851,0.49904,0.7901973,13.34394,-0.1353334,0.7867884,13.47149,-0.01823523,0.514336,14.02378,0.2306795,0.5191966,13.54581,0.3765915,-0.6403557,13.42697,0.4204031,-0.514945,13.40642,0.5480866,-0.3265018,13.41998,0.5708447,-0.475378,13.19561,0.03667588,-0.6624547,13.24715,-0.0386449,-0.4253207,13.48608
2026-04-19T21:17:22.255529,0.3012118,0.6632213,13.67362,0.446228,0.4666856,13.38363,0.4639859,0.789293,13.34459,-0.1293096,0.7872463,13.4729,0.02038652,0.5152938,14.02363,0.1823751,0.5190254,13.54338,0.4084378,-0.6404794,13.42867,0.4369556,-0.5144346,13.405,0.5557562,-0.3280845,13.42219,0.5657017,-0.4744222,13.19252,0.0664626,-0.6622502,13.2465,-0.05317387,-0.4255325,13.48557
2026-04-19T21:17:22.385682,0.2735461,0.6629453,13.67508,0.4678451,0.467051,13.38455,0.5005685,0.7901933,13.34663,-0.1458495,0.7871738,13.47227,0.02159674,0.5147719,14.02275,0.2348258,0.5190831,13.54392,0.4371097,-0.6412582,13.428,0.44665,-0.5147136,13.40494,0.5527395,-0.3280171,13.42119,0.5872725,-0.4744396,13.19343,0.04381653,-0.6609894,13.24698,-0.02069124,-0.4251569,13.48582
2026-04-19T21:17:22.514130,0.3007447,0.6623544,13.67596,0.484852,0.467227,13.38396,0.4752969,0.7894104,13.34314,-0.1289523,0.7863907,13.47234,0.02969994,0.5142349,14.02332,0.2245637,0.5186533,13.54321,0.4180633,-0.6405378,13.42719,0.4213313,-0.5152694,13.40516,0.5405703,-0.327065,13.41792,0.5723427,-0.4747643,13.19363,0.0292292,-0.6624211,13.24667,-0.05566455,-0.4255574,13.48788
2026-04-19T21:17:22.642172,0.3063505,0.6615796,13.67357,0.4458182,0.4662893,13.38368,0.4982248,0.7901829,13.34308,-0.1302795,0.7860126,13.4733,0.01680848,0.5145643,14.02335,0.2176186,0.5192582,13.5446,0.398249,-0.640302,13.4255,0.4441233,-0.51591,13.40181,0.5679766,-0.3277899,13.41553,0.5557152,-0.4743671,13.19407,0.03922611,-0.6622295,13.24802,-0.03267764,-0.4247382,13.48669
2026-04-19T21:17:22.772340,0.2746361,0.6624548,13.67315,0.4692794,0.466984,13.38268,0.4781502,0.789368,13.34072,-0.1385495,0.7869624,13.47251,-0.003186427,0.5150196,14.02256,0.2167894,0.5194951,13.54346,0.3611292,-0.6417689,13.42436,0.414834,-0.5147916,13.40031,0.5393943,-0.3274494,13.41716,0.5589608,-0.4751493,13.1949,0.04468361,-0.6616921,13.24733,-0.04554616,-0.4243222,13.48793
2026-04-19T21:17:22.900708,0.2584935,0.6626241,13.67182,0.405094,0.467384,13.38091,0.4842133,0.7894639,13.34076,-0.1384474,0.787257,13.47231,0.0003389914,0.5133607,14.0206,0.2560755,0.5191261,13.54407,0.3894427,-0.6398014,13.42388,0.4201968,-0.5143294,13.40291,0.5648064,-0.3284531,13.41863,0.541035,-0.4753539,13.19303,0.05636368,-0.6620316,13.24743,-0.05239553,-0.4247693,13.48865
2026-04-19T21:17:23.029879,0.2860554,0.6624505,13.67055,0.4468427,0.4651198,13.38034,0.4511463,0.7893114,13.33956,-0.1398257,0.7856788,13.47287,0.005916519,0.5132313,14.02142,0.221454,0.5181146,13.54501,0.4284569,-0.6408035,13.42259,0.433707,-0.51544,13.40228,0.5762598,-0.3286825,13.41815,0.5788838,-0.4748389,13.19644,0.0467238,-0.6627751,13.24951,-0.07040108,-0.4252779,13.49214
2026-04-19T21:17:23.159738,0.2878721,0.6619576,13.66872,0.4762973,0.4656973,13.38045,0.4751441,0.7886976,13.33866,-0.1143523,0.7847993,13.47134,0.008336956,0.5133944,14.02169,0.2261185,0.5185053,13.54318,0.3971738,-0.6404629,13.42304,0.4157106,-0.5152881,13.40022,0.5461947,-0.3293175,13.41619,0.5810309,-0.4753891,13.19442,0.04315347,-0.6630075,13.24622,-0.05498999,-0.4253792,13.48952
2026-04-19T21:17:23.289006,0.2924917,0.6603327,13.66954,0.4770657,0.4653952,13.38041,0.4745327,0.7878633,13.33855,-0.1357928,0.7866264,13.47068,0.01170452,0.5134149,14.01895,0.2088078,0.5184261,13.5436,0.3893915,-0.64117,13.42178,0.4479391,-0.515252,13.4018,0.5331052,-0.328501,13.41961,0.6064465,-0.4744692,13.19486,0.06840078,-0.6628443,13.24914,-0.03822979,-0.4256643,13.49295
2026-04-19T21:17:23.418041,0.2788924,0.6616248,13.66999,0.4812662,0.4653771,13.38023,0.4862514,0.7886806,13.34084,-0.1282376,0.7856767,13.46848,0.02533263,0.5152061,14.02022,0.2036767,0.5184187,13.54384,0.401065,-0.6412361,13.42385,0.4554677,-0.5148013,13.40258,0.5794811,-0.3288778,13.41809,0.6072455,-0.4753984,13.19542,0.05167125,-0.661789,13.24877,-0.004968822,-0.4263766,13.49156
2026-04-19T21:17:23.547188,0.282422,0.6614208,13.67106,0.4934066,0.4660772,13.38073,0.4857928,0.7891939,13.33932,-0.1130761,0.7845925,13.46815,-0.003712609,0.513204,14.02105,0.2231125,0.5171612,13.54483,0.4149914,-0.6421479,13.42516,0.452941,-0.5154003,13.40225,0.5788164,-0.3287941,13.41885,0.566201,-0.4753855,13.19547,0.05090618,-0.6621813,13.24867,-0.004813154,-0.4275133,13.49372
2026-04-19T21:17:23.675489,0.296696,0.6611764,13.6702,0.4833664,0.4660141,13.38,0.4892065,0.7892078,13.34023,-0.1466662,0.7862008,13.46761,0.0008125549,0.5140104,14.01935,0.2077712,0.5189093,13.54205,0.4103834,-0.6415973,13.42609,0.4743923,-0.5153037,13.4021,0.5879688,-0.3277472,13.41924,0.594263,-0.4757194,13.19564,0.03744095,-0.6631293,13.24887,-0.0453386,-0.426449,13.4926
2026-04-19T21:17:23.804383,0.2918169,0.6613937,13.66949,0.4981193,0.4653567,13.38,0.5000081,0.7886455,13.33913,-0.1319642,0.7864119,13.46738,0.01091525,0.5138792,14.01931,0.2297984,0.5180038,13.54262,0.401321,-0.6415764,13.42313,0.432882,-0.5152912,13.40491,0.5700729,-0.3279348,13.42034,0.555066,-0.4763578,13.19391,0.03912411,-0.6630808,13.24858,-0.0357391,-0.4273011,13.49444
2026-04-19T21:17:23.933755,0.3119044,0.6607221,13.66914,0.4971461,0.4659626,13.38075,0.4640878,0.7893345,13.34127,-0.1200698,0.7849812,13.46669,-0.001344791,0.5136437,14.01913,0.2180333,0.5184775,13.54209,0.3859611,-0.6414737,13.42625,0.4246315,-0.5148827,13.40356,0.5446608,-0.3299041,13.42049,0.575039,-0.4750562,13.19406,0.06110711,-0.6629843,13.25017,-0.004034817,-0.4262574,13.49382
2026-04-19T21:17:24.062873,0.2717294,0.6617938,13.66861,0.4460743,0.4651715,13.38013,0.4878308,0.7894014,13.34006,-0.1410509,0.786822,13.46689,0.01954463,0.5144026,14.01868,0.2126949,0.5184595,13.5414,0.394921,-0.6409936,13.42567,0.37946,-0.5138247,13.40089,0.5738566,-0.3280044,13.41902,0.5718933,-0.475175,13.19169,0.04932504,-0.661424,13.24816,-0.03968268,-0.4254078,13.49285
2026-04-19T21:17:24.191703,0.2690303,0.6629717,13.66887,0.4802417,0.4669849,13.382,0.4630688,0.7898135,13.3406,-0.1446753,0.7866211,13.46629,0.009547174,0.5143415,14.01961,0.182116,0.5193566,13.54158,0.4048026,-0.6399888,13.42317,0.4181857,-0.5146116,13.40706,0.572834,-0.3271816,13.42018,0.5760377,-0.4735711,13.19223,0.03101436,-0.6619039,13.24804,-0.04082425,-0.425295,13.49213
2026-04-19T21:17:24.320756,0.2926474,0.6619466,13.66969,0.4669743,0.4666352,13.3811,0.4668391,0.7891056,13.33939,-0.117211,0.7856462,13.46526,0.02154412,0.5148648,14.01843,0.2386611,0.5177033,13.54116,0.3874459,-0.6407202,13.42565,0.3844103,-0.5137996,13.40542,0.5573413,-0.3271331,13.42204,0.5612077,-0.4744038,13.19402,0.03448268,-0.6614381,13.24916,-0.01295976,-0.4254743,13.49326
2026-04-19T21:17:24.450044,0.2762971,0.661666,13.66851,0.4631324,0.4669493,13.38107,0.5066826,0.7901608,13.34199,-0.1313516,0.7861037,13.46398,0.01549303,0.5145994,14.01876,0.1985975,0.517985,13.54187,0.4150938,-0.640107,13.42568,0.3825023,-0.5139888,13.40464,0.570482,-0.3270153,13.42419,0.5585613,-0.473914,13.19335,0.04249041,-0.6612697,13.2493,-0.04772551,-0.4257799,13.49573
2026-04-19T21:17:24.579270,0.2737018,0.6639923,13.665,0.4536557,0.4680658,13.37826,0.4612855,0.79029,13.33976,-0.1179768,0.7868168,13.46385,0.03859241,0.5165939,14.01837,0.2407342,0.5195917,13.54344,0.410025,-0.640649,13.42624,0.3880199,-0.5139439,13.40551,0.5643974,-0.3271817,13.42476,0.5773359,-0.4739748,13.19348,0.04825394,-0.6612582,13.25043,-0.0391119,-0.4242433,13.49609
2026-04-19T21:17:24.708553,0.3074924,0.6616656,13.66674,0.4758875,0.4663383,13.37918,0.4777935,0.7898089,13.34071,-0.125532,0.786079,13.46331,0.003127756,0.514376,14.01947,0.2146644,0.5195329,13.54271,0.4065434,-0.6412458,13.42334,0.4266425,-0.5141889,13.40944,0.5990131,-0.3275584,13.42519,0.5718434,-0.4744238,13.19353,0.0346867,-0.6625408,13.24987,-0.02660661,-0.4260357,13.49619
2026-04-19T21:17:24.837736,0.2803977,0.6621291,13.66739,0.4836738,0.4662415,13.3767,0.519777,0.7887964,13.33987,-0.1247663,0.7859107,13.46229,0.02396456,0.5138298,14.01729,0.2267405,0.5187893,13.5415,0.3671195,-0.6410264,13.42355,0.4433498,-0.5163361,13.40578,0.5241061,-0.3283856,13.42337,0.5646531,-0.474522,13.19256,0.0281581,-0.6621466,13.24833,-0.02224792,-0.4258776,13.4949
2026-04-19T21:17:24.965930,0.2787367,0.6611558,13.66581,0.4991951,0.4656759,13.37595,0.5001609,0.789425,13.33888,-0.1163432,0.7849065,13.46283,0.01691372,0.5137471,14.01986,0.2345666,0.5184072,13.54192,0.4244121,-0.6419617,13.42408,0.4296849,-0.5151692,13.40605,0.5627612,-0.3287532,13.42106,0.5727921,-0.4744115,13.19279,0.02708701,-0.6618356,13.24772,-0.02074313,-0.4252074,13.49346
2026-04-19T21:17:25.096038,0.2597911,0.6637316,13.66591,0.4511969,0.4673577,13.3748,0.4953715,0.7907579,13.33936,-0.1136887,0.787156,13.461,0.01259903,0.5150961,14.01812,0.2060608,0.5198123,13.54223,0.4131994,-0.6409955,13.42187,0.416381,-0.5128951,13.40333,0.5332586,-0.3272803,13.41839,0.5633548,-0.4736116,13.18981,0.05483354,-0.6608553,13.2455,-0.04310737,-0.423362,13.49106
2026-04-19T21:17:25.225160,0.2694456,0.6634855,13.66963,0.4632348,0.4680716,13.37747,0.5080073,0.7906469,13.34181,-0.1302285,0.7858962,13.46362,-0.00892181,0.5149753,14.01669,0.2071492,0.5200596,13.54168,0.3997338,-0.6403043,13.42189,0.4113275,-0.5136823,13.40476,0.5608694,-0.3268968,13.42036,0.5695465,-0.4735978,13.18972,0.03132039,-0.6621858,13.2439,-0.02437538,-0.425102,13.48992
2026-04-19T21:17:25.353131,0.2949831,0.6630737,13.66852,0.443052,0.4681023,13.37717,0.4875251,0.7904068,13.34156,-0.1267061,0.7879448,13.46179,0.001496591,0.5164002,14.01795,0.2242009,0.5205865,13.5409,0.393641,-0.6390046,13.42316,0.4180826,-0.5122984,13.40635,0.5477287,-0.3252227,13.42079,0.5696463,-0.4726043,13.18818,0.05034513,-0.6614839,13.24549,-0.06458949,-0.4246658,13.49055
2026-04-19T21:17:25.483140,0.2885468,0.6635735,13.66918,0.4796782,0.467866,13.37921,0.5007723,0.7906216,13.34301,-0.1148628,0.7874229,13.46191,0.01517732,0.5160339,14.01881,0.2287618,0.5211613,13.54209,0.4206233,-0.6393231,13.4221,0.3987971,-0.5126989,13.40428,0.5840829,-0.3262242,13.42016,0.569896,-0.4729128,13.18943,0.0281071,-0.6603027,13.24465,-0.02852651,-0.4241276,13.48931
2026-04-19T21:17:25.611679,0.3020423,0.6629604,13.66705,0.483264,0.4680329,13.37634,0.5057146,0.7914878,13.34223,-0.1259404,0.7865719,13.463,0.000549464,0.5153792,14.01836,0.2140943,0.5206343,13.54245,0.396969,-0.6386509,13.42217,0.3981783,-0.5126329,13.40336,0.5395988,-0.3260175,13.4203,0.5559648,-0.4725887,13.18854,0.04718284,-0.6591386,13.24522,-0.02816329,-0.4237705,13.4889
2026-04-19T21:17:25.740837,0.2967998,0.6628514,13.66786,0.4499675,0.468291,13.38006,0.4722399,0.7912154,13.34551,-0.1360481,0.7868473,13.46323,0.01486161,0.5162373,14.01876,0.2247192,0.5202478,13.54198,0.3798171,-0.6404275,13.42087,0.4037474,-0.5125868,13.40418,0.558006,-0.3259485,13.42016,0.5480256,-0.4729065,13.18926,0.04131731,-0.6606403,13.24429,-0.04876329,-0.4254975,13.48977
2026-04-19T21:17:25.869967,0.2738056,0.663714,13.66968,0.4679988,0.4681725,13.38085,0.4850795,0.7916513,13.34555,-0.1055208,0.7861166,13.46235,0.001023028,0.516159,14.0191,0.1897866,0.5208652,13.54036,0.4091034,-0.639817,13.42418,0.4067382,-0.5138102,13.40309,0.5613295,-0.3250555,13.42051,0.5553157,-0.4727962,13.18938,0.03218747,-0.6607048,13.24411,-0.02883784,-0.4243685,13.48854
2026-04-19T21:17:25.999184,0.2978379,0.6643873,13.66974,0.4674865,0.4683696,13.38019,0.4957282,0.7922276,13.34515,-0.1217544,0.786981,13.46132,0.008547428,0.517086,14.0182,0.2168412,0.5210842,13.54177,0.4123802,-0.6390023,13.42243,0.3992612,-0.512478,13.40322,0.5567277,-0.3251829,13.42169,0.5616571,-0.4727512,13.1871,0.05712875,-0.6605513,13.2446,-0.05125397,-0.4239723,13.48911
2026-04-19T21:17:26.127439,0.2886506,0.6647668,13.67137,0.4807027,0.469319,13.38145,0.4759084,0.7915647,13.3431,-0.1294628,0.7874898,13.46098,0.00560081,0.5171492,14.01954,0.2192253,0.5221044,13.54273,0.395689,-0.6379597,13.42302,0.406996,-0.5121958,13.40767,0.5540178,-0.3246912,13.42189,0.5731416,-0.4710066,13.18906,0.04407156,-0.6592155,13.2445,-0.007978394,-0.423675,13.48961
2026-04-19T21:17:26.256481,0.2845501,0.6649318,13.67081,0.4533483,0.4691247,13.38029,0.4848247,0.7916251,13.34112,-0.1186404,0.7880519,13.4604,0.005548191,0.5164245,14.01902,0.252603,0.5219188,13.54279,0.4162713,-0.637519,13.42267,0.4319022,-0.5133567,13.40297,0.547882,-0.3248758,13.42089,0.5681983,-0.4719382,13.18896,0.03963415,-0.6593071,13.24499,-0.06671694,-0.4227304,13.48926
2026-04-19T21:17:26.386389,0.2811762,0.6649261,13.66928,0.49146,0.4694607,13.37924,0.474176,0.7923682,13.33844,-0.138039,0.7881203,13.45892,0.01296736,0.5167078,14.01974,0.2154418,0.5209706,13.54083,0.3669659,-0.6378103,13.42232,0.4176185,-0.5115775,13.40253,0.5941046,-0.325035,13.41847,0.5618069,-0.471502,13.1881,0.03759397,-0.6592797,13.24372,-0.03812601,-0.42396,13.48972
2026-04-19T21:17:26.514558,0.2764528,0.6643606,13.66693,0.4673329,0.4690012,13.37755,0.4913464,0.7930481,13.33855,-0.1176194,0.7883715,13.45888,0.02691118,0.5175952,14.01861,0.2342557,0.5219117,13.54084,0.3793051,-0.6374926,13.42189,0.419578,-0.5119296,13.40285,0.57401,-0.3242339,13.41739,0.5536679,-0.4708409,13.18827,0.05309938,-0.6590378,13.24383,-0.0189789,-0.4226317,13.49259
2026-04-19T21:17:26.644728,0.284031,0.6649256,13.66709,0.4702015,0.4690478,13.37894,0.4717813,0.7916749,13.34083,-0.1375285,0.7880397,13.46009,0.01270427,0.5182501,14.02015,0.2191735,0.5210531,13.54308,0.4324505,-0.6390258,13.42319,0.4328819,-0.5121653,13.40354,0.5834182,-0.3245343,13.41788,0.5436315,-0.4722847,13.18932,0.05677172,-0.659634,13.24622,-0.05545699,-0.4224285,13.49496
2026-04-19T21:17:26.774188,0.2712623,0.6644683,13.66556,0.4672304,0.4687039,13.3777,0.4985814,0.7920297,13.34223,-0.1175173,0.7874842,13.45933,0.01196761,0.5173693,14.01957,0.2143534,0.5214404,13.5426,0.4308633,-0.6379185,13.42297,0.4359243,-0.5126221,13.40423,0.5726295,-0.3241824,13.41973,0.5944628,-0.4710678,13.19305,0.05457852,-0.6601576,13.24843,-0.0664575,-0.4226681,13.49594
2026-04-19T21:17:26.902810,0.2780619,0.6638348,13.66612,0.4576513,0.467993,13.37717,0.4639859,0.7917749,13.34363,-0.1200698,0.787941,13.45954,0.01317783,0.5169089,14.01942,0.2137833,0.5215386,13.54249,0.4241049,-0.6370837,13.42198,0.4247862,-0.5130177,13.40545,0.5393432,-0.3262681,13.42283,0.5788339,-0.4707547,13.1927,0.0445816,-0.6599515,13.25011,-0.05846657,-0.4234381,13.49948
