timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-20T18:07:09.550923,-27.97324,-0.2683594,1.469531,-27.21689,0.03310547,1.774707,-27.16416,-0.1411133,1.377051,-27.14023,0.7306641,0.2845703,-27.65029,0.1026367,0.4644531,-27.14502,0.8557617,0.4725586,26.62266,-0.1456055,-0.9118164,27.16729,0.4601562,-1.608301,27.17725,0.7394531,-2.080664,27.30098,-1.125098,0.7663086,27.05479,-0.4120117,-0.2018555,26.99619,-1.012305,0.2162109
2026-04-20T18:07:09.680701,-27.97422,-0.2261719,1.486426,-27.2167,0.10625,1.758789,-27.1667,0.07265625,1.331641,-27.14053,0.6427734,0.2966797,-27.64834,0.002539063,0.4780273,-27.14229,0.7297852,0.4817383,26.62734,-0.2020508,-0.9173828,27.15947,0.4325195,-1.601172,27.17646,0.9577148,-2.145117,27.29922,-1.162207,0.7674805,27.05557,-0.4733398,-0.1919922,26.99248,-0.9504883,0.2134766
2026-04-20T18:07:09.809746,-27.97461,-0.1796875,1.469531,-27.21982,0.01337891,1.78291,-27.16895,-0.001660156,1.343164,-27.1376,0.6862305,0.2868164,-27.65166,-0.08173828,0.4822266,-27.13955,0.7667969,0.4987305,26.6251,-0.05078125,-0.9408203,27.16064,0.6700195,-1.659766,27.17871,0.8433594,-2.045996,27.29814,-0.9744141,0.7541016,27.054,-0.4253906,-0.1957031,26.98721,-0.9628906,0.2137695
2026-04-20T18:07:09.938621,-27.97305,-0.1860352,1.479297,-27.22061,-0.034375,1.786816,-27.16904,0.01435547,1.361035,-27.14062,0.6657227,0.2901367,-27.65176,-0.1235352,0.4917969,-27.14082,0.834082,0.4945312,26.62646,0.0015625,-0.9501953,27.16045,0.6014648,-1.683789,27.1752,0.8764648,-2.052441,27.29932,-1.080078,0.7804688,27.05703,-0.5617188,-0.1760742,26.98506,-1.195508,0.2375
2026-04-20T18:07:10.067606,-27.97012,-0.1517578,1.463379,-27.22178,-0.09814453,1.79375,-27.16572,0.06982422,1.338379,-27.14209,0.6210938,0.2857422,-27.65137,-0.05644531,0.481543,-27.14307,0.7476563,0.4929688,26.62715,-0.1467773,-0.9084961,27.16982,0.5740234,-1.664453,27.17832,0.8887695,-2.004688,27.30244,-1.002246,0.7316406,27.05723,-0.5407227,-0.1800781,26.98584,-1.164746,0.2327148
2026-04-20T18:07:10.197815,-27.96855,-0.3542969,1.498633,-27.22295,-0.04404297,1.765625,-27.16514,-0.1207031,1.353418,-27.14502,0.8128906,0.2693359,-27.65137,-0.200293,0.4967773,-27.14531,0.8707031,0.4900391,26.6248,0.1177734,-0.947168,27.15996,0.6000977,-1.619629,27.18115,1.095996,-2.069238,27.30293,-1.070703,0.7573242,27.05498,-0.5102539,-0.1978516,26.98301,-0.9848633,0.2123047
2026-04-20T18:07:10.326575,-27.97168,-0.3100586,1.471875,-27.2248,-0.02763672,1.768164,-27.171,0.1472656,1.339355,-27.146,0.6958984,0.2828125,-27.65605,-0.09003906,0.4860352,-27.14717,0.678418,0.5103516,26.62559,0.07138672,-0.9402344,27.15693,0.6213867,-1.692578,27.17744,0.7924805,-2.019629,27.30039,-0.9913086,0.7632813,27.05732,-0.5490234,-0.1953125,26.98555,-1.150977,0.2297852
2026-04-20T18:07:10.454677,-27.96973,-0.07939453,1.470605,-27.21982,-0.09648437,1.787402,-27.1624,-0.1302734,1.359668,-27.14473,0.5837891,0.2896484,-27.65205,0.02177734,0.475,-27.14375,0.809375,0.4966797,26.62627,-0.01992187,-0.9475586,27.16055,0.4614258,-1.652148,27.17109,0.8107422,-1.99248,27.29785,-1.013867,0.780957,27.05508,-0.4537109,-0.1927734,26.98486,-1.030371,0.2210938
2026-04-20T18:07:10.584083,-27.9707,-0.2390625,1.473828,-27.22207,-0.07685547,1.762988,-27.16035,0.01474609,1.349609,-27.14414,0.5973633,0.2977539,-27.6542,-0.3134766,0.5248047,-27.14502,0.7370117,0.5004883,26.62246,-0.07851563,-0.9415039,27.16152,0.499707,-1.663867,27.17393,0.81875,-2.022266,27.30215,-0.9854492,0.7555664,27.06064,-0.4612305,-0.1896484,26.98896,-1.219141,0.2400391
2026-04-20T18:07:10.713213,-27.96709,-0.2168945,1.48291,-27.2207,-0.1319336,1.75918,-27.15557,-0.05615234,1.353613,-27.13926,0.6321289,0.290918,-27.65576,-0.1814453,0.5040039,-27.14248,0.7269531,0.5005859,26.62197,-0.1420898,-0.9203125,27.16104,0.5197266,-1.675293,27.16562,0.8407227,-1.992773,27.29873,-1.116992,0.7364258,27.05703,-0.5237305,-0.1876953,26.98594,-1.017676,0.218457
2026-04-20T18:07:10.843192,-27.96348,-0.2011719,1.487793,-27.21699,-0.1253906,1.759961,-27.15635,0.03955078,1.327051,-27.13818,0.5217773,0.3011719,-27.65137,-0.2740234,0.5198242,-27.14141,0.7743164,0.487793,26.61445,-0.3020508,-0.9151367,27.15518,0.4837891,-1.678125,27.16777,0.8525391,-1.983887,27.296,-0.9749023,0.752832,27.05615,-0.5783203,-0.1739258,26.98652,-1.067676,0.2267578
2026-04-20T18:07:10.972437,-27.96572,-0.2607422,1.508984,-27.21846,-0.08085937,1.784766,-27.15654,-0.05400391,1.35918,-27.13389,0.821582,0.271582,-27.65039,-0.1673828,0.4987305,-27.14092,0.8195313,0.4811523,26.61914,-0.231543,-0.8818359,27.15693,0.4879883,-1.672461,27.16592,0.9765625,-2.05625,27.29639,-1.180371,0.7680664,27.05947,-0.5929688,-0.1698242,26.98643,-1.153418,0.234082
2026-04-20T18:07:11.100576,-27.96533,-0.2980469,1.499121,-27.21504,-0.003320312,1.758496,-27.15625,0.02431641,1.334961,-27.13535,0.6097656,0.2932617,-27.6501,-0.2481445,0.5100586,-27.13867,0.7120117,0.4942383,26.61982,-0.1744141,-0.9208984,27.1543,0.5633789,-1.681055,27.17041,0.8168945,-2.042578,27.29746,-1.053027,0.7463867,27.05547,-0.4202148,-0.1927734,26.98359,-1.016504,0.2194336
2026-04-20T18:07:11.229489,-27.971,-0.2329102,1.485352,-27.22012,-0.05146484,1.750684,-27.16143,-0.03310547,1.364258,-27.13936,0.7790039,0.2738281,-27.65039,-0.1036133,0.4992187,-27.13984,0.740918,0.4978516,26.62236,-0.03955078,-0.9407227,27.15957,0.431543,-1.700098,27.17061,0.7634766,-2.058691,27.29922,-0.9960938,0.7320313,27.05771,-0.2399414,-0.2097656,26.98916,-1.008887,0.218457
2026-04-20T18:07:11.358467,-27.96621,0.131543,1.441602,-27.21436,-0.05410156,1.755762,-27.15781,0.2952148,1.305371,-27.13535,0.7942383,0.2782227,-27.64736,-0.2236328,0.5142578,-27.13682,0.925293,0.4833984,26.61865,0.05488281,-0.9535156,27.15996,0.4399414,-1.689355,27.16436,0.693457,-2.061719,27.29697,-1.006836,0.7908203,27.05605,-0.3201172,-0.2089844,26.98721,-0.8916992,0.2071289
2026-04-20T18:07:11.487531,-27.96426,-0.1882813,1.467285,-27.21152,-0.02783203,1.76709,-27.15605,-0.1207031,1.378613,-27.13105,0.6509766,0.290625,-27.64424,-0.1751953,0.5037109,-27.13242,0.9868164,0.472168,26.61406,-0.06748047,-0.947168,27.15967,0.4063477,-1.674805,27.16436,0.8045898,-1.999219,27.29238,-0.7821289,0.7381836,27.05322,-0.4737305,-0.1775391,26.97988,-1.044043,0.2271484
2026-04-20T18:07:11.616619,-27.96562,-0.2463867,1.495508,-27.21123,-0.06005859,1.786426,-27.15645,0.1203125,1.344531,-27.1292,0.6992188,0.2912109,-27.6416,-0.06132812,0.4924805,-27.13047,0.7873047,0.4957031,26.61436,-0.2009766,-0.9033203,27.15859,0.4969727,-1.674316,27.16064,0.8961914,-2.031445,27.28887,-1.008301,0.749707,27.05068,-0.5668945,-0.1675781,26.9791,-0.9796875,0.2126953
2026-04-20T18:07:11.745861,-27.96475,-0.1824219,1.48418,-27.20908,-0.07949219,1.781055,-27.15693,0.2558594,1.318457,-27.12744,0.7227539,0.2842773,-27.64102,0.174707,0.4686523,-27.12891,0.7746094,0.4928711,26.61641,0.07050781,-0.9582031,27.15771,0.4644531,-1.666211,27.16113,0.8084961,-2.05957,27.28877,-0.9384766,0.7451172,27.05029,-0.5104492,-0.1782227,26.98135,-1.054297,0.2251953
2026-04-20T18:07:11.874874,-27.96484,-0.1822266,1.480469,-27.20889,-0.00625,1.79834,-27.15479,0.1048828,1.338184,-27.12969,0.7331055,0.2761719,-27.64258,0.1777344,0.4633789,-27.12959,0.9822266,0.4503906,26.61533,0.04599609,-0.9504883,27.15586,0.5651367,-1.678223,27.16348,0.8368164,-2.13252,27.29062,-1.083691,0.7634766,27.05029,-0.4786133,-0.1728516,26.98604,-0.6385742,0.171875
2026-04-20T18:07:12.003835,-27.96416,-0.2418945,1.50293,-27.20645,-0.07480469,1.774609,-27.15264,-0.059375,1.363477,-27.12773,0.7045898,0.2813477,-27.6417,0.1444336,0.4577148,-27.12842,0.8910156,0.4890625,26.61533,-0.07568359,-0.9363281,27.15967,0.5680664,-1.654492,27.16445,0.9030273,-2.059961,27.29102,-0.9839844,0.7405273,27.04961,-0.2763672,-0.2094727,26.97852,-0.9635742,0.2189453
2026-04-20T18:07:12.133778,-27.96367,-0.302832,1.509766,-27.2084,0.124707,1.764258,-27.15029,0.02939453,1.362402,-27.13018,0.819043,0.2635742,-27.64082,0.1571289,0.4670898,-27.12949,0.7913086,0.4930664,26.61602,-0.1144531,-0.9321289,27.15381,0.4496094,-1.649219,27.16201,0.7541016,-2.099023,27.2874,-1.171484,0.7682617,27.04844,-0.662207,-0.1698242,26.98115,-1.007227,0.2174805
2026-04-20T18:07:12.262630,-27.96074,0.1636719,1.452637,-27.20283,-0.04296875,1.762012,-27.14502,0.1168945,1.352734,-27.12822,0.6662109,0.2923828,-27.63955,0.2450195,0.4554687,-27.12764,0.5786133,0.5257812,26.6123,-0.128125,-0.937793,27.15098,0.4273438,-1.627637,27.1627,0.6402344,-2.0875,27.28721,-1.123535,0.7529297,27.04531,-0.3356445,-0.2054688,26.97783,-0.8915039,0.2026367
2026-04-20T18:07:12.391771,-27.95811,0.015625,1.463184,-27.2,0.03671875,1.746191,-27.1459,0.1790039,1.345605,-27.13135,0.6540039,0.2871094,-27.63955,0.1189453,0.4670898,-27.12744,0.7841797,0.4871094,26.61201,-0.1383789,-0.9363281,27.15205,0.4396484,-1.662598,27.16113,0.6525391,-2.04502,27.29004,-1.114648,0.8010742,27.04453,-0.5464844,-0.1825195,26.98047,-0.9518555,0.2113281
2026-04-20T18:07:12.520891,-27.95449,-0.1463867,1.477051,-27.19814,-0.03369141,1.754492,-27.13652,0.07070313,1.341504,-27.12998,0.6703125,0.2987305,-27.63848,0.0359375,0.48125,-27.12637,0.7916016,0.4961914,26.61172,0.1149414,-0.956543,27.15352,0.4803711,-1.660547,27.16396,0.6425781,-2.076367,27.28672,-0.9114258,0.734375,27.04248,-0.5482422,-0.1853516,26.98086,-1.140039,0.2243164
2026-04-20T18:07:12.649167,-27.95615,0.02988281,1.453125,-27.19482,0.04873047,1.759863,-27.13838,0.1635742,1.333203,-27.1249,0.6816406,0.2931641,-27.6373,0.02509766,0.4740234,-27.12852,0.959082,0.4770508,26.6125,0.04804688,-0.9516602,27.15244,0.5287109,-1.64209,27.16758,0.6266602,-2.047266,27.28535,-1.064453,0.7584961,27.04336,-0.4980469,-0.1944336,26.98008,-1.045996,0.2151367
2026-04-20T18:07:12.778325,-27.95322,0.04228516,1.459766,-27.19424,0.05126953,1.749023,-27.13721,0.340332,1.299316,-27.12178,0.6770508,0.2985352,-27.63691,-0.05634766,0.4867187,-27.12578,0.6889648,0.4935547,26.61426,-0.08681641,-0.9336914,27.15557,0.5977539,-1.645312,27.16875,0.6697266,-2.071484,27.28545,-0.9363281,0.7612305,27.04404,-0.5425781,-0.1879883,26.98193,-1.209668,0.2333984
