timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-28T20:39:05.796950,-0.3862305,-0.0002929687,-25.35342,-0.6907227,0.1018555,-24.85996,-0.3696289,-0.1581055,-24.70537,0.4389648,0.08320313,24.46797,0.4382813,-0.3224609,24.97275,0.9483398,-0.146875,24.54443,-0.4661133,-0.3666016,-24.42256,-1.041797,0.0875,-24.68213,-0.780957,0.5995117,-24.93223,-0.3576172,0.05634766,24.61504,-0.3298828,0.2410156,24.58154,-0.6769531,-0.08896484,24.67842
2026-04-28T20:39:05.926053,-0.3862305,-9.765625e-05,-25.34854,-0.6908203,0.1036133,-24.85693,-0.3703125,-0.1582031,-24.70312,0.4386719,0.08251953,24.46543,0.4393555,-0.3222656,24.97402,0.9488281,-0.1462891,24.54346,-0.4672852,-0.3692383,-24.42031,-1.041895,0.08662109,-24.67871,-0.7808594,0.6013672,-24.93262,-0.3588867,0.05664062,24.61396,-0.3291992,0.240625,24.57705,-0.6761719,-0.09101563,24.67412
2026-04-28T20:39:06.055324,-0.387207,-0.0005859375,-25.35234,-0.6927734,0.102832,-24.85654,-0.372168,-0.1592773,-24.70664,0.4374023,0.08398438,24.46826,0.4360352,-0.3217773,24.975,0.9447266,-0.1458984,24.54053,-0.4640625,-0.3671875,-24.42266,-1.039746,0.08789062,-24.68076,-0.7774414,0.6010742,-24.93232,-0.3555664,0.05625,24.61055,-0.3288086,0.2395508,24.57734,-0.675293,-0.09013672,24.67813
2026-04-28T20:39:06.184796,-0.3862305,0.002050781,-25.35059,-0.6912109,0.1038086,-24.854,-0.3714844,-0.1574219,-24.70225,0.4394531,0.08173828,24.46484,0.4389648,-0.3214844,24.96992,0.9470703,-0.1472656,24.54238,-0.4680664,-0.3704102,-24.42227,-1.040918,0.08515625,-24.68281,-0.7807617,0.5989258,-24.92852,-0.3571289,0.05673828,24.60938,-0.3287109,0.2414062,24.57295,-0.6774414,-0.08828125,24.67256
2026-04-28T20:39:06.314061,-0.3854492,-0.0002929687,-25.3502,-0.6908203,0.103418,-24.85352,-0.3697266,-0.1584961,-24.70234,0.4393555,0.08212891,24.46406,0.4381836,-0.3235352,24.96855,0.9479492,-0.147168,24.53838,-0.4670898,-0.3701172,-24.41377,-1.042285,0.08632813,-24.67383,-0.7813477,0.6,-24.93184,-0.3595703,0.05546875,24.6082,-0.3319336,0.2431641,24.57363,-0.6774414,-0.08847656,24.67422
2026-04-28T20:39:06.443196,-0.3845703,0.0002929687,-25.34609,-0.6899414,0.103125,-24.85557,-0.3693359,-0.1579102,-24.69707,0.4399414,0.08271484,24.46406,0.4378906,-0.3239258,24.9667,0.949707,-0.1480469,24.53477,-0.4683594,-0.3696289,-24.41396,-1.041016,0.0859375,-24.67119,-0.7804688,0.5990234,-24.92588,-0.3579102,0.05742187,24.60742,-0.3303711,0.2428711,24.57236,-0.678418,-0.08964844,24.6707
2026-04-28T20:39:06.571297,-0.3834961,0.001660156,-25.34424,-0.6876953,0.1039063,-24.85176,-0.3677734,-0.1556641,-24.6957,0.4415039,0.08173828,24.46504,0.4432617,-0.3242188,24.96504,0.9499023,-0.1479492,24.53867,-0.4698242,-0.368457,-24.41494,-1.043848,0.08486328,-24.66592,-0.7817383,0.5973633,-24.92832,-0.3605469,0.05800781,24.60576,-0.3338867,0.2432617,24.57285,-0.6787109,-0.08837891,24.67217
2026-04-28T20:39:06.701163,-0.384082,0.00234375,-25.34111,-0.6895508,0.1033203,-24.84971,-0.3688477,-0.1570313,-24.68906,0.4400391,0.08056641,24.46553,0.4398437,-0.324707,24.96504,0.9498047,-0.1480469,24.53154,-0.4683594,-0.3700195,-24.41826,-1.042578,0.08427734,-24.66436,-0.7810547,0.5984375,-24.9248,-0.359375,0.05839844,24.60732,-0.3299805,0.2435547,24.57041,-0.678418,-0.08886719,24.67158
2026-04-28T20:39:06.829095,-0.3856445,0.002246094,-25.33975,-0.690918,0.1055664,-24.84961,-0.3688477,-0.1560547,-24.69014,0.4387695,0.08076172,24.46143,0.443457,-0.3279297,25.14014,0.9485352,-0.1496094,24.53047,-0.4676758,-0.3709961,-24.41514,-1.042773,0.08359375,-24.66455,-0.7794922,0.5974609,-24.92109,-0.3586914,0.05888672,24.60332,-0.3318359,0.243457,24.56748,-0.6780273,-0.08789062,24.66846
2026-04-28T20:39:06.958414,-0.3839844,0.001757813,-25.34102,-0.6875,0.1032227,-24.85029,-0.3680664,-0.1583984,-24.68887,0.4422852,0.08173828,24.46309,0.4460938,-0.325293,25.17734,0.9510742,-0.1490234,24.53125,-0.4692383,-0.368457,-24.4124,-1.044336,0.08496094,-24.66289,-0.7828125,0.5977539,-24.91924,-0.3609375,0.05732422,24.60166,-0.3317383,0.2423828,24.56768,-0.6798828,-0.08642578,24.66807
2026-04-28T20:39:07.087606,-0.3842773,0.0006835937,-25.34336,-0.6902344,0.1037109,-24.84707,-0.3688477,-0.1588867,-24.68955,0.440625,0.08271484,24.46533,0.4442383,-0.3240234,25.1751,0.9489258,-0.1460937,24.53232,-0.4676758,-0.3680664,-24.41045,-1.041309,0.08583984,-24.66318,-0.7822266,0.6010742,-24.92197,-0.3594727,0.05644531,24.60234,-0.3306641,0.2391602,24.56846,-0.6783203,-0.09042969,24.66768
2026-04-28T20:39:07.216649,-0.3845703,-0.001660156,-25.3417,-0.6889648,0.1024414,-24.84404,-0.3694336,-0.1600586,-24.68867,0.4399414,0.08212891,24.46504,0.4447266,-0.3244141,25.175,0.9499023,-0.1448242,24.53135,-0.4672852,-0.3661133,-24.4127,-1.042383,0.08681641,-24.66514,-0.7819336,0.6000977,-24.92148,-0.3595703,0.05654297,24.60508,-0.3333008,0.2398437,24.56553,-0.678125,-0.09140625,24.66289
2026-04-28T20:39:07.345807,-0.3837891,0,-25.33838,-0.6869141,0.1040039,-24.84834,-0.3683594,-0.1588867,-24.68818,0.4417969,0.08076172,24.46318,0.4450195,-0.3274414,25.17598,0.9489258,-0.1475586,24.53145,-0.469043,-0.3694336,-24.40488,-1.043652,0.08574219,-24.66748,-0.7838867,0.597168,-24.92109,-0.3607422,0.05722656,24.59775,-0.3332031,0.2413086,24.56465,-0.6808594,-0.08935547,24.66318
2026-04-28T20:39:07.474818,-0.3821289,0.0015625,-25.33867,-0.6858398,0.1048828,-24.84766,-0.3666992,-0.1581055,-24.69014,0.4431641,0.08085937,24.46045,0.4463867,-0.3254883,25.17354,0.9504883,-0.1482422,24.5334,-0.4693359,-0.3688477,-24.40537,-1.04502,0.08554687,-24.6667,-0.7833984,0.5987305,-24.91807,-0.362207,0.05751953,24.60195,-0.3341797,0.2402344,24.56523,-0.6822266,-0.09082031,24.66133
2026-04-28T20:39:07.604020,-0.384668,0.0009765625,-25.3377,-0.6884766,0.1040039,-24.84912,-0.3688477,-0.1587891,-24.69063,0.440625,0.08300781,24.46055,0.4448242,-0.3275391,25.17275,0.9488281,-0.1472656,24.52832,-0.46875,-0.3697266,-24.40918,-1.042871,0.08457031,-24.66484,-0.7819336,0.5972656,-24.9165,-0.359082,0.05712891,24.60156,-0.3324219,0.2422852,24.5666,-0.6797852,-0.08974609,24.66328
2026-04-28T20:39:07.733674,-0.3856445,0.0015625,-25.33721,-0.6893555,0.1037109,-24.84062,-0.3701172,-0.1576172,-24.68584,0.4398437,0.08183594,24.45996,0.4418945,-0.3265625,25.17119,0.9473633,-0.1474609,24.53008,-0.4662109,-0.3674805,-24.41104,-1.040527,0.08486328,-24.66787,-0.781543,0.5987305,-24.91348,-0.359375,0.05625,24.60039,-0.3306641,0.240918,24.56387,-0.6791016,-0.08876953,24.66094
2026-04-28T20:39:07.863077,-0.3856445,0.0008789063,-25.33486,-0.6898437,0.1029297,-24.84102,-0.3685547,-0.1584961,-24.68428,0.4397461,0.08164062,24.46084,0.44375,-0.3245117,25.17197,0.9494141,-0.1460937,24.53027,-0.4700195,-0.3699219,-24.4084,-1.04248,0.08427734,-24.66504,-0.7816406,0.5975586,-24.91572,-0.3612305,0.05683594,24.60098,-0.3319336,0.2414062,24.5668,-0.6798828,-0.08945312,24.66221
2026-04-28T20:39:07.990799,-0.3828125,-0.00078125,-25.33457,-0.6873047,0.1023437,-24.84404,-0.3668945,-0.1599609,-24.68203,0.4417969,0.08300781,24.46162,0.4427734,-0.3236328,25.17266,0.9506836,-0.1462891,24.52764,-0.4695313,-0.3688477,-24.4041,-1.045117,0.08720703,-24.66221,-0.7822266,0.5995117,-24.91641,-0.3601563,0.05673828,24.60098,-0.3334961,0.2387695,24.5623,-0.6801758,-0.09082031,24.6624
2026-04-28T20:39:08.119792,-0.3848633,0.00078125,-25.3332,-0.6884766,0.1019531,-24.84385,-0.3698242,-0.1582031,-24.67959,0.4386719,0.08066406,24.46211,0.4443359,-0.3256836,25.17051,0.9494141,-0.1466797,24.53145,-0.4679687,-0.3698242,-24.40791,-1.042383,0.08398438,-24.65723,-0.7821289,0.600293,-24.91553,-0.3604492,0.05732422,24.60137,-0.3311523,0.2410156,24.5665,-0.6794922,-0.09003906,24.66318
2026-04-28T20:39:08.249673,-0.3831055,0.001953125,-25.33018,-0.6863281,0.1055664,-24.83916,-0.3683594,-0.1578125,-24.68008,0.4411133,0.08046875,24.45908,0.4439453,-0.3274414,25.16885,0.9508789,-0.1473633,24.52861,-0.4696289,-0.3693359,-24.4082,-1.042285,0.08349609,-24.65498,-0.7814453,0.5981445,-24.91377,-0.3602539,0.05830078,24.59795,-0.3328125,0.2427734,24.56006,-0.6788086,-0.08867187,24.66299
2026-04-28T20:39:08.378621,-0.384375,0.001171875,-25.329,-0.6888672,0.1038086,-24.83545,-0.3679688,-0.1580078,-24.67949,0.4398437,0.08095703,24.45801,0.4430664,-0.3279297,25.16875,0.9490234,-0.1486328,24.52725,-0.4680664,-0.3705078,-24.40342,-1.042969,0.08339844,-24.65273,-0.781543,0.5967773,-24.90947,-0.3599609,0.0578125,24.59629,-0.3320312,0.2435547,24.55996,-0.6790039,-0.0890625,24.66104
2026-04-28T20:39:08.507298,-0.384668,0.001171875,-25.3293,-0.6876953,0.1032227,-24.83916,-0.36875,-0.1576172,-24.68145,0.4387695,0.08037109,24.45938,0.4422852,-0.3251953,25.1709,0.9478516,-0.1482422,24.53066,-0.4680664,-0.3711914,-24.39697,-1.041406,0.08496094,-24.64844,-0.7799805,0.5995117,-24.91045,-0.3594727,0.05878906,24.59893,-0.3301758,0.240918,24.55928,-0.6765625,-0.08945312,24.65947
2026-04-28T20:39:08.637118,-0.3858398,0.001171875,-25.3291,-0.6890625,0.1041016,-24.83701,-0.3683594,-0.1566406,-24.67393,0.4375,0.07998047,24.45674,0.4436523,-0.3258789,25.16885,0.9474609,-0.1475586,24.52617,-0.4675781,-0.3702148,-24.39844,-1.042578,0.08427734,-24.65928,-0.7796875,0.5954102,-24.90752,-0.3587891,0.05996094,24.59932,-0.33125,0.2423828,24.55996,-0.6788086,-0.08935547,24.65918
2026-04-28T20:39:08.765389,-0.3853516,0.00078125,-25.33184,-0.6894531,0.102832,-24.83994,-0.3693359,-0.1594727,-24.66826,0.4396484,0.07988281,24.45518,0.4425781,-0.3242188,25.17129,0.9481445,-0.1455078,24.52939,-0.4672852,-0.3693359,-24.39922,-1.041504,0.08564453,-24.66299,-0.7799805,0.5976562,-24.90674,-0.3599609,0.0578125,24.60098,-0.3328125,0.2415039,24.55937,-0.6789063,-0.09023438,24.65898
2026-04-28T20:39:08.894291,-0.3863281,0.0015625,-25.33018,-0.6912109,0.103418,-24.8332,-0.3697266,-0.1575195,-24.66982,0.4378906,0.08007812,24.45938,0.4400391,-0.3251953,25.17207,0.9457031,-0.1477539,24.52812,-0.4643555,-0.3691406,-24.40283,-1.040234,0.08457031,-24.65459,-0.7786133,0.5988281,-24.90879,-0.3567383,0.05888672,24.59766,-0.3282227,0.240332,24.56016,-0.6755859,-0.08974609,24.65645
2026-04-28T20:39:09.022894,-0.3884766,0.001367187,-25.32754,-0.6912109,0.1024414,-24.8334,-0.3725586,-0.1584961,-24.67275,0.4351563,0.08105469,24.45889,0.4392578,-0.3248047,25.17041,0.9455078,-0.1469727,24.52598,-0.4632812,-0.3702148,-24.40176,-1.039062,0.08564453,-24.65586,-0.7769531,0.5979492,-24.90869,-0.3549805,0.05722656,24.59951,-0.3283203,0.2400391,24.56025,-0.674707,-0.08935547,24.65625
2026-04-28T20:39:09.152815,-0.3861328,-0.0002929687,-25.32949,-0.6910156,0.1037109,-24.83223,-0.3716797,-0.1583008,-24.67334,0.4384766,0.08164062,24.4582,0.4397461,-0.3249023,25.16924,0.9455078,-0.1459961,24.52812,-0.4650391,-0.3701172,-24.39932,-1.040527,0.08535156,-24.65107,-0.7780273,0.5994141,-24.91045,-0.3574219,0.0578125,24.59717,-0.3294922,0.240332,24.56084,-0.6757812,-0.08984375,24.65723
2026-04-28T20:39:09.281895,-0.3867188,0.000390625,-25.32822,-0.6893555,0.1049805,-24.83232,-0.3710938,-0.1582031,-24.6708,0.4392578,0.08095703,24.45664,0.4414062,-0.3240234,25.16797,0.9473633,-0.1476562,24.52803,-0.4671875,-0.3703125,-24.39883,-1.040723,0.084375,-24.65137,-0.7791016,0.596875,-24.90166,-0.3592773,0.05839844,24.59492,-0.3285156,0.2407227,24.55771,-0.678418,-0.08955078,24.65664
2026-04-28T20:39:09.410979,-0.3856445,0.002734375,-25.32861,-0.690918,0.1047852,-24.83252,-0.3729492,-0.1569336,-24.67217,0.4375,0.08007812,24.45684,0.4410156,-0.3263672,25.16592,0.9463867,-0.1476562,24.52617,-0.4655273,-0.371582,-24.40039,-1.039453,0.08330078,-24.6499,-0.778418,0.5964844,-24.90078,-0.3556641,0.05771484,24.59727,-0.3286133,0.2423828,24.55771,-0.6761719,-0.08681641,24.65576
2026-04-28T20:39:09.539921,-0.387793,0.001464844,-25.32734,-0.6923828,0.1032227,-24.83398,-0.3722656,-0.1573242,-24.67441,0.4361328,0.08271484,24.45791,0.4402344,-0.3236328,25.16807,0.9461914,-0.1455078,24.52627,-0.4628906,-0.3693359,-24.39697,-1.038965,0.08623047,-24.65,-0.7774414,0.5987305,-24.90889,-0.3566406,0.05800781,24.59795,-0.328418,0.2408203,24.56016,-0.6749023,-0.08857422,24.65498
