timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:18:27.838889,14.20512,-1.025001,0.1204798,13.62115,-1.173055,0.1138158,13.61637,-0.8498655,0.3488053,13.63592,-0.4338786,-0.1751213,14.31406,-0.3191482,-0.1385848,13.81141,-0.04536744,0.01747133,13.46884,-0.3492951,0.2928341,13.73552,0.04660838,0.1693044,13.64087,0.05077147,-0.212694,13.32435,-0.2955395,-0.3403773,13.51802,-0.5735459,-0.251948,13.76808,-0.3408371,-0.264934
2026-04-19T21:18:27.981423,14.20357,-1.02894,0.1194092,13.6234,-1.175658,0.1049075,13.61575,-0.8514379,0.3571503,13.63541,-0.4336123,-0.1886567,14.31196,-0.3235317,-0.1293168,13.8112,-0.04525657,0.01844287,13.4673,-0.3580216,0.2919494,13.73733,0.06030294,0.1564951,13.63989,0.1222982,-0.2083872,13.32455,-0.3029439,-0.3250319,13.5193,-0.5727346,-0.2533578,13.76704,-0.3357594,-0.3022514
2026-04-19T21:18:28.109384,14.20217,-1.023025,0.1516578,13.62074,-1.170517,0.1135087,13.61591,-0.8458446,0.3778869,13.63403,-0.4300331,-0.1598569,14.31222,-0.3221996,-0.1366661,13.81177,-0.04369807,0.02747801,13.46884,-0.3760499,0.3047954,13.7347,0.05441643,0.1767787,13.63775,0.0507173,-0.2076738,13.32345,-0.2972233,-0.352043,13.51721,-0.5710984,-0.2684188,13.76699,-0.3360301,-0.3160594
2026-04-19T21:18:28.252400,14.20243,-1.026569,0.1443725,13.62038,-1.169172,0.1215686,13.6153,-0.8523139,0.3603644,13.63224,-0.4176581,-0.1806395,14.31017,-0.3183811,-0.127085,13.81203,-0.04340498,0.04025286,13.46986,-0.3659529,0.2870172,13.73181,0.06398974,0.1645863,13.63775,0.05076755,-0.2002797,13.32295,-0.3032421,-0.2936631,13.51659,-0.5730851,-0.2370515,13.76694,-0.3367223,-0.3208332
2026-04-19T21:18:28.381449,14.20377,-1.021731,0.1386161,13.62079,-1.170682,0.1272507,13.61331,-0.8511387,0.3602848,13.63163,-0.4183133,-0.1696365,14.30959,-0.3121531,-0.1358987,13.81223,-0.03537284,0.03507556,13.46869,-0.3684412,0.293497,13.73459,0.1078509,0.159014,13.63637,0.03635813,-0.1950604,13.3222,-0.2988093,-0.3396011,13.51695,-0.5713158,-0.2485675,13.76626,-0.3383952,-0.3008139
2026-04-19T21:18:28.509638,14.20492,-1.018961,0.1578234,13.62048,-1.168836,0.1277049,13.61509,-0.8472029,0.3844172,13.63107,-0.4165126,-0.1980773,14.30964,-0.3253654,-0.1318321,13.81104,-0.03876363,0.02403123,13.4651,-0.3620662,0.3233639,13.73196,0.1032292,0.1918187,13.63662,0.09820944,-0.2002267,13.3208,-0.3003497,-0.3580966,13.51746,-0.5684303,-0.2524047,13.76543,-0.332946,-0.3052796
2026-04-19T21:18:28.639929,14.20383,-1.022532,0.1452392,13.62013,-1.169117,0.1222766,13.61672,-0.8478753,0.3679344,13.63122,-0.4181006,-0.1804851,14.30865,-0.3220508,-0.132776,13.8099,-0.0386544,0.03406773,13.46515,-0.3441697,0.3435045,13.73217,0.09346668,0.1898356,13.63729,0.1030834,-0.1947585,13.31975,-0.2939822,-0.3377818,13.51471,-0.5735252,-0.2184185,13.7644,-0.3380103,-0.2838743
2026-04-19T21:18:28.767951,14.20305,-1.027594,0.1182882,13.619,-1.167496,0.1180091,13.61443,-0.8451087,0.3779154,13.63245,-0.4165,-0.1855577,14.30912,-0.333919,-0.1352236,13.81141,-0.04340009,0.02270288,13.467,-0.3653659,0.3161757,13.73134,0.06738285,0.1888606,13.63667,0.04932254,-0.1904524,13.32065,-0.3058191,-0.3456938,13.51557,-0.5733762,-0.2341253,13.76331,-0.3341534,-0.3240663
2026-04-19T21:18:28.897714,14.20341,-1.027659,0.1238415,13.61966,-1.170313,0.1136024,13.6157,-0.8496958,0.3818596,13.6302,-0.4176956,-0.1888989,14.30949,-0.3173815,-0.1287571,13.81016,-0.04914965,0.03453304,13.46797,-0.3430792,0.2777968,13.72866,0.05436324,0.1709696,13.63754,0.03761228,-0.1830601,13.3196,-0.3039335,-0.3279196,13.51389,-0.5696851,-0.2475684,13.76351,-0.335172,-0.3117982
2026-04-19T21:18:29.038794,14.20061,-1.02581,0.115587,13.61864,-1.16699,0.1190714,13.61377,-0.8418648,0.3727724,13.63168,-0.4263979,-0.1830211,14.30875,-0.3161259,-0.1267801,13.81094,-0.0432678,0.03469802,13.4629,-0.3495672,0.3094887,13.72645,0.05241734,0.1944638,13.63386,0.04369662,-0.1908518,13.31825,-0.2805284,-0.3171226,13.51093,-0.5731597,-0.2404567,13.76133,-0.3370358,-0.2999403
2026-04-19T21:18:29.169037,14.19962,-1.026559,0.1251136,13.62038,-1.169865,0.1384034,13.61163,-0.8479658,0.3711304,13.6327,-0.4234109,-0.1884481,14.30665,-0.3231975,-0.1265311,13.80985,-0.04309051,0.02370646,13.46311,-0.3665042,0.3093375,13.72655,0.05212484,0.1727818,13.63309,0.1514158,-0.1994597,13.3173,-0.282086,-0.3585292,13.5118,-0.5689822,-0.2414638,13.75988,-0.3252864,-0.3695448
2026-04-19T21:18:29.297589,14.20097,-1.022317,0.1419265,13.61874,-1.167151,0.1578126,13.61326,-0.8513045,0.3591769,13.63163,-0.4120012,-0.2103476,14.30738,-0.3255026,-0.1302806,13.8112,-0.04464277,-0.003201401,13.46198,-0.3692115,0.3032942,13.7284,0.05419296,0.1746828,13.63161,0.04038918,-0.2295902,13.31745,-0.2962684,-0.313693,13.51053,-0.5726206,-0.227577,13.75931,-0.3315133,-0.347883
2026-04-19T21:18:29.426337,14.20024,-1.029117,0.1386656,13.61864,-1.172157,0.1612599,13.61356,-0.8478568,0.3689446,13.63132,-0.4120701,-0.1854031,14.30922,-0.3141102,-0.1402279,13.81182,-0.04699462,0.006603826,13.46152,-0.3738086,0.2964909,13.72768,0.1039512,0.1662267,13.63182,0.0513874,-0.2485823,13.31721,-0.3025119,-0.3291884,13.51165,-0.5704926,-0.2337862,13.75993,-0.3348069,-0.3045085
2026-04-19T21:18:29.555734,14.20134,-1.023357,0.1337752,13.61874,-1.177814,0.1315969,13.61514,-0.8535586,0.3649418,13.63194,-0.4169565,-0.1890548,14.3078,-0.3235324,-0.1469609,13.81068,-0.04414667,0.0008430838,13.46065,-0.3516326,0.2765464,13.72918,0.1074309,0.1568246,13.62992,0.04983748,-0.2212303,13.31541,-0.3020948,-0.310724,13.51206,-0.5690364,-0.2381289,13.75843,-0.3290141,-0.3653867
2026-04-19T21:18:29.684932,14.2004,-1.028451,0.1205287,13.61803,-1.174798,0.1197769,13.61397,-0.8548884,0.352947,13.63183,-0.4116236,-0.1882941,14.30849,-0.3224093,-0.1217768,13.81115,-0.04352264,0.01623667,13.46131,-0.353069,0.2962844,13.72825,0.09223356,0.1459235,13.62747,0.06664649,-0.2245171,13.31646,-0.304466,-0.3181364,13.51139,-0.5719654,-0.2036298,13.75869,-0.3317482,-0.3376167
2026-04-19T21:18:29.813856,14.20211,-1.022398,0.1278657,13.61751,-1.17692,0.12241,13.61463,-0.8506414,0.3780694,13.63219,-0.4159756,-0.1927057,14.30928,-0.3235894,-0.1256824,13.81073,-0.04747542,0.008742445,13.46285,-0.3667289,0.3387782,13.72665,0.06756896,0.1491658,13.62829,0.1464508,-0.2327232,13.31651,-0.3031183,-0.2826667,13.50986,-0.5634192,-0.2292969,13.75832,-0.3302046,-0.3362307
2026-04-19T21:18:29.943287,14.19921,-1.025773,0.1142618,13.61721,-1.170053,0.1300139,13.61356,-0.8547294,0.3623016,13.63219,-0.4199884,-0.1831743,14.30928,-0.3191013,-0.1271421,13.8099,-0.04421601,0.01283378,13.46264,-0.3724157,0.3312619,13.72645,0.06409675,0.1343522,13.62813,0.05045099,-0.2319633,13.31676,-0.296119,-0.3382593,13.50991,-0.5655888,-0.2238411,13.7577,-0.3300842,-0.3109244
2026-04-19T21:18:30.071438,14.19755,-1.026196,0.112478,13.61808,-1.178845,0.1173433,13.61331,-0.8559266,0.3552522,13.63382,-0.4290762,-0.1968665,14.30959,-0.3356854,-0.1370457,13.80995,-0.04154527,0.02257957,13.45921,-0.3656433,0.3059241,13.72531,0.07037736,0.1698688,13.62614,0.05500833,-0.2282114,13.31586,-0.2950423,-0.3147548,13.51002,-0.5654482,-0.2357622,13.75817,-0.3272774,-0.3633848
2026-04-19T21:18:30.200345,14.19635,-1.032587,0.09989367,13.61818,-1.175075,0.1233275,13.61107,-0.8567695,0.3488277,13.63291,-0.4196125,-0.1959519,14.31012,-0.3148813,-0.1259384,13.80949,-0.05504236,0.001697979,13.45993,-0.3533963,0.312321,13.72784,0.07093573,0.1590514,13.62486,0.04562366,-0.2151425,13.31461,-0.2903572,-0.3372341,13.51058,-0.569701,-0.2303551,13.75801,-0.320144,-0.3772954
2026-04-19T21:18:30.330373,14.19822,-1.028673,0.09958878,13.61741,-1.175159,0.1253503,13.61178,-0.857129,0.3594067,13.63464,-0.4254991,-0.2171985,14.30938,-0.3236463,-0.1224495,13.8084,-0.05278641,-0.003087517,13.45932,-0.3537387,0.3396112,13.72474,0.05766033,0.1573932,13.62374,0.05795298,-0.1964017,13.31596,-0.2968302,-0.3223259,13.51078,-0.5689658,-0.2267678,13.75739,-0.3337382,-0.3201639
2026-04-19T21:18:30.471346,14.19941,-1.031864,0.09892698,13.61695,-1.173256,0.1350321,13.60852,-0.8558773,0.3695748,13.63204,-0.4350055,-0.2007664,14.30801,-0.3257188,-0.1129167,13.8085,-0.05051206,0.01619891,13.46095,-0.3429976,0.3186188,13.72742,0.08399025,0.1614397,13.62297,0.1317877,-0.2299268,13.31616,-0.2982,-0.3319883,13.50966,-0.560761,-0.2466747,13.75609,-0.3321786,-0.3274526
2026-04-19T21:18:30.600418,14.19817,-1.031761,0.0954621,13.61613,-1.174858,0.1330487,13.60628,-0.8505751,0.3846395,13.63081,-0.4292925,-0.1692798,14.30838,-0.3228994,-0.1128626,13.80762,-0.05002053,-0.007253093,13.45932,-0.3465108,0.2820024,13.72134,0.1175408,0.1501331,13.62527,0.03971377,-0.2136747,13.31596,-0.2976445,-0.3438963,13.50935,-0.5604541,-0.2440996,13.7563,-0.3347598,-0.3303272
2026-04-19T21:18:30.730498,14.19604,-1.034126,0.08547569,13.61367,-1.173002,0.1256785,13.60714,-0.8570134,0.3545573,13.62913,-0.4190548,-0.1581225,14.3078,-0.3228969,-0.1235531,13.80617,-0.0533937,0.005958928,13.45896,-0.3486756,0.2901263,13.72201,0.09201856,0.1593522,13.62292,0.04961425,-0.2203549,13.31426,-0.2883384,-0.3323057,13.51047,-0.5670364,-0.2295472,13.7563,-0.3274609,-0.3491657
2026-04-19T21:18:30.871879,14.19438,-1.029093,0.1066178,13.61413,-1.179156,0.11265,13.60821,-0.8555913,0.3546738,13.63066,-0.4326961,-0.1735382,14.3058,-0.3228378,-0.1299766,13.80508,-0.05819045,0.01307265,13.45962,-0.3405265,0.3173273,13.72289,0.08665249,0.1656211,13.62307,0.048017,-0.2004519,13.31306,-0.3028556,-0.3295276,13.509,-0.5684797,-0.2319774,13.75469,-0.3319897,-0.3148249
2026-04-19T21:18:31.000990,14.19459,-1.025,0.1200168,13.61434,-1.175984,0.1186349,13.60954,-0.8556963,0.3629468,13.62836,-0.4310169,-0.1889963,14.30465,-0.3199429,-0.09870305,13.80462,-0.05512506,-0.0003719245,13.45742,-0.3394351,0.3114264,13.71954,0.05905915,0.1648766,13.62343,0.1119593,-0.2401073,13.31311,-0.3003049,-0.3209089,13.50741,-0.5668997,-0.2219308,13.75355,-0.3375224,-0.2884406
2026-04-19T21:18:31.130270,14.19412,-1.029359,0.09933232,13.61111,-1.176408,0.120488,13.60628,-0.8555761,0.3612882,13.6276,-0.4235277,-0.1959404,14.30338,-0.3367523,-0.1171131,13.80384,-0.04977485,0.02910857,13.4586,-0.3458412,0.3222752,13.72387,0.06185005,0.1658341,13.62312,0.08798783,-0.2153921,13.31221,-0.3012658,-0.342538,13.50629,-0.5634248,-0.2157721,13.75365,-0.33615,-0.3008627
2026-04-19T21:18:31.259261,14.195,-1.02592,0.1130882,13.6129,-1.177557,0.1048323,13.60521,-0.8569213,0.348389,13.62775,-0.4252103,-0.1867642,14.30223,-0.3296665,-0.1194655,13.80275,-0.05938424,0.01909152,13.45624,-0.3521773,0.3151971,13.72108,0.06675638,0.1465678,13.62215,0.04000825,-0.2185301,13.31121,-0.2959947,-0.3167927,13.50624,-0.56815,-0.2426966,13.75303,-0.3304457,-0.3094348
2026-04-19T21:18:31.388381,14.1948,-1.033187,0.08078808,13.61152,-1.176771,0.1022363,13.60439,-0.8547337,0.3445019,13.62499,-0.4224487,-0.1710416,14.30123,-0.3235711,-0.130367,13.80171,-0.05405559,0.02405182,13.45701,-0.341001,0.3611079,13.72015,0.07853928,0.1447266,13.62016,0.04075475,-0.216095,13.31151,-0.2993603,-0.3123063,13.50558,-0.562248,-0.2489123,13.75142,-0.3303096,-0.3156456
2026-04-19T21:18:31.517414,14.19339,-1.029725,0.09199572,13.61249,-1.177191,0.107314,13.60083,-0.8519545,0.3523001,13.62321,-0.4290402,-0.1700745,14.30144,-0.3328868,-0.1443896,13.80151,-0.05189828,0.01927891,13.45604,-0.3447085,0.3101344,13.71928,0.07258269,0.1715928,13.62031,0.05435156,-0.2354416,13.31051,-0.2931249,-0.3067864,13.50599,-0.5639986,-0.2511335,13.75303,-0.3347784,-0.2940355
2026-04-19T21:18:31.646381,14.19303,-1.031002,0.100198,13.61049,-1.175451,0.1056264,13.59955,-0.8530764,0.3583204,13.62116,-0.4250324,-0.1801591,14.29981,-0.3356221,-0.1455456,13.79834,-0.05152341,0.03549259,13.4563,-0.3593691,0.2872877,13.72098,0.1139531,0.1733905,13.6197,0.1367901,-0.2235895,13.31091,-0.2943467,-0.3200336,13.50563,-0.5651588,-0.2436081,13.75376,-0.3292576,-0.3194445
2026-04-19T21:18:31.775589,14.19204,-1.027781,0.1059545,13.61085,-1.17482,0.1276866,13.59838,-0.8590263,0.3396322,13.62035,-0.4188117,-0.1799038,14.30033,-0.3348535,-0.1638936,13.79923,-0.04862736,0.03371004,13.45445,-0.3491446,0.2924317,13.72186,0.09855595,0.1600124,13.61827,0.05758208,-0.2004926,13.31101,-0.2981519,-0.3223242,13.50573,-0.562247,-0.2583075,13.75391,-0.331232,-0.3034293
2026-04-19T21:18:31.904492,14.19033,-1.02831,0.1100804,13.60814,-1.173027,0.1179821,13.59879,-0.8613195,0.3430604,13.62035,-0.4297755,-0.1756451,14.29675,-0.33441,-0.1462925,13.79881,-0.04212479,0.02211263,13.45343,-0.3462243,0.2945682,13.72077,0.09051392,0.1647866,13.62036,0.05839651,-0.2111323,13.31066,-0.2944539,-0.2916906,13.50344,-0.5602583,-0.2581644,13.75225,-0.3253683,-0.3429538
2026-04-19T21:18:32.033933,14.19127,-1.023008,0.1300519,13.60763,-1.175341,0.1136176,13.59726,-0.8563217,0.3488757,13.62111,-0.4345963,-0.2044437,14.29728,-0.335792,-0.1499389,13.79726,-0.04178091,0.0216801,13.45415,-0.3489972,0.299585,13.71845,0.06446329,0.1858366,13.62026,0.0431956,-0.2012058,13.31211,-0.2911606,-0.308066,13.50553,-0.5675326,-0.2377488,13.7494,-0.3327392,-0.3029151
