timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:16:44.784419,0.07973044,-0.1737347,0.03255022,0.07535596,-0.1685759,0.02719674,0.07930758,-0.1650982,0.02841081,0.07667259,-0.1661538,0.02942403,0.07984507,-0.1752368,0.02737513,0.08130916,-0.1667627,0.03098518,0.07528072,-0.1675361,0.02890642,0.07733706,-0.1658715,0.02795907,0.07921451,-0.1654991,0.0242128,0.08060775,-0.1683771,0.02631531,0.081764,-0.1713561,0.02520206,0.08417679,-0.1714455,0.0297354
2026-04-19T21:16:44.913859,0.08009378,-0.1733061,0.03112387,0.07591944,-0.1681296,0.02730219,0.07981709,-0.1638333,0.02791507,0.07697888,-0.1682111,0.02835869,0.08005554,-0.1744795,0.02654217,0.08213842,-0.1664092,0.03099702,0.07476872,-0.16917,0.02798109,0.07749176,-0.1652674,0.02775695,0.07967469,-0.1658363,0.02365476,0.08060775,-0.1676505,0.02646476,0.08186601,-0.1721025,0.02535398,0.08542213,-0.172367,0.0306591
2026-04-19T21:16:45.043436,0.08004187,-0.1735089,0.03102196,0.07530473,-0.1675339,0.0266386,0.07895092,-0.1647217,0.02749968,0.0762642,-0.1656739,0.02836025,0.07884533,-0.1748307,0.02726531,0.0804799,-0.1659708,0.03005011,0.07522952,-0.1669597,0.02706569,0.07805898,-0.1644654,0.02771145,0.07941904,-0.1649009,0.02421238,0.08045796,-0.1674404,0.02531753,0.08186601,-0.1705112,0.02505089,0.08479946,-0.1719465,0.02942728
2026-04-19T21:16:45.172635,0.08056093,-0.1737523,0.03173543,0.0750486,-0.1682322,0.0262311,0.07986804,-0.1646635,0.0280668,0.0762642,-0.1673067,0.02881654,0.07968722,-0.1748946,0.02622732,0.08099818,-0.1660571,0.03123718,0.07507592,-0.1670232,0.02803534,0.07800741,-0.1655473,0.02674388,0.07957243,-0.1658862,0.02365497,0.08055782,-0.1678816,0.0256174,0.08263108,-0.1723571,0.02560936,0.08505891,-0.1718987,0.02958122
2026-04-19T21:16:45.301218,0.07889995,-0.1731458,0.03127621,0.07458757,-0.1680748,0.02724195,0.07849237,-0.1644681,0.02799618,0.07544742,-0.16671,0.02871691,0.07805605,-0.1735605,0.02663533,0.08079087,-0.1674277,0.03000327,0.07410313,-0.1668539,0.02690085,0.07646044,-0.164354,0.02693274,0.07829415,-0.1661041,0.02451857,0.08030816,-0.166531,0.02626258,0.08104993,-0.1711674,0.02595716,0.08396923,-0.172097,0.02953012
2026-04-19T21:16:45.431480,0.08045712,-0.1742223,0.03066551,0.07520228,-0.167479,0.02739847,0.07996994,-0.1640258,0.02811863,0.07600896,-0.166249,0.02957757,0.07879271,-0.1743288,0.02653515,0.08094636,-0.1675588,0.03174934,0.07487112,-0.1679315,0.02869778,0.07749176,-0.1638078,0.02724796,0.07849868,-0.1662422,0.02396106,0.08045796,-0.1671615,0.02621422,0.08237605,-0.1727017,0.0255074,0.08526646,-0.1715085,0.03050514
2026-04-19T21:16:45.559438,0.08144333,-0.1756182,0.03193959,0.07704639,-0.1691732,0.02832441,0.08047945,-0.1643053,0.02898168,0.07794881,-0.1664515,0.02962405,0.08068696,-0.1747664,0.02790114,0.08301951,-0.1674071,0.03147122,0.07635592,-0.1675917,0.02907074,0.0787809,-0.165066,0.02782012,0.08028827,-0.1658896,0.02385607,0.08200586,-0.1675077,0.02687692,0.08278409,-0.1706379,0.0265697,0.08511079,-0.1723697,0.03091582
2026-04-19T21:16:45.688872,0.08102808,-0.1747463,0.03275456,0.07591944,-0.1683698,0.028722,0.08058135,-0.1644961,0.02928514,0.07677469,-0.1659979,0.0298294,0.08000293,-0.1747724,0.02758454,0.08187927,-0.1674546,0.03191654,0.07645832,-0.168088,0.0288162,0.07769802,-0.1638727,0.0280643,0.0795213,-0.1657145,0.02502248,0.08125687,-0.1683336,0.02676999,0.08242706,-0.1715777,0.02651788,0.08578535,-0.1718697,0.03106967
2026-04-19T21:16:45.818048,0.08082046,-0.174061,0.03142986,0.07622679,-0.168376,0.02791288,0.08007184,-0.1638077,0.0294286,0.07708098,-0.1668917,0.02993013,0.07979245,-0.1750854,0.02721844,0.08224207,-0.1663993,0.03187043,0.07574152,-0.166838,0.02891112,0.07774958,-0.1640131,0.02755581,0.0788566,-0.166363,0.02502385,0.08115701,-0.1678564,0.02736681,0.081815,-0.1707945,0.02727335,0.08516268,-0.1718145,0.03081315
2026-04-19T21:16:45.947304,0.08128761,-0.1744479,0.03260182,0.07653414,-0.1681719,0.02892923,0.08119276,-0.1638501,0.02984775,0.07682574,-0.1667752,0.03089396,0.08084482,-0.174602,0.02863188,0.08224207,-0.1662035,0.03140882,0.07615112,-0.1659474,0.02942647,0.07857463,-0.1630749,0.02827625,0.08008374,-0.1663212,0.02547712,0.08115701,-0.1677092,0.02726718,0.08140697,-0.1704355,0.02661516,0.08485135,-0.171922,0.03137785
2026-04-19T21:16:46.075500,0.08107999,-0.1736463,0.03224511,0.07673904,-0.1677269,0.02857575,0.08114181,-0.1647662,0.03070254,0.07713203,-0.1676167,0.03114679,0.08184456,-0.1752313,0.02743837,0.08239756,-0.1668912,0.03279587,0.07697032,-0.1668561,0.02989487,0.07790428,-0.1657377,0.02888065,0.07947017,-0.1673479,0.02446549,0.08145661,-0.1683014,0.02796753,0.081815,-0.1712423,0.02737438,0.08542213,-0.1726868,0.03199371
2026-04-19T21:16:46.204519,0.08071665,-0.1737775,0.03336578,0.07540718,-0.1675713,0.02871833,0.07981709,-0.1640466,0.02977713,0.07677469,-0.1656282,0.03109687,0.08031864,-0.1745572,0.02826403,0.08276036,-0.165688,0.03249331,0.07522952,-0.1673471,0.02967265,0.07800741,-0.1639779,0.02837264,0.0788566,-0.1652553,0.02446676,0.08050789,-0.1667439,0.02760956,0.08155998,-0.1684034,0.02661573,0.08500702,-0.1711595,0.03081318
2026-04-19T21:16:46.333432,0.0793671,-0.1732247,0.0328048,0.07566331,-0.1666291,0.02831451,0.07961328,-0.1633539,0.03017673,0.07667259,-0.1645926,0.0305901,0.07874009,-0.1736965,0.02778606,0.08130916,-0.1657424,0.03237,0.07471752,-0.1652424,0.02936073,0.07774959,-0.1626255,0.02821749,0.07936791,-0.1646619,0.02471893,0.08060775,-0.1657159,0.02706256,0.0806419,-0.1693958,0.02686493,0.08464379,-0.1699025,0.03101858
2026-04-19T21:16:46.463236,0.07947091,-0.1734546,0.03107266,0.07494615,-0.1674792,0.02719381,0.07915473,-0.1615722,0.02835823,0.07570266,-0.1648745,0.02851356,0.07952936,-0.1732526,0.02643498,0.08063538,-0.166715,0.03087297,0.07425673,-0.1658058,0.02695353,0.07692453,-0.1621589,0.02724255,0.07900999,-0.1640316,0.02309904,0.07985877,-0.1656519,0.02585966,0.08120295,-0.1695214,0.02530103,0.08402112,-0.1696847,0.02988942
2026-04-19T21:16:46.592099,0.08061284,-0.1731935,0.03204113,0.07581698,-0.1672774,0.02821419,0.07951138,-0.16235,0.02871577,0.07667259,-0.1644599,0.02962683,0.07973984,-0.1736539,0.02700961,0.08187927,-0.1667586,0.03124977,0.07599752,-0.1661797,0.02824921,0.07800741,-0.1634126,0.02755826,0.07906112,-0.165486,0.02355474,0.0817562,-0.1667156,0.02577853,0.08171299,-0.1705611,0.02510085,0.08568158,-0.1707453,0.02983775
2026-04-19T21:16:46.720935,0.07957472,-0.1732975,0.03148028,0.07540718,-0.1669787,0.02795772,0.07920568,-0.1632283,0.02891256,0.07657049,-0.1649647,0.02917076,0.07937151,-0.1743201,0.0270597,0.08099818,-0.1661033,0.03159621,0.07466632,-0.1658204,0.02787782,0.07785272,-0.1632148,0.02765859,0.07911225,-0.1651757,0.02299754,0.08015836,-0.166489,0.02670946,0.08150898,-0.1699719,0.02550422,0.08443624,-0.1697448,0.03055664
2026-04-19T21:16:46.850952,0.0812357,-0.1736951,0.03239802,0.07602189,-0.1686716,0.02826637,0.08027564,-0.1629064,0.03058911,0.07708098,-0.1650392,0.03069061,0.08037125,-0.1754683,0.02904632,0.08203476,-0.1660423,0.03238036,0.07558792,-0.1659529,0.02993189,0.0786262,-0.1633911,0.02914202,0.08003261,-0.1660486,0.0243124,0.0816064,-0.1669916,0.02811843,0.0828861,-0.1704456,0.02692368,0.08552591,-0.1716792,0.03194235
2026-04-19T21:16:46.980342,0.08113189,-0.174794,0.03295838,0.07663659,-0.1676827,0.02761157,0.08114181,-0.1630714,0.02954504,0.07718308,-0.1661855,0.03053829,0.08005554,-0.174052,0.02779337,0.08213842,-0.1678509,0.03238185,0.07615112,-0.1660443,0.029222,0.07867777,-0.1638228,0.02817543,0.08039053,-0.1647351,0.0234507,0.08090735,-0.1665051,0.02796217,0.08222304,-0.1709406,0.02702228,0.08505891,-0.1707656,0.03148047
2026-04-19T21:16:47.108549,0.08045712,-0.173252,0.03148065,0.07499738,-0.1664273,0.02830974,0.08002089,-0.1636237,0.02872329,0.0763663,-0.1641557,0.02993169,0.07947674,-0.1732937,0.02716455,0.08146464,-0.1667098,0.03119256,0.07502472,-0.1657879,0.02900604,0.07718236,-0.1638727,0.02800849,0.07875433,-0.163741,0.02350473,0.08035809,-0.1667336,0.02686086,0.08155998,-0.1687416,0.02606006,0.08376167,-0.1705027,0.03086476
2026-04-19T21:16:47.237696,0.0811838,-0.1739598,0.03158285,0.07581698,-0.1678305,0.02730146,0.07996994,-0.1639279,0.02811863,0.07702993,-0.1660002,0.02972745,0.08026602,-0.1747227,0.0274296,0.08208659,-0.1656494,0.03156047,0.07528072,-0.165741,0.02916201,0.07780115,-0.1638515,0.02694551,0.07941904,-0.1642469,0.02390851,0.08085742,-0.1672115,0.02636756,0.08232505,-0.1700772,0.02570927,0.08531835,-0.1700374,0.02968383
2026-04-19T21:16:47.368359,0.08009378,-0.1730768,0.03285605,0.07602189,-0.1667746,0.0291791,0.08027564,-0.1627121,0.03048845,0.07723413,-0.165091,0.03058888,0.08005554,-0.1746134,0.02794977,0.08260487,-0.1664894,0.03274754,0.07553672,-0.1654002,0.0297269,0.07826524,-0.1635765,0.0283242,0.07900999,-0.165417,0.02507418,0.08155647,-0.1675254,0.02806813,0.08252907,-0.1705378,0.02656877,0.08495513,-0.170449,0.03040254
2026-04-19T21:16:47.494777,0.08009378,-0.1732434,0.03188807,0.07581698,-0.1669747,0.02887339,0.08037755,-0.1625359,0.02933246,0.07702993,-0.1653426,0.03038653,0.0802134,-0.1752147,0.02888904,0.0822939,-0.1671506,0.03207633,0.07594632,-0.1659019,0.0297822,0.07785272,-0.1629801,0.02847297,0.07967469,-0.1646535,0.02431314,0.08090735,-0.1665009,0.02766327,0.08207003,-0.1704995,0.02737532,0.08490324,-0.1708156,0.0314805
2026-04-19T21:16:47.624959,0.0811838,-0.174956,0.0322961,0.07571453,-0.167123,0.02897407,0.08068325,-0.1641379,0.03019251,0.07708098,-0.1657989,0.02987943,0.07895056,-0.1758925,0.02825643,0.08208659,-0.1670511,0.03202208,0.07584392,-0.1663535,0.0299345,0.07800741,-0.1637683,0.02786366,0.07982809,-0.16529,0.02375573,0.08055782,-0.1668409,0.02761005,0.08232505,-0.1710482,0.0275278,0.08537024,-0.1714121,0.0308131
2026-04-19T21:16:47.753677,0.08071665,-0.1763114,0.03244874,0.07740497,-0.1683316,0.02781991,0.0807342,-0.1651329,0.0292874,0.07774462,-0.1659862,0.03063847,0.08031864,-0.176406,0.02795123,0.08187927,-0.1675432,0.03299362,0.07584392,-0.1672007,0.02978115,0.07852307,-0.1644212,0.02807216,0.08054392,-0.1659037,0.02456456,0.08195593,-0.167072,0.02697607,0.08273309,-0.1718364,0.02712518,0.08588913,-0.1711146,0.03106965
2026-04-19T21:16:47.882671,0.08092427,-0.1730539,0.0314299,0.07540718,-0.1673274,0.02790701,0.08007184,-0.1650021,0.02832143,0.07708098,-0.1648944,0.03043712,0.07979245,-0.1749734,0.02789617,0.08172379,-0.1666002,0.0319656,0.07558792,-0.167496,0.02952296,0.07723393,-0.1640074,0.0271946,0.07947017,-0.1652903,0.02375647,0.08075755,-0.1663541,0.02756218,0.08186601,-0.1714351,0.02702097,0.08500702,-0.1721511,0.02963257
2026-04-19T21:16:48.011810,0.07905567,-0.1732946,0.03148006,0.07581698,-0.167129,0.02806207,0.07930758,-0.1637671,0.02891407,0.07621315,-0.165052,0.02983062,0.07973984,-0.1747371,0.02648828,0.08130916,-0.1673559,0.0318571,0.07466632,-0.1654032,0.03012696,0.07738863,-0.1646609,0.02739967,0.07880546,-0.1648953,0.02390978,0.0800585,-0.1678522,0.02690776,0.08155998,-0.171122,0.02611058,0.08469568,-0.1714113,0.03086457
2026-04-19T21:16:48.140748,0.07895186,-0.1735021,0.03107245,0.07474125,-0.1667744,0.02835861,0.07910378,-0.164067,0.02855878,0.07580476,-0.1658867,0.0303892,0.07958198,-0.1746658,0.02794714,0.0804799,-0.1667616,0.03122978,0.07451272,-0.1660479,0.02981869,0.07579009,-0.1640715,0.02779164,0.07783397,-0.1643002,0.02401308,0.07876025,-0.1672745,0.02709437,0.07951979,-0.1699258,0.0261536,0.0841249,-0.1714032,0.03035138
2026-04-19T21:16:48.270479,0.07879614,-0.1727983,0.03091954,0.07428022,-0.1652821,0.02789894,0.07803381,-0.1629951,0.02819071,0.07519218,-0.1635677,0.02927516,0.07705631,-0.1723853,0.02657764,0.08042807,-0.1643494,0.03128033,0.07400073,-0.1658242,0.02827996,0.07542913,-0.1625607,0.02717741,0.0772204,-0.1642936,0.02365984,0.07995863,-0.1652764,0.02680715,0.08023386,-0.1696845,0.0264088,0.08396923,-0.1694341,0.02999209
2026-04-19T21:16:48.399167,0.07952282,-0.1730736,0.03285581,0.07581698,-0.1673754,0.02846773,0.07905282,-0.1624223,0.03021878,0.07585581,-0.1656757,0.03109887,0.07874009,-0.174102,0.02809886,0.08115367,-0.1661966,0.03221391,0.07522952,-0.1654095,0.03043941,0.07707923,-0.1625315,0.0284656,0.07865207,-0.1642314,0.02558137,0.07995863,-0.1669413,0.02775366,0.08135596,-0.1702068,0.02782733,0.08438435,-0.1705619,0.03142928
2026-04-19T21:16:48.528488,0.08061284,-0.1741086,0.03153166,0.07535596,-0.1673322,0.02709533,0.08017374,-0.1640148,0.02877587,0.07662154,-0.1652928,0.03033672,0.0796346,-0.1739081,0.02716543,0.08224207,-0.1658969,0.03187043,0.07589512,-0.1660039,0.02993503,0.07754332,-0.1636625,0.02750294,0.07906112,-0.1640072,0.02436505,0.08025823,-0.1669795,0.02705915,0.08135596,-0.1693007,0.02696858,0.08562969,-0.1709507,0.03014575
2026-04-19T21:16:48.657552,0.07988616,-0.1725963,0.03132757,0.07627801,-0.1675288,0.02811608,0.07986804,-0.1640215,0.02836875,0.07677469,-0.1656551,0.02952521,0.08016078,-0.1739998,0.02784608,0.08219025,-0.1673021,0.03202356,0.07487112,-0.1666912,0.02931118,0.07805898,-0.1633001,0.02689707,0.07972582,-0.1641998,0.02405981,0.08065769,-0.1655665,0.02681396,0.08227405,-0.1701266,0.02570908,0.08531835,-0.1698904,0.02999182
2026-04-19T21:16:48.786228,0.07998997,-0.1729852,0.03224465,0.07474125,-0.1671679,0.02911922,0.07935853,-0.1636623,0.02931743,0.07621315,-0.1651471,0.03008412,0.07958198,-0.1743591,0.027895,0.08125733,-0.165839,0.03272829,0.07425673,-0.1655526,0.0301739,0.07723393,-0.1638813,0.02846707,0.07921451,-0.1642634,0.02471925,0.0799087,-0.16562,0.02705574,0.08110094,-0.1709262,0.02636147,0.08422868,-0.1698981,0.03076201
2026-04-19T21:16:48.914229,0.08056093,-0.1731575,0.03112407,0.07550963,-0.1664372,0.02704572,0.07981709,-0.1621653,0.02806604,0.07611105,-0.1653518,0.02972945,0.07884533,-0.1750503,0.02622265,0.08094636,-0.1656021,0.03149289,0.07553672,-0.1657529,0.02993137,0.07671827,-0.1655112,0.02734239,0.07844755,-0.1648632,0.02477148,0.08010843,-0.1656591,0.02641008,0.08140697,-0.1693384,0.02621105,0.08448812,-0.1695313,0.02963267
