timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:17:37.925825,-13.98732,0.6407932,0.01163993,-13.42326,0.7959124,-0.05599131,-13.39697,0.4670271,-0.2750329,-13.4424,0.1170439,0.3037449,-14.1046,-0.04283889,0.1459618,-13.6194,-0.3020372,0.07446176,-13.30845,0.1158897,-0.3260625,-13.57352,-0.3444175,-0.1542901,-13.45662,-0.3328172,0.2418213,-13.17042,0.05721272,0.411867,-13.34827,0.15721,0.2360998,-13.59199,-0.06827331,0.4068921
2026-04-19T21:17:38.053940,-13.98779,0.6393051,0.02238944,-13.42357,0.7920607,-0.07551584,-13.39676,0.465753,-0.2692928,-13.44066,0.1132267,0.3017131,-14.10397,-0.03993841,0.1517521,-13.61899,-0.2996957,0.08164825,-13.31132,0.1019136,-0.2953193,-13.57615,-0.3505446,-0.1451533,-13.45973,-0.3462863,0.2324585,-13.17012,0.0537619,0.4327928,-13.34832,0.1589818,0.2431211,-13.59257,-0.06785994,0.3871297
2026-04-19T21:17:38.184694,-13.9867,0.6311186,0.01495171,-13.42505,0.801383,-0.06604421,-13.39681,0.4665845,-0.2751313,-13.43974,0.1102807,0.3039926,-14.10076,-0.04276726,0.1321678,-13.61639,-0.3002161,0.08409589,-13.31157,0.111586,-0.3180178,-13.57502,-0.3424619,-0.1574091,-13.45784,-0.321103,0.2317456,-13.16727,0.05361173,0.4162317,-13.34679,0.1594419,0.2419144,-13.59148,-0.0710307,0.39062
2026-04-19T21:17:38.312931,-13.98696,0.6322547,0.01974057,-13.42685,0.8006961,-0.08182703,-13.39686,0.4656097,-0.2719615,-13.43969,0.1107455,0.2905066,-14.10081,-0.03984874,0.1430112,-13.61665,-0.3006959,0.09070856,-13.31044,0.1101779,-0.3141726,-13.57615,-0.3539813,-0.1458659,-13.45968,-0.3058028,0.2291665,-13.16722,0.05082174,0.4315756,-13.34577,0.1569372,0.2619219,-13.5895,-0.07610796,0.4124866
2026-04-19T21:17:38.442038,-13.98675,0.6352807,0.001094243,-13.42562,0.793177,-0.08962716,-13.39554,0.4677232,-0.2686205,-13.43898,0.1075582,0.2960819,-14.10039,-0.03569007,0.1581843,-13.61582,-0.3005786,0.08302695,-13.30753,0.1130551,-0.3202769,-13.57528,-0.3471933,-0.1398006,-13.456,-0.3096378,0.2415668,-13.16643,0.05586869,0.4043837,-13.3447,0.1576737,0.2528332,-13.58847,-0.07561004,0.4012963
2026-04-19T21:17:38.571388,-13.9868,0.6325082,0.01989348,-13.42295,0.7959447,-0.07485225,-13.396,0.4626141,-0.2752703,-13.4399,0.1115657,0.3064265,-14.09944,-0.04335415,0.1375969,-13.61603,-0.3016549,0.09020455,-13.30599,0.1071659,-0.3107023,-13.57316,-0.349741,-0.145023,-13.45258,-0.3504307,0.2381159,-13.16578,0.05456767,0.4313905,-13.34623,0.1612686,0.24227,-13.58976,-0.07297008,0.3884638
2026-04-19T21:17:38.700893,-13.98685,0.6383514,0.01979156,-13.42393,0.8007242,-0.07531558,-13.39309,0.4668778,-0.2664204,-13.44081,0.1093009,0.2930947,-14.09955,-0.03981504,0.1452078,-13.61733,-0.3021196,0.09382761,-13.30333,0.1138495,-0.3173715,-13.57337,-0.3374579,-0.1494532,-13.45017,-0.3227382,0.2291469,-13.16633,0.05695291,0.3860024,-13.34577,0.1548871,0.2413119,-13.59054,-0.07480723,0.3980628
2026-04-19T21:17:38.828874,-13.98634,0.6380516,0.01383104,-13.42198,0.796547,-0.08148794,-13.38999,0.4665451,-0.2715078,-13.44117,0.1063351,0.2969486,-14.10049,-0.04147936,0.1399371,-13.61805,-0.3020073,0.08596991,-13.30379,0.1103509,-0.3241236,-13.57626,-0.3442596,-0.1496843,-13.4514,-0.3120632,0.2285923,-13.16942,0.05736315,0.4116775,-13.34659,0.1573088,0.2512603,-13.59007,-0.06714115,0.35515
2026-04-19T21:17:38.957726,-13.9854,0.6398842,0.02162625,-13.42013,0.7996269,-0.07315872,-13.39019,0.4655127,-0.2774996,-13.43913,0.107385,0.2946627,-14.10013,-0.03587735,0.1484369,-13.61717,-0.3007999,0.07690422,-13.30399,0.1105672,-0.3079216,-13.5759,-0.3506344,-0.135022,-13.45089,-0.3200292,0.2257552,-13.16812,0.05189431,0.4311684,-13.34628,0.1540769,0.2486852,-13.59002,-0.06762876,0.3501196
2026-04-19T21:17:39.086716,-13.98602,0.6425621,0.02188072,-13.42013,0.7982789,-0.08193109,-13.39111,0.4628965,-0.2815895,-13.43877,0.1113036,0.2999853,-14.09876,-0.03974899,0.1205532,-13.61515,-0.2976024,0.09755157,-13.30625,0.1056581,-0.3100404,-13.57492,-0.3391619,-0.1414259,-13.45253,-0.3133933,0.2129455,-13.16807,0.05347688,0.4464625,-13.34496,0.1547921,0.2470736,-13.58878,-0.07419708,0.3782487
2026-04-19T21:17:39.217032,-13.98281,0.6391728,0.02845417,-13.42065,0.7986618,-0.0766612,-13.39315,0.4650345,-0.285545,-13.43816,0.1106145,0.3062706,-14.09707,-0.03992844,0.1440225,-13.61334,-0.2990507,0.08444731,-13.30655,0.1085429,-0.3055964,-13.58126,-0.3518412,-0.1405702,-13.45324,-0.3518123,0.2225694,-13.16633,0.05561978,0.4394056,-13.34383,0.1625978,0.2330347,-13.58758,-0.07731549,0.3853835
2026-04-19T21:17:39.345023,-13.98338,0.633072,0.005935583,-13.41891,0.7958282,-0.07492468,-13.39095,0.4664023,-0.2770579,-13.43734,0.1070618,0.293442,-14.09628,-0.03647102,0.134695,-13.61266,-0.3006392,0.09963871,-13.30527,0.1086869,-0.3123819,-13.57806,-0.3407734,-0.1491416,-13.45503,-0.3128589,0.2159893,-13.16648,0.05339845,0.4488194,-13.3444,0.1640103,0.2378315,-13.58629,-0.07684645,0.4068396
2026-04-19T21:17:39.474357,-13.98369,0.6340338,0.01240566,-13.41957,0.7972918,-0.07208983,-13.39009,0.4661259,-0.2731197,-13.43663,0.1068764,0.2740229,-14.09449,-0.03364958,0.1675489,-13.61328,-0.2985633,0.07403624,-13.30512,0.1078286,-0.3187188,-13.57868,-0.3384501,-0.1451265,-13.45616,-0.3094864,0.2291086,-13.16518,0.054714,0.4418079,-13.34256,0.1648043,0.2373836,-13.58499,-0.07327586,0.3840997
2026-04-19T21:17:39.603646,-13.98151,0.6352127,0.004968388,-13.41691,0.7971146,-0.08297284,-13.38713,0.4623697,-0.280776,-13.43545,0.1052258,0.2793944,-14.09344,-0.03969981,0.1597348,-13.61199,-0.3016619,0.07077221,-13.30384,0.1092004,-0.3343986,-13.5744,-0.3422609,-0.1494121,-13.45483,-0.3115321,0.2243453,-13.16443,0.05439383,0.4266711,-13.34149,0.1613389,0.2430452,-13.58385,-0.07474503,0.3960082
2026-04-19T21:17:39.732751,-13.98229,0.631131,0.004662381,-13.41629,0.7960183,-0.08276561,-13.38907,0.4654299,-0.2765772,-13.43505,0.1079103,0.293944,-14.0915,-0.03775334,0.1557313,-13.61168,-0.2988468,0.08441972,-13.30358,0.1071423,-0.3165051,-13.57466,-0.3389182,-0.1596961,-13.45355,-0.3177674,0.2222156,-13.16448,0.05341175,0.4447041,-13.34282,0.1606215,0.238595,-13.58592,-0.06994721,0.3610009
2026-04-19T21:17:39.861428,-13.98177,0.6371678,0.00741371,-13.41819,0.7988918,-0.07000093,-13.38887,0.4650477,-0.2702331,-13.43438,0.107324,0.300432,-14.09318,-0.04133354,0.1235557,-13.61033,-0.2969441,0.09264533,-13.30655,0.1087784,-0.3011492,-13.57636,-0.3398412,-0.1559967,-13.45273,-0.3460071,0.2312792,-13.16448,0.05460056,0.4499846,-13.34215,0.1651922,0.2378397,-13.58618,-0.07321772,0.3494002
2026-04-19T21:17:39.990498,-13.98172,0.640536,-0.01194594,-13.41527,0.8007708,-0.07008143,-13.38805,0.4652138,-0.274851,-13.4327,0.1094045,0.2886155,-14.09202,-0.03855737,0.1496288,-13.60929,-0.3009658,0.08773632,-13.30604,0.1125429,-0.3058978,-13.57275,-0.3383343,-0.1453245,-13.45253,-0.3169888,0.2281388,-13.16358,0.05479583,0.4327569,-13.34144,0.1610316,0.2436515,-13.58686,-0.06830642,0.3475011
2026-04-19T21:17:40.119594,-13.98104,0.6379593,0.006751712,-13.41435,0.7962207,-0.0809262,-13.38601,0.4629929,-0.2844332,-13.43249,0.1061204,0.2855732,-14.09134,-0.03879087,0.1584431,-13.60883,-0.3006021,0.0796905,-13.30445,0.1062287,-0.3049616,-13.57301,-0.3426042,-0.1469557,-13.45355,-0.3052076,0.2221649,-13.16328,0.0597779,0.4239424,-13.33914,0.1631836,0.2263839,-13.58665,-0.06891245,0.362849
2026-04-19T21:17:40.248051,-13.9799,0.632452,0.0030331,-13.41542,0.7979501,-0.07560963,-13.38637,0.4676687,-0.28313,-13.43178,0.1070997,0.276091,-14.09318,-0.03968041,0.1720397,-13.60764,-0.3060981,0.05057495,-13.30445,0.1048189,-0.3076708,-13.57533,-0.3501447,-0.1423969,-13.45329,-0.3179072,0.2192776,-13.16263,0.05536712,0.4406372,-13.33919,0.1645028,0.2183014,-13.58644,-0.07269623,0.3557139
2026-04-19T21:17:40.378434,-13.97948,0.634394,0.0143434,-13.41409,0.8016486,-0.08036658,-13.38382,0.4669924,-0.2796199,-13.43157,0.1054024,0.2670154,-14.09092,-0.0394263,0.1422842,-13.6067,-0.3021773,0.07772056,-13.30148,0.1020384,-0.3095318,-13.57425,-0.3455635,-0.149258,-13.45002,-0.3181409,0.2038243,-13.16088,0.05104019,0.4584386,-13.33873,0.1618814,0.2302246,-13.5838,-0.07194468,0.3593579
2026-04-19T21:17:40.506760,-13.97813,0.637082,0.03166577,-13.41271,0.7972622,-0.08045809,-13.38418,0.4660153,-0.2794742,-13.43086,0.1068074,0.2707656,-14.09213,-0.03586738,0.162453,-13.6067,-0.2990494,0.08792722,-13.30077,0.1091527,-0.3110069,-13.57141,-0.3453926,-0.1553897,-13.45002,-0.3406197,0.2113703,-13.16033,0.05212111,0.4576469,-13.33894,0.1645915,0.2437112,-13.58323,-0.07100071,0.3602304
2026-04-19T21:17:40.636517,-13.97559,0.6331713,0.0148545,-13.41337,0.8007846,-0.07468222,-13.38474,0.4650688,-0.2833073,-13.4306,0.1052679,0.2766968,-14.08929,-0.03593174,0.1683599,-13.60592,-0.3000855,0.0985553,-13.30067,0.106385,-0.2993001,-13.57311,-0.3413029,-0.1417141,-13.44874,-0.3129615,0.211469,-13.15879,0.05264748,0.4618964,-13.33792,0.1578494,0.2341677,-13.58193,-0.06809949,0.3424183
2026-04-19T21:17:40.765176,-13.97678,0.6395598,0.03584395,-13.41235,0.8038283,-0.08091189,-13.38566,0.469078,-0.2751177,-13.4302,0.1057426,0.2870384,-14.09065,-0.03597526,0.1691343,-13.60649,-0.2960387,0.1011116,-13.29759,0.1062349,-0.2930325,-13.57182,-0.3422974,-0.1578368,-13.44854,-0.3061006,0.2295993,-13.15924,0.05547847,0.4574086,-13.33761,0.1585171,0.2326534,-13.58359,-0.06869284,0.3761944
2026-04-19T21:17:40.894398,-13.97492,0.6403668,0.03339931,-13.41107,0.7998859,-0.07360086,-13.38408,0.4673074,-0.284153,-13.42912,0.1107195,0.3019922,-14.08992,-0.03227249,0.1809726,-13.60624,-0.3028243,0.09629411,-13.29703,0.1053874,-0.3140358,-13.56692,-0.3327004,-0.1651196,-13.44659,-0.3148888,0.23547,-13.15874,0.05302219,0.4628932,-13.33715,0.1611785,0.2304324,-13.58219,-0.07021276,0.3652093
2026-04-19T21:17:41.023575,-13.9744,0.6353954,0.03462224,-13.40881,0.7968328,-0.06673923,-13.38372,0.466465,-0.2731767,-13.42872,0.1057254,0.2833342,-14.08871,-0.03588658,0.1751404,-13.60561,-0.2982297,0.09368722,-13.29734,0.1069371,-0.3001862,-13.56816,-0.3379762,-0.1771944,-13.4468,-0.3152472,0.2384078,-13.15774,0.05320827,0.4428768,-13.33756,0.1599845,0.2307845,-13.58234,-0.07359614,0.3735763
2026-04-19T21:17:41.152425,-13.97502,0.6441418,0.02682717,-13.4083,0.8022624,-0.05760823,-13.38352,0.4666235,-0.2782566,-13.42933,0.1109491,0.2776573,-14.08834,-0.03350492,0.1805122,-13.60701,-0.3020904,0.09012823,-13.29575,0.1068675,-0.3337539,-13.56718,-0.3336139,-0.1697538,-13.44695,-0.3491633,0.237294,-13.15794,0.05402586,0.4503473,-13.33669,0.1655206,0.2192198,-13.58317,-0.07420852,0.3781449
2026-04-19T21:17:41.281341,-13.97227,0.6332023,0.01164627,-13.40835,0.7985687,-0.05933265,-13.38071,0.4661533,-0.291451,-13.42836,0.1112464,0.2864261,-14.08723,-0.03497009,0.196419,-13.60551,-0.3023308,0.09989476,-13.29693,0.1101408,-0.3387242,-13.56852,-0.3419967,-0.1734822,-13.44578,-0.3098613,0.2308597,-13.15814,0.05344261,0.4676316,-13.33624,0.1665121,0.2191205,-13.58219,-0.07785045,0.3715743
2026-04-19T21:17:41.410291,-13.97383,0.6316389,0.02045936,-13.40728,0.8012168,-0.05699241,-13.38219,0.4657714,-0.2851317,-13.42667,0.1171632,0.2837861,-14.08744,-0.03481586,0.1818726,-13.60551,-0.2966913,0.1145636,-13.29677,0.1065747,-0.3132664,-13.5679,-0.342364,-0.175156,-13.4468,-0.2991091,0.209186,-13.15794,0.05822694,0.4452162,-13.33675,0.1647538,0.2299793,-13.58447,-0.07450615,0.381841
2026-04-19T21:17:41.540048,-13.97429,0.6340501,0.01984781,-13.40728,0.7962246,-0.06748883,-13.38301,0.4680485,-0.2808661,-13.4257,0.1152575,0.2887524,-14.08671,-0.03414946,0.1781231,-13.60458,-0.2950888,0.127502,-13.29718,0.1081087,-0.312146,-13.56816,-0.3344059,-0.1676254,-13.44567,-0.303213,0.2100952,-13.15844,0.05494618,0.4470047,-13.33858,0.1613056,0.2320942,-13.58447,-0.07499636,0.3770159
2026-04-19T21:17:41.669185,-13.97575,0.6422142,0.006855838,-13.40968,0.8011512,-0.06116765,-13.38555,0.4680072,-0.2660575,-13.4254,0.1182456,0.2919965,-14.08571,-0.03345385,0.1727589,-13.60323,-0.2967557,0.1174171,-13.30102,0.109392,-0.29639,-13.56728,-0.3412029,-0.1623745,-13.44521,-0.3109088,0.2111578,-13.15689,0.05199831,0.4599721,-13.33624,0.1651043,0.2420542,-13.58177,-0.06993927,0.3825591
2026-04-19T21:17:41.796802,-13.97512,0.6353245,0.02993486,-13.40974,0.7991744,-0.06699937,-13.3853,0.469039,-0.2629839,-13.42336,0.1157951,0.2943242,-14.08487,-0.0346235,0.1659341,-13.60359,-0.2929629,0.1332605,-13.30246,0.113508,-0.3181294,-13.56801,-0.3269943,-0.1442613,-13.44705,-0.3451979,0.2136432,-13.15589,0.05016904,0.4762219,-13.33634,0.1623699,0.2425589,-13.58141,-0.07372166,0.3829183
2026-04-19T21:17:41.927698,-13.97512,0.6411469,0.02540062,-13.40994,0.7993301,-0.0660881,-13.38713,0.4699042,-0.2755421,-13.42305,0.1182923,0.2950333,-14.08266,-0.03265631,0.1816385,-13.60282,-0.2956963,0.1177308,-13.30133,0.1153035,-0.3043163,-13.571,-0.3338491,-0.1443407,-13.44966,-0.3014479,0.2336025,-13.15554,0.05569296,0.4634225,-13.33435,0.1650144,0.2379694,-13.57975,-0.07965167,0.4160265
2026-04-19T21:17:42.056200,-13.97543,0.6325224,0.02473819,-13.41291,0.7990329,-0.05972025,-13.3878,0.4720226,-0.2661912,-13.42136,0.1110696,0.2886416,-14.08229,-0.03461561,0.1880009,-13.6024,-0.2985894,0.1105049,-13.30108,0.1142517,-0.2903588,-13.57162,-0.3276436,-0.1553408,-13.45155,-0.3024867,0.2281875,-13.15479,0.05572378,0.4613375,-13.33384,0.1624918,0.240598,-13.58172,-0.07633055,0.4127417
2026-04-19T21:17:42.185266,-13.97658,0.6394387,0.02519622,-13.41204,0.8003046,-0.05469399,-13.38606,0.4682502,-0.2719532,-13.41978,0.1181351,0.2891959,-14.0815,-0.03238263,0.2119344,-13.60173,-0.3002509,0.1010259,-13.29821,0.1097907,-0.2969236,-13.56924,-0.3350338,-0.1582703,-13.44772,-0.3101382,0.2247357,-13.15474,0.05439156,0.4489836,-13.33465,0.1588261,0.2498897,-13.57965,-0.07931267,0.4094048
2026-04-19T21:17:42.313542,-13.9746,0.6297155,0.01964389,-13.41199,0.7998822,-0.05048491,-13.38504,0.4686177,-0.2704787,-13.42121,0.1144212,0.2869682,-14.08239,-0.03495835,0.1854979,-13.60281,-0.2959562,0.1033697,-13.29964,0.1070384,-0.3067016,-13.56775,-0.3342134,-0.1645166,-13.44726,-0.3195852,0.2236712,-13.15354,0.0492221,0.4644383,-13.33323,0.162548,0.2555526,-13.57975,-0.07175782,0.375013
2026-04-19T21:17:42.443383,-13.97383,0.6420343,0.02147829,-13.41189,0.8019552,-0.06138626,-13.38382,0.4695311,-0.2714671,-13.42101,0.112786,0.2757126,-14.08218,-0.03372305,0.1822146,-13.60235,-0.2979715,0.1118391,-13.29836,0.1075654,-0.3054106,-13.56667,-0.3376103,-0.1619105,-13.44685,-0.3347798,0.2110599,-13.15404,0.04978057,0.4695645,-13.3321,0.1608813,0.247929,-13.57824,-0.07300392,0.3737808
