timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-20T18:07:23.247049,0.04550781,-29.86533,1.387598,0.01279297,-29.36816,1.340625,0.05605469,-29.21475,1.653809,-0.01796875,29.22832,-1.654004,-0.05556641,29.65166,-1.16416,-0.03164062,29.17949,-1.333203,-0.01328125,28.83525,-1.073828,-0.008007812,29.14297,-0.7307617,-0.002441406,29.33164,-0.29375,-0.001171875,-29.50771,0.6620117,0.02216797,-29.13984,1.079199,0.03164062,-29.01484,0.6164063
2026-04-20T18:07:23.375382,0.04863281,-29.86611,1.388086,0.01855469,-29.36611,1.340137,0.03251953,-29.20938,1.654199,-0.03740234,29.22588,-1.655371,-0.07529297,29.65352,-1.163086,-0.06806641,29.18223,-1.333301,-0.01757812,28.8377,-1.07168,-0.003808594,29.14512,-0.7292969,-0.00078125,29.3335,-0.2936523,0.007226563,-29.50635,0.6629883,0.03505859,-29.1417,1.080566,0.02695313,-29.01416,0.6185547
2026-04-20T18:07:23.505629,0.05488281,-29.86592,1.38877,0.01025391,-29.36436,1.339648,0.04951172,-29.21689,1.656543,-0.03974609,29.22568,-1.653418,-0.06972656,29.65488,-1.162793,-0.03867188,29.18076,-1.331641,-0.02773437,28.83965,-1.072949,-0.01132812,29.14023,-0.7302734,-0.002050781,29.33525,-0.2942383,0.02958984,-29.50537,0.6619141,0.01513672,-29.14229,1.079687,0.02333984,-29.01826,0.6206055
2026-04-20T18:07:23.633674,0.05087891,-29.86875,1.386621,0.01972656,-29.36367,1.340332,0.03613281,-29.21406,1.654492,-0.02861328,29.22588,-1.649902,-0.07246094,29.65371,-1.162988,-0.05263672,29.18076,-1.330176,-0.02226563,28.83799,-1.07373,-0.0009765625,29.14014,-0.7275391,-0.006054688,29.33574,-0.2944336,0.00625,-29.50625,0.6639648,0.01845703,-29.1415,1.079687,0.02929688,-29.01729,0.6189453
2026-04-20T18:07:23.762728,0.06552734,-29.86885,1.38916,0.03925781,-29.36543,1.341113,0.02050781,-29.2166,1.656152,-0.04365234,29.2292,-1.653223,-0.06513672,29.65527,-1.163574,-0.06425781,29.17842,-1.332129,-0.04736328,28.83916,-1.072754,-0.001074219,29.14707,-0.7299805,-0.005566406,29.33232,-0.2942383,0.01337891,-29.50449,0.6628906,0.05361328,-29.14121,1.080664,0.02275391,-29.01875,0.615625
2026-04-20T18:07:23.892365,0.04580078,-29.86729,1.388184,0.05390625,-29.36592,1.341016,0.04638672,-29.21943,1.655762,-0.07685547,29.23008,-1.65498,-0.07412109,29.65518,-1.165723,-0.03798828,29.18115,-1.33252,-0.03769531,28.83965,-1.071582,-0.001171875,29.15049,-0.7310547,-0.001367187,29.33408,-0.2932617,0.01425781,-29.50381,0.6610352,0.01054688,-29.14424,1.08252,0.01650391,-29.02109,0.6167969
2026-04-20T18:07:24.020484,0.05126953,-29.8666,1.389453,0.02285156,-29.36309,1.340723,0.02177734,-29.21758,1.655762,-0.04414063,29.23271,-1.655273,-0.08232422,29.65654,-1.166016,-0.07167969,29.18125,-1.330078,-0.02978516,28.83838,-1.070801,-0.0008789063,29.14941,-0.7289062,-0.002050781,29.33516,-0.2930664,0.01992187,-29.50635,0.6610352,0.05439453,-29.14326,1.080762,0.01503906,-29.01699,0.6168945
2026-04-20T18:07:24.149592,0.06601562,-29.86494,1.38877,0.02304688,-29.36201,1.341309,0.01621094,-29.21738,1.654199,-0.03935547,29.23408,-1.654199,-0.08652344,29.65635,-1.16543,-0.03847656,29.18262,-1.333984,-0.01181641,28.83965,-1.07168,-0.009082031,29.15137,-0.7287109,-0.01083984,29.33672,-0.2922852,0.007714844,-29.50674,0.6628906,0.03964844,-29.14629,1.079883,0.01123047,-29.01475,0.6182617
2026-04-20T18:07:24.279558,0.07382812,-29.86484,1.390039,0.02480469,-29.36523,1.341309,0.01523437,-29.21416,1.655762,-0.04257813,29.23604,-1.65459,-0.06523437,29.65645,-1.168066,-0.04667969,29.17939,-1.332617,-0.01923828,28.84121,-1.071289,-0.0006835937,29.15117,-0.7282227,-0.01757812,29.33486,-0.293457,0.03505859,-29.5083,0.6615234,0.02041016,-29.14502,1.080176,0.003222656,-29.01367,0.6141602
2026-04-20T18:07:24.407764,0.04511719,-29.86699,1.38584,0.02919922,-29.36338,1.339355,0.01113281,-29.21592,1.653711,-0.02587891,29.23516,-1.651465,-0.08789062,29.65635,-1.163672,-0.03886719,29.17822,-1.332031,-0.01933594,28.83916,-1.07207,-0.00078125,29.15205,-0.7305664,-0.002734375,29.33779,-0.2942383,0.01386719,-29.50605,0.6636719,0.06113281,-29.14102,1.07959,0.02324219,-29.01709,0.6185547
2026-04-20T18:07:24.538090,0.07158203,-29.86797,1.386914,0.02353516,-29.36455,1.33916,0.01416016,-29.21748,1.653809,-0.03046875,29.23584,-1.65498,-0.1068359,29.65645,-1.165332,-0.05175781,29.17705,-1.331836,-0.03291016,28.8417,-1.071777,-0.01445313,29.15352,-0.7310547,-0.0015625,29.33906,-0.2944336,0.006640625,-29.50527,0.6639648,0.02880859,-29.14307,1.08125,0.02783203,-29.01982,0.6174805
2026-04-20T18:07:24.667267,0.09677734,-29.86729,1.388379,0.02392578,-29.36689,1.337891,0.03671875,-29.21846,1.656445,-0.03388672,29.23447,-1.653809,-0.1152344,29.65498,-1.16748,-0.04824219,29.17979,-1.331445,-0.02597656,28.84717,-1.073242,-0.001367187,29.14658,-0.7305664,-0.00859375,29.33428,-0.2947266,0.01845703,-29.50635,0.6620117,0.02314453,-29.14385,1.081152,0.01347656,-29.01875,0.6162109
2026-04-20T18:07:24.796153,0.07871094,-29.87002,1.386035,0.003710937,-29.36484,1.337988,0.02871094,-29.21777,1.654785,-0.02451172,29.23242,-1.653516,-0.07001953,29.65576,-1.164355,-0.06845703,29.17705,-1.329785,-0.04296875,28.84268,-1.074316,-0.002148438,29.14131,-0.7301758,-0.009960937,29.3376,-0.2938477,0.05957031,-29.50459,0.6640625,0.02939453,-29.14355,1.080371,0.005566406,-29.01807,0.6192383
2026-04-20T18:07:24.925249,0.03730469,-29.87383,1.386816,0.03984375,-29.36416,1.337988,0.02285156,-29.21504,1.653809,-0.05849609,29.23154,-1.652441,-0.06025391,29.65205,-1.163574,-0.06103516,29.17422,-1.330176,-0.04404297,28.84189,-1.074512,-0.001464844,29.14375,-0.727832,-0.001757813,29.33623,-0.2922852,0.02900391,-29.50342,0.6626953,0.06123047,-29.1418,1.080371,-0.0006835937,-29.01416,0.6183594
2026-04-20T18:07:25.053138,0.06308594,-29.86758,1.388965,0.03447266,-29.36416,1.340332,0.006835938,-29.21182,1.65293,-0.02724609,29.2293,-1.654297,-0.05576172,29.65264,-1.163965,-0.02685547,29.175,-1.332227,-0.02324219,28.84199,-1.074609,-0.004980469,29.14502,-0.7301758,-0.01230469,29.33477,-0.2935547,0.0140625,-29.50342,0.6624023,0.03769531,-29.13994,1.079395,0.01855469,-29.01484,0.6173828
2026-04-20T18:07:25.183290,0.05654297,-29.86689,1.384375,0.02167969,-29.36299,1.3375,0.01738281,-29.20908,1.652344,-0.03496094,29.22861,-1.652344,-0.05371094,29.65283,-1.164941,-0.05263672,29.17432,-1.330762,-0.001367187,28.83623,-1.071191,-0.01416016,29.14814,-0.7308594,-0.01972656,29.32959,-0.2916992,0.02011719,-29.50225,0.6625,0.06376953,-29.14053,1.078906,0.0234375,-29.01172,0.6169922
2026-04-20T18:07:25.312439,0.03486328,-29.86299,1.386816,0.01777344,-29.36055,1.336914,0.02558594,-29.20518,1.650586,-0.040625,29.2291,-1.65293,-0.05546875,29.65254,-1.166602,-0.05820313,29.17656,-1.328516,-0.03017578,28.83594,-1.074414,-0.006738281,29.14111,-0.7302734,-0.02597656,29.33105,-0.29375,0.04726562,-29.5043,0.6643555,0.03623047,-29.1417,1.082617,0.00703125,-29.01318,0.6188477
2026-04-20T18:07:25.440404,0.07666016,-29.8627,1.387402,0.01445313,-29.35967,1.337598,0.01640625,-29.20078,1.653516,-0.05234375,29.23047,-1.65,-0.1109375,29.65342,-1.164453,-0.01835938,29.17705,-1.33125,-0.01884766,28.83477,-1.074219,-0.005273438,29.14355,-0.7294922,-0.02089844,29.3292,-0.294043,0.006738281,-29.5041,0.6637695,0.03769531,-29.14209,1.080859,0.01376953,-29.01357,0.6197266
2026-04-20T18:07:25.569078,0.04736328,-29.86357,1.388086,0.01386719,-29.35859,1.337012,-9.765625e-05,-29.20088,1.652344,-0.04199219,29.22881,-1.652539,-0.04785156,29.65371,-1.164648,-0.02382812,29.17646,-1.332422,-0.01894531,28.83877,-1.070801,-0.00078125,29.14922,-0.7313477,-0.005859375,29.33418,-0.2939453,0.04882812,-29.50576,0.6643555,0.05576172,-29.14355,1.081836,0.02900391,-29.0124,0.615625
2026-04-20T18:07:25.700114,0.03476563,-29.86611,1.385547,0.02099609,-29.36543,1.337012,0.03076172,-29.1998,1.650879,-0.04638672,29.2291,-1.652637,-0.08603516,29.65312,-1.163867,-0.03261719,29.17695,-1.332129,-0.05517578,28.83467,-1.071191,-0.0004882812,29.14746,-0.7305664,-0.0140625,29.34043,-0.2921875,0.01269531,-29.50635,0.6637695,0.04003906,-29.14072,1.080176,0.03457031,-29.01182,0.6164063
2026-04-20T18:07:25.828799,0.09199219,-29.86826,1.386328,0.03271484,-29.36553,1.337793,0.02363281,-29.20664,1.65332,-0.03408203,29.22188,-1.650391,-0.04814453,29.65078,-1.162305,-0.0328125,29.17266,-1.332715,-0.03466797,28.83301,-1.073535,-0.001367187,29.14141,-0.7291016,-0.01025391,29.33379,-0.2913086,0.01259766,-29.50283,0.6623047,0.009667969,-29.13975,1.078027,0.02919922,-29.00898,0.6179687
2026-04-20T18:07:25.956365,0.06015625,-29.86807,1.389551,0.02998047,-29.3624,1.337695,0.02119141,-29.20889,1.650879,-0.02011719,29.22598,-1.651074,-0.09980469,29.65107,-1.163379,-0.03935547,29.17383,-1.330469,-0.01435547,28.83643,-1.073047,-0.004003906,29.14053,-0.7299805,-0.009667969,29.33672,-0.2926758,0.04150391,-29.50605,0.6628906,0.03515625,-29.14219,1.081152,0.02001953,-29.00811,0.6189453
2026-04-20T18:07:26.085659,0.04384766,-29.8708,1.386328,0.01914063,-29.36172,1.33584,0.01240234,-29.21348,1.651172,-0.03173828,29.22656,-1.65332,-0.08798828,29.65088,-1.162402,-0.08144531,29.17236,-1.329004,-0.06240234,28.8376,-1.072363,-0.01103516,29.13857,-0.7286133,-0.007617187,29.33604,-0.2941406,0.01259766,-29.50313,0.6642578,0.03916016,-29.14121,1.082031,0.02822266,-29.01084,0.6178711
2026-04-20T18:07:26.214914,0.03583984,-29.86934,1.384863,0.04023438,-29.36133,1.336621,0.0171875,-29.21465,1.65166,-0.01748047,29.22402,-1.650977,-0.06386719,29.64961,-1.161133,-0.03027344,29.16982,-1.330566,-0.004101563,28.84062,-1.072852,-0.01142578,29.14512,-0.7311523,-0.002636719,29.33857,-0.2947266,0.004394531,-29.50186,0.6638672,0.01992187,-29.13711,1.080176,0.01660156,-29.0125,0.6202148
2026-04-20T18:07:26.345124,0.04824219,-29.86504,1.385742,0.009765625,-29.36006,1.33623,0.03300781,-29.21445,1.652441,-0.02460937,29.22598,-1.650684,-0.06230469,29.65137,-1.163086,-0.06386719,29.17021,-1.331152,-0.04365234,28.83701,-1.075,-0.001269531,29.14707,-0.7290039,-0.005859375,29.33867,-0.2941406,0.02324219,-29.50303,0.6640625,0.01308594,-29.13906,1.079883,0.02333984,-29.01006,0.6204102
2026-04-20T18:07:26.473082,0.06416016,-29.86318,1.383594,0.01435547,-29.36016,1.336133,0.03369141,-29.21416,1.651953,-0.03828125,29.22393,-1.652734,-0.059375,29.65127,-1.16377,-0.08701172,29.17148,-1.328516,-0.009179688,28.83848,-1.073242,-0.006738281,29.13926,-0.7291016,-0.002832031,29.34277,-0.2926758,0.001074219,-29.50449,0.6630859,0.04443359,-29.14043,1.079492,0.03212891,-29.01318,0.6170898
2026-04-20T18:07:26.602632,0.03798828,-29.86523,1.386133,0.01367188,-29.36201,1.335742,0.04072266,-29.21328,1.651367,-0.01640625,29.22539,-1.650195,-0.07910156,29.65273,-1.161523,-0.05078125,29.17207,-1.32998,-0.04394531,28.83467,-1.071777,-0.001171875,29.13838,-0.7285156,-0.00078125,29.34023,-0.2950195,0.03984375,-29.50664,0.6638672,0.02910156,-29.14062,1.080469,0.01191406,-29.0127,0.6174805
2026-04-20T18:07:26.732062,0.04521484,-29.86357,1.385352,0.02412109,-29.3623,1.336133,0.004199219,-29.20576,1.651855,-0.03310547,29.22402,-1.650879,-0.08964844,29.65068,-1.163477,-0.03222656,29.17305,-1.328125,-0.04580078,28.83789,-1.073438,-0.008691406,29.14893,-0.7291992,-0.003125,29.33525,-0.290625,0.01464844,-29.50596,0.662793,0.03896484,-29.14072,1.079687,0.03212891,-29.01221,0.6185547
2026-04-20T18:07:26.860755,0.0859375,-29.86553,1.38584,0.02978516,-29.3582,1.335352,0.0008789063,-29.21143,1.652246,-0.01826172,29.22666,-1.653516,-0.1010742,29.65391,-1.162988,-0.04873047,29.17168,-1.328906,-0.04365234,28.83594,-1.070703,-0.01953125,29.14043,-0.7294922,-0.009179688,29.33652,-0.2930664,0.001464844,-29.50869,0.6623047,0.03505859,-29.14287,1.081445,0.009277344,-29.01602,0.6172852
2026-04-20T18:07:26.989700,0.07695312,-29.86445,1.38457,0.01933594,-29.35918,1.336426,0.02529297,-29.20908,1.650293,-0.03154297,29.22578,-1.651074,-0.07431641,29.65449,-1.16377,-0.02519531,29.17158,-1.329102,-0.05898437,28.83633,-1.073535,-0.003808594,29.13809,-0.7300781,-0.01103516,29.33359,-0.2931641,0.01113281,-29.50654,0.6633789,0.02900391,-29.14473,1.081055,0.01513672,-29.01484,0.6166016
2026-04-20T18:07:27.119013,0.03427734,-29.86426,1.388281,0.01689453,-29.35996,1.337891,0.05292969,-29.2125,1.652734,-0.03291016,29.22773,-1.651953,-0.078125,29.65576,-1.163086,-0.02939453,29.17656,-1.328613,-0.02138672,28.84062,-1.071582,-0.009082031,29.14092,-0.7294922,-0.01699219,29.33613,-0.2915039,0.01201172,-29.5082,0.6615234,0.05654297,-29.14727,1.079492,0.02626953,-29.01553,0.6163086
2026-04-20T18:07:27.248525,0.02851562,-29.86201,1.384766,0.01787109,-29.35684,1.334766,0.03330078,-29.21035,1.651172,-0.03476563,29.23027,-1.651953,-0.08066406,29.65342,-1.162402,-0.05849609,29.17705,-1.325781,-0.01748047,28.83516,-1.073242,-0.01308594,29.1458,-0.7310547,-0.009375,29.33154,-0.2930664,0.03076172,-29.5083,0.6623047,0.01835938,-29.14355,1.08125,0.03496094,-29.01426,0.6172852
2026-04-20T18:07:27.377700,0.05234375,-29.86846,1.384277,0.03642578,-29.36123,1.333301,0.01376953,-29.21318,1.650391,-0.02041016,29.23125,-1.649805,-0.09951172,29.65234,-1.161914,-0.05019531,29.17383,-1.325977,-0.01289062,28.8374,-1.074512,-0.01191406,29.15049,-0.7293945,-0.01328125,29.3332,-0.2930664,0.00546875,-29.50732,0.6638672,0.01621094,-29.14541,1.08252,0.01220703,-29.01514,0.6188477
2026-04-20T18:07:27.506961,0.03935547,-29.86826,1.383984,0.01816406,-29.36377,1.334668,0.03955078,-29.21338,1.651465,-0.01591797,29.23203,-1.650977,-0.1026367,29.6542,-1.159668,-0.06904297,29.17637,-1.327734,-0.04423828,28.83779,-1.071094,-0.008496094,29.14697,-0.7296875,-0.01689453,29.33311,-0.2936523,0.01757812,-29.5085,0.6645508,0.004980469,-29.14375,1.081152,0.02089844,-29.01826,0.6176758
2026-04-20T18:07:27.635063,0.07695312,-29.86465,1.383887,0.03310547,-29.36152,1.334766,0.01533203,-29.21484,1.649023,-0.03691406,29.23184,-1.651172,-0.0625,29.65664,-1.162793,-0.0765625,29.17559,-1.326563,-0.04130859,28.83584,-1.074805,-0.01035156,29.14561,-0.7289062,-0.01708984,29.33525,-0.29375,0.02021484,-29.50957,0.6620117,0.05195313,-29.14414,1.080371,0.006054688,-29.01992,0.6192383
2026-04-20T18:07:27.764489,0.04765625,-29.86533,1.385449,0.01708984,-29.3627,1.337207,0.02519531,-29.21377,1.652051,-0.04130859,29.23369,-1.649805,-0.08525391,29.65576,-1.166016,-0.04384766,29.17852,-1.328418,-0.01894531,28.83555,-1.071387,-0.005859375,29.14619,-0.7264648,-0.002246094,29.33369,-0.2910156,0.02597656,-29.51113,0.6618164,0.04228516,-29.14639,1.07832,0.04716797,-29.01602,0.6182617
2026-04-20T18:07:27.894445,0.05771484,-29.86582,1.385547,0.05800781,-29.3626,1.336328,0.03017578,-29.21436,1.651074,-0.0515625,29.23428,-1.651367,-0.06982422,29.65547,-1.163867,-0.06591797,29.18164,-1.329687,-0.04189453,28.83701,-1.070898,-0.01191406,29.14492,-0.7276367,-0.01738281,29.33652,-0.2922852,0.004589844,-29.5083,0.6632813,0.02392578,-29.14561,1.079883,0.00546875,-29.02002,0.6167969
2026-04-20T18:07:28.022592,0.04189453,-29.86582,1.384961,0.04443359,-29.3627,1.33584,0.03535156,-29.21172,1.650293,-0.01728516,29.23857,-1.649805,-0.1024414,29.65498,-1.162305,-0.04316406,29.18184,-1.330176,-0.04667969,28.83984,-1.071387,-0.0008789063,29.14922,-0.7275391,-0.005175781,29.33682,-0.2915039,0.03369141,-29.5085,0.662793,0.04931641,-29.14395,1.080664,0.03007813,-29.01602,0.6177734
2026-04-20T18:07:28.151956,0.08535156,-29.86689,1.385547,0.01650391,-29.36348,1.335645,0.03134766,-29.2125,1.651855,-0.02177734,29.23721,-1.652148,-0.09296875,29.65889,-1.161719,-0.04160156,29.18213,-1.32959,-0.03857422,28.84043,-1.070898,-0.001367187,29.14541,-0.7288086,-0.01679687,29.32988,-0.2910156,0.03447266,-29.51074,0.6620117,0.04130859,-29.14648,1.079395,0.01386719,-29.0168,0.6171875
2026-04-20T18:07:28.280861,0.07197266,-29.86982,1.383887,0.01044922,-29.3667,1.337207,0.01992187,-29.21279,1.653418,-0.02910156,29.23271,-1.65332,-0.1428711,29.65684,-1.162305,-0.05986328,29.18174,-1.329492,-0.04912109,28.83643,-1.071289,-0.0002929687,29.15176,-0.7283203,-0.004980469,29.33105,-0.2894531,0.01386719,-29.50771,0.6628906,0.03164062,-29.14707,1.07959,0.02138672,-29.01738,0.6166992
