timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:18:11.420404,-0.2712555,-0.9040468,-13.70206,-0.2818389,-0.6996493,-13.41595,-0.2134046,-1.012566,-13.34358,0.2474821,-1.037409,-13.46137,0.1503534,-0.7726874,-14.04462,-0.07930798,-0.7607718,-13.58556,-0.1754959,0.401796,-13.44767,-0.3626207,0.2834364,-13.44529,-0.5352277,0.0905957,-13.48201,-0.4366926,0.2302106,-13.27974,0.3161814,0.4166642,-13.32158,0.3679587,0.1708338,-13.53274
2026-04-19T21:18:11.549164,-0.2685045,-0.9045684,-13.70221,-0.293672,-0.6991953,-13.41472,-0.2261932,-1.013034,-13.34261,0.2711688,-1.037626,-13.4593,0.1733476,-0.7724476,-14.04226,-0.09801814,-0.7612593,-13.58546,-0.2060621,0.4009026,-13.44496,-0.3579798,0.2825613,-13.44611,-0.5300635,0.09085275,-13.48218,-0.4311002,0.2287576,-13.27924,0.3129681,0.4174128,-13.32119,0.3600197,0.1701715,-13.53079
2026-04-19T21:18:11.678348,-0.2921735,-0.9035909,-13.70288,-0.2938256,-0.6989919,-13.41411,-0.2473887,-1.012561,-13.34131,0.2576919,-1.037015,-13.46023,0.1499325,-0.7729095,-14.04212,-0.07386597,-0.7605108,-13.58563,-0.1978702,0.4008388,-13.44923,-0.3851549,0.2825699,-13.44153,-0.5286318,0.08975749,-13.4797,-0.4464794,0.2295909,-13.27854,0.3370423,0.4180324,-13.32176,0.3712277,0.1686196,-13.52961
2026-04-19T21:18:11.808640,-0.2777956,-0.9041145,-13.70227,-0.2965918,-0.6985878,-13.41499,-0.2111118,-1.012823,-13.34425,0.24835,-1.0385,-13.45818,0.1570886,-0.7730235,-14.04047,-0.1015943,-0.7610054,-13.58459,-0.2071885,0.4013877,-13.44717,-0.3975822,0.2823766,-13.44058,-0.5144174,0.08998149,-13.48277,-0.4621581,0.2284672,-13.2769,0.2929233,0.4177804,-13.31813,0.3783365,0.1703679,-13.52976
2026-04-19T21:18:11.937010,-0.308368,-0.9052115,-13.70274,-0.2829659,-0.6984816,-13.41297,-0.1914448,-1.01266,-13.3428,0.2524339,-1.037806,-13.45779,0.1622452,-0.7722764,-14.03919,-0.06588435,-0.7612524,-13.58142,-0.2087757,0.400686,-13.44668,-0.3750481,0.2826995,-13.43935,-0.5148776,0.09021288,-13.4819,-0.4254578,0.2291121,-13.276,0.3056234,0.4174797,-13.31758,0.345335,0.169946,-13.52642
2026-04-19T21:18:12.066347,-0.2613415,-0.9051747,-13.70297,-0.3084761,-0.6987847,-13.41442,-0.2009726,-1.0128,-13.34259,0.2622353,-1.038663,-13.46004,0.1410926,-0.7742883,-14.04035,-0.09926203,-0.7608383,-13.58353,-0.199867,0.3996156,-13.44367,-0.3673648,0.2820571,-13.43892,-0.5264332,0.09032469,-13.4756,-0.4663025,0.2280637,-13.27644,0.3288816,0.4164282,-13.31578,0.3337637,0.1683515,-13.5257
2026-04-19T21:18:12.195750,-0.2999593,-0.9047413,-13.70192,-0.2909058,-0.6984524,-13.41348,-0.2069338,-1.012625,-13.34398,0.2561094,-1.03733,-13.46144,0.148617,-0.7731651,-14.04187,-0.1070882,-0.7626258,-13.58477,-0.1972558,0.4001604,-13.4439,-0.3404475,0.2817276,-13.43708,-0.5081794,0.08908964,-13.47533,-0.4658532,0.2280513,-13.27549,0.3392355,0.416035,-13.31513,0.3645859,0.1693935,-13.52986
2026-04-19T21:18:12.324361,-0.2758232,-0.9066138,-13.70349,-0.3142134,-0.6996118,-13.41512,-0.2186016,-1.014148,-13.34169,0.2477884,-1.039949,-13.46158,0.1483013,-0.7749049,-14.04166,-0.09382002,-0.7633168,-13.58597,-0.1692495,0.3992291,-13.44081,-0.3664366,0.2803626,-13.43911,-0.5368128,0.08871823,-13.47548,-0.4480772,0.2271789,-13.27652,0.3427038,0.4165786,-13.31578,0.3773507,0.1685329,-13.52792
2026-04-19T21:18:12.452764,-0.2865158,-0.9055718,-13.70191,-0.271184,-0.6995333,-13.41431,-0.2217096,-1.012499,-13.33987,0.2443682,-1.038299,-13.46152,0.1401981,-0.7744968,-14.04046,-0.0831433,-0.7619127,-13.58356,-0.1796431,0.3998867,-13.43912,-0.3391068,0.2814911,-13.43234,-0.5294499,0.08853268,-13.47337,-0.466702,0.2279553,-13.2757,0.3186296,0.4156135,-13.31531,0.3503683,0.1688171,-13.5257
2026-04-19T21:18:12.581417,-0.2778994,-0.9059033,-13.70074,-0.2979237,-0.6996579,-13.41181,-0.2094814,-1.014085,-13.34065,0.233801,-1.039478,-13.46205,0.1656653,-0.7725983,-14.04079,-0.09485659,-0.7629759,-13.58224,-0.2020686,0.3986062,-13.43905,-0.3693758,0.2808297,-13.43502,-0.5054695,0.08835748,-13.47103,-0.4523714,0.2267429,-13.27377,0.3130701,0.4158161,-13.31437,0.3247869,0.1677785,-13.52652
2026-04-19T21:18:12.711237,-0.2879691,-0.9057629,-13.70176,-0.2891129,-0.6999588,-13.41443,-0.2281803,-1.012923,-13.34193,0.2520765,-1.038017,-13.46144,0.1566676,-0.7738984,-14.04068,-0.06971967,-0.7628345,-13.58296,-0.2079053,0.4000262,-13.43578,-0.3414273,0.2817639,-13.43114,-0.5296033,0.08966713,-13.46784,-0.4654537,0.2275883,-13.2736,0.3520887,0.4151577,-13.31266,0.3348534,0.1688342,-13.52431
2026-04-19T21:18:12.840513,-0.2531404,-0.9056005,-13.70154,-0.3023803,-0.699093,-13.41194,-0.2022973,-1.013053,-13.34311,0.2372724,-1.038875,-13.46125,0.1718217,-0.7732475,-14.04059,-0.08158844,-0.761556,-13.58338,-0.2079053,0.4011284,-13.43599,-0.3696337,0.2824072,-13.43385,-0.5112473,0.08945647,-13.46895,-0.4580138,0.2283122,-13.27218,0.3211289,0.4163503,-13.31232,0.3404056,0.1689338,-13.52519
2026-04-19T21:18:12.970072,-0.3156348,-0.9044755,-13.70335,-0.2797387,-0.6996491,-13.41452,-0.1889482,-1.012993,-13.34503,0.2686164,-1.039009,-13.45909,0.1274645,-0.7739123,-14.04053,-0.1114418,-0.7623301,-13.58453,-0.182203,0.4010324,-13.43833,-0.349059,0.2829353,-13.43045,-0.5009188,0.08997669,-13.46958,-0.4593619,0.2279126,-13.27159,0.311489,0.4165697,-13.31155,0.3394716,0.1691803,-13.52462
2026-04-19T21:18:13.098849,-0.2848029,-0.9048768,-13.70196,-0.2997678,-0.7002714,-13.41568,-0.2248175,-1.013643,-13.34671,0.2627968,-1.038819,-13.46039,0.1350942,-0.7734894,-14.04085,-0.09169504,-0.7613243,-13.58337,-0.1932622,0.3996465,-13.43686,-0.3422008,0.282366,-13.434,-0.5214224,0.08923745,-13.46842,-0.4545684,0.2273951,-13.27209,0.3132741,0.4160431,-13.31311,0.3556091,0.1681139,-13.52293
2026-04-19T21:18:13.227950,-0.2955993,-0.9051093,-13.70136,-0.298897,-0.6992732,-13.41466,-0.2033163,-1.013534,-13.34554,0.2591213,-1.038501,-13.45973,0.1627713,-0.7723396,-14.04012,-0.07578363,-0.7617311,-13.58207,-0.188603,0.4012913,-13.43758,-0.3691696,0.2819163,-13.42896,-0.5188658,0.09030456,-13.46685,-0.4646548,0.2276464,-13.2707,0.3165384,0.4159731,-13.31254,0.3816056,0.1689563,-13.52258
2026-04-19T21:18:13.356921,-0.2744737,-0.9063994,-13.70221,-0.2916742,-0.6990108,-13.41577,-0.2245118,-1.013724,-13.3457,0.2660129,-1.038428,-13.46035,0.1540367,-0.7734421,-14.04059,-0.1079693,-0.7617423,-13.58197,-0.2024782,0.3994744,-13.4368,-0.3686539,0.2817632,-13.4314,-0.5115541,0.08842066,-13.46702,-0.4506737,0.2282439,-13.26972,0.2979727,0.4168019,-13.31074,0.3450237,0.1687139,-13.52077
2026-04-19T21:18:13.486949,-0.2842319,-0.9062095,-13.70319,-0.3025852,-0.6996593,-13.41514,-0.1820189,-1.013489,-13.34518,0.2468695,-1.037793,-13.46066,0.124781,-0.7724336,-14.0406,-0.1227404,-0.7616408,-13.58382,-0.1876302,0.399476,-13.43665,-0.3599909,0.2811111,-13.43035,-0.5443291,0.0904069,-13.46564,-0.4730434,0.2283521,-13.27028,0.3081227,0.4159761,-13.3109,0.3389527,0.1688994,-13.51851
2026-04-19T21:18:13.614185,-0.3131953,-0.9057925,-13.70294,-0.2814291,-0.7005351,-13.41402,-0.1844645,-1.013403,-13.34597,0.2935282,-1.038632,-13.4599,0.149038,-0.7740695,-14.04067,-0.1192679,-0.7622941,-13.58443,-0.1790287,0.3990357,-13.43569,-0.3824735,0.2804578,-13.42995,-0.4990781,0.0882368,-13.46477,-0.4575644,0.2260872,-13.26933,0.2922602,0.4152488,-13.30849,0.387469,0.1687818,-13.51801
2026-04-19T21:18:13.743733,-0.2959107,-0.9064371,-13.70258,-0.2910083,-0.6999994,-13.41419,-0.1693831,-1.014759,-13.34756,0.265094,-1.038337,-13.46096,0.1646656,-0.7734241,-14.04105,-0.1156399,-0.7619359,-13.58449,-0.1684815,0.3989303,-13.43758,-0.3784514,0.2817175,-13.42737,-0.539625,0.08997991,-13.46403,-0.4449814,0.227056,-13.26732,0.3345941,0.4155772,-13.3103,0.3785441,0.1686021,-13.51811
2026-04-19T21:18:13.872820,-0.2955993,-0.9054312,-13.70258,-0.306171,-0.7000966,-13.41577,-0.2278236,-1.014458,-13.34862,0.2437556,-1.037823,-13.4599,0.1517741,-0.774377,-14.04112,-0.1100942,-0.7626157,-13.58333,-0.1813838,0.3985797,-13.43474,-0.3574642,0.2811747,-13.42814,-0.5210644,0.0901761,-13.46305,-0.4530205,0.2278714,-13.26775,0.3281165,0.4157741,-13.30881,0.3389527,0.1684495,-13.51877
2026-04-19T21:18:14.002467,-0.28418,-0.9061211,-13.70079,-0.307759,-0.7011302,-13.41492,-0.2105513,-1.014447,-13.34464,0.2712199,-1.039572,-13.4597,0.1449864,-0.7734988,-14.03949,-0.09050298,-0.7624808,-13.58367,-0.2015566,0.3993272,-13.43372,-0.3770591,0.2807691,-13.4273,-0.5014812,0.08861365,-13.46132,-0.4628572,0.2279226,-13.2659,0.3251072,0.415212,-13.3071,0.355194,0.1683404,-13.51713
2026-04-19T21:18:14.130569,-0.3002708,-0.9060284,-13.70059,-0.2882933,-0.7002134,-13.41483,-0.1929224,-1.015392,-13.34504,0.2510556,-1.039586,-13.46027,0.1473542,-0.7758718,-14.04104,-0.09532305,-0.7639469,-13.58363,-0.1804623,0.3990475,-13.43274,-0.3568454,0.2799386,-13.42614,-0.5280183,0.08932854,-13.46334,-0.4463296,0.2271698,-13.26524,0.3202618,0.4148804,-13.30702,0.3757421,0.1681165,-13.51898
2026-04-19T21:18:14.259929,-0.2805985,-0.9059468,-13.70125,-0.2866541,-0.7002163,-13.41421,-0.2194677,-1.014629,-13.34694,0.2496772,-1.039114,-13.46194,0.1395141,-0.7738696,-14.04312,-0.1331062,-0.7627473,-13.58663,-0.1853262,0.3988839,-13.43075,-0.3343628,0.2796776,-13.42578,-0.5131391,0.08975516,-13.4616,-0.4649044,0.2269556,-13.26652,0.3137332,0.4147595,-13.30735,0.3574771,0.1678016,-13.51867
2026-04-19T21:18:14.388733,-0.2854258,-0.9069724,-13.70089,-0.2809168,-0.700144,-13.41483,-0.2022464,-1.015391,-13.34522,0.2335458,-1.040183,-13.45972,0.148354,-0.7738779,-14.04151,-0.1152771,-0.7626071,-13.58617,-0.1883982,0.397905,-13.43149,-0.3499872,0.279665,-13.42414,-0.5021459,0.08911507,-13.45656,-0.4639557,0.2259922,-13.26696,0.3303607,0.4157528,-13.30486,0.3011773,0.1676363,-13.51548
2026-04-19T21:18:14.518244,-0.2989731,-0.9065362,-13.70039,-0.2892154,-0.7008132,-13.41585,-0.1811527,-1.015742,-13.34516,0.2553947,-1.039791,-13.46007,0.1243601,-0.7745345,-14.04055,-0.0806037,-0.762883,-13.58542,-0.1851214,0.3981838,-13.43074,-0.3633942,0.2798799,-13.42906,-0.5420282,0.08877283,-13.45617,-0.4727938,0.2265978,-13.26639,0.2974627,0.415091,-13.30594,0.3562318,0.1689479,-13.51374
2026-04-19T21:18:14.647009,-0.2859967,-0.9059159,-13.69804,-0.2829146,-0.7010325,-13.41495,-0.2118761,-1.014419,-13.34305,0.2627457,-1.03887,-13.46049,0.1455126,-0.7746949,-14.04085,-0.1111826,-0.7629828,-13.58452,-0.1713999,0.3982316,-13.43009,-0.3493684,0.2799951,-13.42302,-0.4933003,0.08743602,-13.45693,-0.4573147,0.2270172,-13.26634,0.3209758,0.4136924,-13.30419,0.3220368,0.1676731,-13.51425
2026-04-19T21:18:14.777160,-0.2858929,-0.9070679,-13.69758,-0.2884982,-0.7012467,-13.41301,-0.2081057,-1.015681,-13.34229,0.2325759,-1.039901,-13.46078,0.1236234,-0.7752776,-14.04227,-0.0984846,-0.7635944,-13.58301,-0.1795407,0.3977434,-13.42568,-0.3543702,0.2795686,-13.42215,-0.527149,0.08767986,-13.45321,-0.4497749,0.2266345,-13.26567,0.3021041,0.4140467,-13.30365,0.3764166,0.1669311,-13.51324
2026-04-19T21:18:14.904773,-0.2643002,-0.9070303,-13.69717,-0.2968479,-0.7014675,-13.41398,-0.2261423,-1.015565,-13.34165,0.2674422,-1.04074,-13.46162,0.1581936,-0.7755233,-14.03989,-0.1082802,-0.7643253,-13.58377,-0.1747791,0.397773,-13.42875,-0.3503481,0.2792165,-13.4216,-0.5209622,0.08799178,-13.45358,-0.4712958,0.2255103,-13.26484,0.3139882,0.4142551,-13.30376,0.3626141,0.1668089,-13.51303
2026-04-19T21:18:15.035531,-0.2732279,-0.9056723,-13.69727,-0.27436,-0.7001554,-13.41235,-0.2242571,-1.01335,-13.34102,0.2475842,-1.038756,-13.45874,0.1408296,-0.7748605,-14.04092,-0.1121155,-0.7636316,-13.58397,-0.2027342,0.3985921,-13.42755,-0.3542155,0.2807916,-13.42602,-0.5152866,0.08864187,-13.45344,-0.4579638,0.2274018,-13.26615,0.3208228,0.4150202,-13.30348,0.3798413,0.1670873,-13.51421
2026-04-19T21:18:15.163666,-0.2775361,-0.9073508,-13.69661,-0.2652931,-0.7017836,-13.41208,-0.2117742,-1.014313,-13.33968,0.2460528,-1.040674,-13.45772,0.1540367,-0.775512,-14.0384,-0.08091467,-0.7647005,-13.58163,-0.1680207,0.3983602,-13.42934,-0.3621051,0.2795045,-13.41958,-0.504907,0.08835251,-13.45346,-0.4691986,0.2266144,-13.26706,0.3074086,0.4145645,-13.30308,0.3680625,0.1670006,-13.51323
2026-04-19T21:18:15.292648,-0.2841281,-0.9057547,-13.69677,-0.2981798,-0.700139,-13.40928,-0.2403066,-1.014475,-13.34131,0.2524849,-1.038395,-13.45733,0.1369884,-0.7747116,-14.03698,-0.1094205,-0.7631007,-13.58188,-0.1870158,0.3985756,-13.42979,-0.3671585,0.2804601,-13.42309,-0.5451983,0.08916653,-13.45606,-0.4779867,0.2274123,-13.26635,0.3267394,0.4136039,-13.303,0.3268625,0.1680772,-13.51518
2026-04-19T21:18:15.422052,-0.3085238,-0.9060416,-13.69484,-0.302995,-0.7001212,-13.40956,-0.218143,-1.013738,-13.34063,0.2683101,-1.039204,-13.45894,0.1324106,-0.774437,-14.03857,-0.109265,-0.7631815,-13.58014,-0.1869134,0.3986863,-13.43056,-0.3525139,0.2805615,-13.42157,-0.5218825,0.08935406,-13.45692,-0.4421352,0.2273036,-13.26724,0.3167425,0.4142591,-13.30461,0.3260322,0.167155,-13.51384
2026-04-19T21:18:15.551037,-0.2713074,-0.9060007,-13.69508,-0.2978724,-0.6999825,-13.4079,-0.2368929,-1.014314,-13.33753,0.2722408,-1.040286,-13.45773,0.1437236,-0.7749862,-14.03575,-0.08469817,-0.7624676,-13.57897,-0.2346828,0.3978189,-13.42941,-0.3699431,0.2813578,-13.42327,-0.5425395,0.08936018,-13.45566,-0.4545684,0.226947,-13.26786,0.2873128,0.4136858,-13.30578,0.3569063,0.1671396,-13.51421
2026-04-19T21:18:15.680208,-0.3102885,-0.9072573,-13.69586,-0.3235364,-0.7005143,-13.40616,-0.1955209,-1.015183,-13.33566,0.2654513,-1.040641,-13.45609,0.1439866,-0.7752329,-14.03512,-0.1062589,-0.7634613,-13.57871,-0.2071373,0.3979586,-13.43117,-0.3477183,0.2799183,-13.42407,-0.5210644,0.08803356,-13.45566,-0.451173,0.2258791,-13.26743,0.2995539,0.4144205,-13.30477,0.2851955,0.1671536,-13.51429
2026-04-19T21:18:15.809479,-0.2810657,-0.9065998,-13.69498,-0.2562262,-0.7002018,-13.40786,-0.209838,-1.014541,-13.33572,0.2688716,-1.038927,-13.45716,0.1104162,-0.7753128,-14.03531,-0.07293305,-0.7628763,-13.57711,-0.1951566,0.3978896,-13.43243,-0.3698915,0.2799318,-13.42454,-0.4930446,0.08764888,-13.45759,-0.4538694,0.2258387,-13.2684,0.2873638,0.4140839,-13.30588,0.371124,0.1674746,-13.51534
2026-04-19T21:18:15.937938,-0.270996,-0.9064047,-13.69503,-0.3172869,-0.7007035,-13.4085,-0.2177354,-1.015445,-13.33725,0.2571814,-1.040326,-13.45622,0.1487223,-0.7739299,-14.03431,-0.1156917,-0.763673,-13.57802,-0.1704783,0.39843,-13.43019,-0.3741714,0.2800362,-13.42524,-0.5227006,0.0873813,-13.45798,-0.4580637,0.2268966,-13.26824,0.3312278,0.4147256,-13.30592,0.3637038,0.1679414,-13.51508
2026-04-19T21:18:16.066884,-0.2914468,-0.9057643,-13.69361,-0.2981798,-0.7004794,-13.40796,-0.2350077,-1.01472,-13.33544,0.2823485,-1.038914,-13.45466,0.1424607,-0.7742888,-14.0333,-0.08931092,-0.7631979,-13.57606,-0.185019,0.3986676,-13.42967,-0.3944883,0.2797216,-13.42401,-0.5111961,0.0894361,-13.45558,-0.4641055,0.2262149,-13.269,0.3301567,0.4142412,-13.3033,0.3335562,0.1671555,-13.51518
2026-04-19T21:18:16.197210,-0.2887477,-0.904644,-13.69193,-0.3083737,-0.6994851,-13.40681,-0.217124,-1.014208,-13.33362,0.2722919,-1.039105,-13.4555,0.1411979,-0.7744916,-14.03295,-0.09314625,-0.7626664,-13.57729,-0.1876814,0.3982765,-13.4297,-0.3709228,0.278982,-13.422,-0.5250015,0.08891081,-13.45732,-0.4592121,0.226943,-13.26825,0.2924132,0.4149307,-13.30722,0.3509909,0.1675973,-13.51734
2026-04-19T21:18:16.325247,-0.288592,-0.9057468,-13.69152,-0.2960283,-0.7007322,-13.40718,-0.2218624,-1.014745,-13.33364,0.2529444,-1.03856,-13.4553,0.15551,-0.7758504,-14.03354,-0.07246659,-0.7644763,-13.57648,-0.1890638,0.3978279,-13.43293,-0.3673648,0.2792113,-13.42584,-0.5269445,0.08827563,-13.46051,-0.4535698,0.2255007,-13.2685,0.3177115,0.4138165,-13.30814,0.3494862,0.1669821,-13.52006
2026-04-19T21:18:16.455646,-0.3015165,-0.9068199,-13.69066,-0.2792776,-0.7023932,-13.40716,-0.230575,-1.016267,-13.33407,0.2458996,-1.039651,-13.45316,0.1545629,-0.7745674,-14.03324,-0.1106643,-0.7645074,-13.57713,-0.2064717,0.3971946,-13.43377,-0.356536,0.2790783,-13.42823,-0.4991292,0.08628274,-13.46178,-0.4553673,0.2242755,-13.27146,0.3030222,0.413157,-13.31021,0.3535854,0.1662205,-13.52411
