timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-20T18:07:57.271327,28.16133,0.3301758,-2.010449,27.41562,0.08417969,-2.218848,27.30527,0.6626953,-1.986914,27.36191,-0.7619141,0.2569336,27.83486,-0.01962891,-0.05771484,27.36904,-0.7987305,-0.2277344,-26.88262,-0.03427734,0.4541992,-27.43301,-0.9993164,1.206641,-27.38125,-0.4643555,1.549512,-27.65166,0.675,-0.2669922,-27.32646,0.437207,0.750293,-27.27314,0.290625,0.2959961
2026-04-20T18:07:57.400091,28.15977,0.350293,-1.983496,27.41182,0.1178711,-2.245898,27.30352,0.6859375,-1.997852,27.36504,-0.6682617,0.2382812,27.83643,-0.04101562,-0.04755859,27.3668,-0.575,-0.2524414,-26.8835,0.3457031,0.4098633,-27.43994,-0.6161133,1.153516,-27.38213,-0.6967773,1.599707,-27.64844,0.6711914,-0.2375977,-27.32363,0.4581055,0.7513672,-27.27139,0.07734375,0.3175781
2026-04-20T18:07:57.529294,28.15986,0.1323242,-1.989453,27.41348,0.05849609,-2.206641,27.30381,0.5874023,-1.987695,27.36357,-0.7332031,0.2388672,27.83467,0.1258789,-0.05556641,27.36875,-0.818457,-0.2208008,-26.88291,0.3253906,0.3977539,-27.4335,-1.014941,1.246191,-27.37793,-0.5885742,1.552734,-27.64688,0.6576172,-0.2789063,-27.32744,0.6394531,0.7360352,-27.27256,0.3064453,0.2958984
2026-04-20T18:07:57.658466,28.15791,0.3820312,-1.997656,27.41387,0.2749023,-2.243164,27.30527,0.7392578,-1.994434,27.36338,-0.96875,0.2810547,27.83545,-0.003710937,-0.03457031,27.36602,-0.6144531,-0.2509766,-26.88369,0.5120117,0.3632812,-27.44287,-1.014355,1.261426,-27.37969,-0.4989258,1.516406,-27.64785,0.7280273,-0.2646484,-27.33066,0.4842773,0.756543,-27.27373,0.343457,0.2871094
2026-04-20T18:07:57.787480,28.15918,0.1244141,-1.944531,27.41064,0.178125,-2.225977,27.30205,0.5382813,-1.964551,27.36104,-0.8039063,0.2530273,27.83301,0.01835938,-0.05439453,27.36631,-0.8320312,-0.2228516,-26.88281,0.3526367,0.3974609,-27.44063,-0.8513672,1.193066,-27.37939,-0.6150391,1.542578,-27.64727,0.5601563,-0.2753906,-27.3291,0.571582,0.7504883,-27.27246,0.1597656,0.315625
2026-04-20T18:07:57.916129,28.15869,0.390918,-2.018848,27.41348,0.1836914,-2.219531,27.30166,0.609375,-1.994434,27.36074,-0.7598633,0.2381836,27.83574,0.07255859,-0.07861328,27.37031,-0.5916992,-0.2597656,-26.88262,0.1801758,0.4251953,-27.43477,-0.803418,1.220508,-27.38125,-0.5808594,1.499805,-27.64951,0.7325195,-0.2790039,-27.33252,0.5283203,0.7522461,-27.27275,0.06894531,0.3258789
2026-04-20T18:07:58.045194,28.15488,0.1561523,-2.002637,27.41367,0.2511719,-2.241406,27.30176,0.6154297,-1.980566,27.3625,-0.6617188,0.2381836,27.83379,0.05585938,-0.08652344,27.36768,-0.5323242,-0.2704102,-26.88506,0.340332,0.4086914,-27.43994,-0.8958984,1.225879,-27.38232,-0.6564453,1.531055,-27.64717,0.4639648,-0.2631836,-27.32969,0.5929688,0.7402344,-27.27344,0.1673828,0.309375
2026-04-20T18:07:58.173415,28.1541,0.1211914,-1.997559,27.41338,0.2806641,-2.230664,27.29707,0.6291992,-1.987012,27.3623,-0.8303711,0.2481445,27.83232,-0.00859375,-0.07041016,27.36602,-0.6754883,-0.2384766,-26.88203,0.2982422,0.3890625,-27.43359,-1.055273,1.218457,-27.37705,-0.6418945,1.517676,-27.64805,0.3325195,-0.2352539,-27.32832,0.6770508,0.7357422,-27.27207,0.1773437,0.3113281
2026-04-20T18:07:58.303478,28.15508,0.2521484,-2.011035,27.4123,0.02666016,-2.22627,27.2957,0.3910156,-1.957227,27.3626,-0.8866211,0.2561523,27.83076,-0.08105469,-0.05546875,27.36748,-0.7716797,-0.2286133,-26.88262,0.1612305,0.4168945,-27.43682,-0.8010742,1.202441,-27.37881,-0.7423828,1.530859,-27.64619,0.4086914,-0.2741211,-27.32842,0.6142578,0.7478516,-27.2709,0.1928711,0.3041016
2026-04-20T18:07:58.432732,28.15684,0.03935547,-1.960547,27.41113,0.06621094,-2.211621,27.29355,0.5413086,-2.00498,27.36348,-0.697168,0.2433594,27.82988,-0.1017578,-0.06015625,27.36592,-0.6661133,-0.2487305,-26.88193,0.2212891,0.4091797,-27.43184,-0.8844727,1.177637,-27.3792,-0.5881836,1.52666,-27.64531,0.4188477,-0.269043,-27.32363,0.5048828,0.7557617,-27.26846,0.2461914,0.3025391
2026-04-20T18:07:58.575345,28.15332,0.1914062,-1.973437,27.40938,0.2328125,-2.229199,27.29424,0.5787109,-1.987305,27.35898,-0.830957,0.2630859,27.83125,-0.3037109,-0.02587891,27.36709,-0.3274414,-0.2963867,-26.88281,0.01367188,0.4356445,-27.43135,-0.947168,1.20791,-27.38047,-0.3901367,1.530566,-27.64805,0.5697266,-0.2857422,-27.3251,0.4706055,0.7532227,-27.26826,-0.007421875,0.3236328
2026-04-20T18:07:58.703590,28.15039,0.03984375,-2.005664,27.4085,-0.02861328,-2.213477,27.2957,0.4732422,-1.973926,27.36016,-0.6422852,0.2375,27.82744,-0.1451172,-0.05898437,27.36455,-0.8787109,-0.2362305,-26.87803,0.2542969,0.3963867,-27.43125,-0.9907227,1.203613,-27.37773,-0.7479492,1.557324,-27.64629,0.5276367,-0.2834961,-27.32383,0.4835937,0.7691406,-27.26787,0.09267578,0.3174805
2026-04-20T18:07:58.832679,28.14932,0.04912109,-1.970996,27.4041,0.1128906,-2.208984,27.29658,0.5803711,-1.975781,27.35664,-0.7523437,0.2449219,27.82842,-0.02822266,-0.05380859,27.36064,-0.7362305,-0.2464844,-26.87822,0.09228516,0.4195313,-27.42842,-0.8621094,1.171582,-27.37686,-0.5832031,1.530957,-27.64365,0.49375,-0.2945313,-27.32441,0.6404297,0.7492188,-27.26924,0.3427734,0.2931641
2026-04-20T18:07:58.974437,28.15127,0.05175781,-1.978906,27.40225,-0.04511719,-2.183887,27.29941,0.4703125,-2.008594,27.35762,-0.9316406,0.259375,27.82832,-0.1558594,-0.06298828,27.3624,-0.7101563,-0.2567383,-26.87734,0.2614258,0.4228516,-27.4249,-0.9894531,1.246875,-27.37617,-0.5469727,1.55332,-27.6415,0.6594727,-0.3205078,-27.32295,0.6324219,0.7484375,-27.26934,0.1825195,0.3102539
2026-04-20T18:07:59.104476,28.14844,-0.08730469,-1.974902,27.40273,-0.04189453,-2.169824,27.29072,0.5243164,-1.992285,27.35596,-0.8493164,0.2563477,27.8292,-0.187207,-0.04375,27.3627,-0.952832,-0.224707,-26.87412,0.2099609,0.4020508,-27.4292,-0.9618164,1.226172,-27.37725,-0.6833008,1.574414,-27.64062,0.4116211,-0.2810547,-27.32422,0.393457,0.7680664,-27.27158,0.2702148,0.3073242
2026-04-20T18:07:59.232292,28.14619,0.2328125,-1.974121,27.40371,-0.03320312,-2.173535,27.29004,0.5200195,-1.99873,27.35498,-0.8744141,0.2591797,27.82715,-0.05761719,-0.05224609,27.36123,-0.725293,-0.2454102,-26.87402,0.2168945,0.4076172,-27.42402,-1.167285,1.269922,-27.37549,-0.6723633,1.594238,-27.64199,0.5817383,-0.2951172,-27.3248,0.4869141,0.7665039,-27.27168,0.1429688,0.3129883
2026-04-20T18:07:59.362631,28.14707,0.04970703,-1.928809,27.40166,0.05234375,-2.167285,27.28711,0.3743164,-1.983984,27.35742,-0.8928711,0.2597656,27.82783,-0.2036133,-0.05019531,27.36074,-0.6982422,-0.2614258,-26.87227,0.2274414,0.4137695,-27.42324,-1.074805,1.21416,-27.37109,-0.7451172,1.558887,-27.64102,0.5947266,-0.2567383,-27.32197,0.5604492,0.7640625,-27.2707,0.1305664,0.3150391
2026-04-20T18:07:59.490860,28.14746,0.07167969,-1.919238,27.4002,-0.009570313,-2.174121,27.2876,0.6354492,-2.014941,27.35576,-0.7919922,0.2543945,27.82578,-0.112793,-0.05009766,27.36016,-0.7616211,-0.2506836,-26.87344,0.07978516,0.4292969,-27.42412,-1.125684,1.22959,-27.36904,-0.6806641,1.575391,-27.64072,0.5711914,-0.2666992,-27.32148,0.6125977,0.7504883,-27.26699,0.1072266,0.3205078
2026-04-20T18:07:59.620049,28.14492,0.3486328,-1.97373,27.39717,0.1626953,-2.212891,27.28623,0.5782227,-1.998047,27.35068,-0.7999023,0.2384766,27.82529,0.03720703,-0.07333984,27.3583,-0.7208008,-0.2378906,-26.87344,0.1757812,0.4224609,-27.41621,-1.003516,1.205371,-27.37012,-0.6914062,1.523633,-27.64111,0.4655273,-0.284375,-27.32256,0.7001953,0.7422852,-27.26514,0.1030273,0.3246094
2026-04-20T18:07:59.749399,28.14395,0.2504883,-1.978125,27.39873,0.09287109,-2.227637,27.28555,0.7285156,-2.022363,27.35117,-0.6558594,0.2356445,27.8248,-0.1088867,-0.059375,27.35752,-0.6450195,-0.2649414,-26.87588,0.4487305,0.3772461,-27.42051,-1.125098,1.232617,-27.36973,-0.721875,1.581348,-27.64053,0.4623047,-0.3019531,-27.32285,0.6454102,0.7474609,-27.26436,0.04169922,0.3160156
2026-04-20T18:07:59.878460,28.14326,0.3161133,-1.98418,27.39922,0.1170898,-2.219531,27.28252,0.6038086,-1.995117,27.34824,-0.6816406,0.2232422,27.82461,-0.174707,-0.05332031,27.35742,-0.8430664,-0.234668,-26.87295,0.1808594,0.4185547,-27.41846,-1.258789,1.219238,-27.36992,-0.6094727,1.542969,-27.6416,0.4238281,-0.2678711,-27.31875,0.7041016,0.7432617,-27.26484,0.1407227,0.3073242
2026-04-20T18:08:00.007525,28.14453,0.2713867,-1.961719,27.39551,0.003613281,-2.177246,27.28643,0.7248047,-2.020117,27.34863,-0.7436523,0.2429688,27.82373,-0.09375,-0.05664062,27.35439,-0.7522461,-0.2466797,-26.8749,0.01464844,0.4394531,-27.4208,-1.436914,1.283594,-27.36846,-0.6419922,1.525879,-27.63545,0.5175781,-0.2952148,-27.31885,0.4647461,0.7664062,-27.26602,0.102832,0.3208984
2026-04-20T18:08:00.137036,28.14727,0.2224609,-1.953613,27.39678,-0.08183594,-2.183887,27.28301,0.6084961,-2.00918,27.34629,-0.809375,0.2546875,27.82139,-0.1710937,-0.059375,27.35459,-0.8236328,-0.2388672,-26.87197,0.4422852,0.3730469,-27.42402,-1.200391,1.223633,-27.36758,-0.5952148,1.508789,-27.63418,0.5798828,-0.2845703,-27.31846,0.6299805,0.746875,-27.26279,-0.04863281,0.3297852
2026-04-20T18:08:00.266327,28.1459,0.04736328,-1.955664,27.40137,0.01591797,-2.174121,27.28467,0.7893555,-2.048828,27.34355,-0.7161133,0.2395508,27.82031,-0.1581055,-0.04736328,27.34883,-0.7495117,-0.2479492,-26.87109,0.3411133,0.3916016,-27.42871,-1.321777,1.246387,-27.36699,-0.5220703,1.55,-27.63623,0.5613281,-0.2975586,-27.31689,0.5459961,0.7551758,-27.26396,0.02998047,0.3226562
2026-04-20T18:08:00.407334,28.14248,0.08496094,-1.934375,27.39766,0.07373047,-2.20957,27.27969,0.7450195,-2.043457,27.34473,-0.822168,0.2529297,27.81777,-0.1199219,-0.05732422,27.34814,-0.9146484,-0.2274414,-26.87109,0.02265625,0.4335938,-27.42217,-1.002051,1.178906,-27.36738,-0.4814453,1.546387,-27.63389,0.5079102,-0.2862305,-27.31416,0.9746094,0.709375,-27.26113,0.006933594,0.3225586
2026-04-20T18:08:00.537057,28.14023,0.237793,-1.949805,27.38877,-0.1160156,-2.19707,27.28438,0.5779297,-2.022656,27.34248,-0.8242188,0.2554688,27.81592,-0.1424805,-0.07148438,27.34482,-0.7068359,-0.2482422,-26.87314,0.1535156,0.4069336,-27.42139,-1.147656,1.222363,-27.36494,-0.515332,1.489453,-27.63242,0.6035156,-0.3011719,-27.31709,0.4328125,0.7703125,-27.2583,0.1009766,0.3165039
2026-04-20T18:08:00.679290,28.13896,0.3351562,-1.958496,27.39365,-0.03085938,-2.177051,27.28564,0.4479492,-2.005371,27.34336,-0.8333984,0.2529297,27.8168,-0.07685547,-0.05751953,27.34814,-0.6321289,-0.2619141,-26.86836,0.1575195,0.4086914,-27.42656,-1.18418,1.243066,-27.36074,-0.3947266,1.498242,-27.63516,0.5345703,-0.280957,-27.31523,0.4268555,0.7822266,-27.26143,0.1416016,0.3078125
2026-04-20T18:08:00.820384,28.13848,0.2088867,-1.920801,27.39531,0.09228516,-2.212305,27.28555,0.5337891,-2.011523,27.34131,-0.8014648,0.2410156,27.81465,-0.01220703,-0.06201172,27.34678,-0.7768555,-0.2438477,-26.86787,0.112207,0.4151367,-27.42461,-1.247754,1.252832,-27.36084,-0.653418,1.517871,-27.63193,0.4652344,-0.2868164,-27.3124,0.4018555,0.7814453,-27.25801,0.1016602,0.3210938
2026-04-20T18:08:00.962482,28.13877,0.303125,-1.977344,27.39404,-0.06738281,-2.183887,27.28447,0.5344727,-2.003223,27.33975,-0.9395508,0.2500977,27.81602,0.005761719,-0.05322266,27.34385,-0.7071289,-0.2477539,-26.87158,0.08740234,0.4066406,-27.421,-1.074219,1.246094,-27.3623,-0.5022461,1.534277,-27.62871,0.6348633,-0.3043945,-27.3127,0.5333008,0.7761719,-27.25498,0.1047852,0.3205078
2026-04-20T18:08:01.091845,28.1416,0.1120117,-1.958105,27.39473,0.1125,-2.185645,27.2832,0.2066406,-1.950098,27.34277,-0.8037109,0.2337891,27.81787,-0.09228516,-0.04892578,27.34482,-0.7191406,-0.2441406,-26.86514,0.05546875,0.4282227,-27.4252,-1.179395,1.278809,-27.36348,-0.5157227,1.488867,-27.62764,0.5249023,-0.2899414,-27.31387,0.5442383,0.7585937,-27.25596,0.2198242,0.3055664
2026-04-20T18:08:01.220696,28.13877,0.2447266,-1.96875,27.39365,0.1616211,-2.21875,27.28066,0.05634766,-1.926758,27.34248,-0.9174805,0.2499023,27.81699,-0.02802734,-0.05097656,27.34336,-0.7114258,-0.2397461,-26.86514,0.07607422,0.4085937,-27.4209,-1.100293,1.238477,-27.36006,-0.7389648,1.542773,-27.62861,0.6366211,-0.3125,-27.3125,0.5607422,0.752832,-27.25732,0.2509766,0.3077148
2026-04-20T18:08:01.349840,28.13887,0.1806641,-1.972656,27.3917,0.1589844,-2.222363,27.28643,0.2986328,-1.970117,27.33926,-0.7960938,0.2585938,27.81602,-0.1551758,-0.05136719,27.34355,-0.7794922,-0.2383789,-26.86621,0.04179687,0.4233398,-27.42295,-1.082227,1.222461,-27.36064,-0.4916992,1.481836,-27.62666,0.6339844,-0.2933594,-27.30957,0.7327148,0.7375977,-27.25684,0.3290039,0.2925781
2026-04-20T18:08:01.479690,28.13789,0.2492187,-1.96377,27.39014,-0.07685547,-2.191992,27.28711,0.3764648,-2.005078,27.33809,-0.9029297,0.2602539,27.81504,0.03378906,-0.06367188,27.34492,-0.7413086,-0.2432617,-26.8666,-0.08837891,0.4349609,-27.4248,-1.169824,1.248633,-27.36084,-0.4448242,1.514258,-27.62725,0.4169922,-0.287207,-27.3123,0.9197266,0.7084961,-27.25684,0.2355469,0.3111328
2026-04-20T18:08:01.607953,28.13877,0.3478516,-2.005664,27.39053,-0.01855469,-2.192578,27.28662,0.4072266,-2.011719,27.33594,-0.7977539,0.2457031,27.81631,0.02441406,-0.08046875,27.34072,-0.7981445,-0.2392578,-26.8666,-0.006347656,0.4225586,-27.425,-1.317676,1.287695,-27.36406,-0.6459961,1.562793,-27.63115,0.4980469,-0.2728516,-27.31016,0.7143555,0.7366211,-27.25723,0.2244141,0.3056641
2026-04-20T18:08:01.736757,28.13975,0.2351563,-1.966602,27.38809,-0.2047852,-2.183789,27.28438,0.4274414,-1.984961,27.33232,-0.6555664,0.2387695,27.81465,-0.1181641,-0.07255859,27.346,-0.7327148,-0.2481445,-26.86689,-0.06660156,0.4356445,-27.42695,-0.8655273,1.215039,-27.36035,-0.3633789,1.449023,-27.62832,0.6140625,-0.2975586,-27.31123,0.7043945,0.7436523,-27.25771,0.1720703,0.3198242
2026-04-20T18:08:01.865840,28.13848,0.2757812,-1.959375,27.39043,-0.1060547,-2.176074,27.28535,0.5251953,-1.985547,27.33271,-0.937793,0.2740234,27.81309,-0.08984375,-0.07607422,27.34531,-0.6481445,-0.2605469,-26.86826,0.1972656,0.4020508,-27.42852,-1.28584,1.246777,-27.35908,-0.425293,1.475293,-27.62813,0.4544922,-0.2863281,-27.31533,0.9160156,0.7186523,-27.25957,0.1942383,0.3137695
2026-04-20T18:08:01.994570,28.13486,0.2134766,-1.952539,27.38828,-0.01875,-2.207129,27.28184,0.634668,-2.019531,27.3335,-0.8648438,0.2725586,27.81318,-0.144043,-0.06552734,27.34443,-0.9385742,-0.2209961,-26.86855,0.1967773,0.403125,-27.42734,-1.192383,1.248242,-27.36064,-0.6292969,1.46582,-27.62754,0.4376953,-0.2738281,-27.31045,0.7692383,0.7379883,-27.2585,0.1811523,0.3154297
2026-04-20T18:08:02.124860,28.13232,0.03613281,-1.920996,27.39053,-0.07998047,-2.169238,27.28623,0.5679688,-1.989551,27.33408,-0.8773437,0.2576172,27.8127,0.02695313,-0.08623047,27.34307,-0.7248047,-0.2422852,-26.86533,0.02246094,0.4259766,-27.41973,-0.9979492,1.25332,-27.35938,-0.5167969,1.49707,-27.6291,0.6152344,-0.2739258,-27.31162,0.6305664,0.7419922,-27.25937,0.2193359,0.3125
2026-04-20T18:08:02.252501,28.13428,0.1621094,-1.959766,27.39219,0.0004882812,-2.184961,27.28174,0.4793945,-1.944531,27.33086,-0.9412109,0.2620117,27.81025,-0.1583984,-0.06074219,27.34512,-0.8142578,-0.2320312,-26.86523,0.1836914,0.3993164,-27.42637,-1.155859,1.247559,-27.35566,-0.6054688,1.534375,-27.62803,0.6757812,-0.2848633,-27.31309,0.4577148,0.7626953,-27.25527,0.2393555,0.3057617
2026-04-20T18:08:02.381775,28.13096,0.01152344,-1.924316,27.39238,-0.1898438,-2.190527,27.28193,0.2453125,-1.943848,27.33105,-0.8797852,0.2549805,27.81162,-0.02724609,-0.09013672,27.34443,-0.8039063,-0.2286133,-26.86572,-0.0546875,0.4180664,-27.42305,-1.2125,1.245117,-27.3585,-0.4970703,1.541602,-27.62725,0.6577148,-0.297168,-27.31426,0.5808594,0.7569336,-27.26055,0.2753906,0.2960937
