timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-28T20:37:44.091321,-0.2825195,23.23008,-0.4941406,-0.428418,22.84941,-0.3664062,-0.6283203,22.92285,-0.7300781,0.03222656,-22.89551,0.6681641,-0.08867187,-23.08916,0.2233398,-0.4998047,-22.90332,0.3027344,0.2765625,-22.725,0.9015625,0.3963867,-22.7665,0.5693359,0.7866211,-22.93652,0.2075195,0.8479492,22.86533,-0.671875,0.05742187,22.6957,-0.9192383,0.07568359,22.84805,-0.5720703
2026-04-28T20:37:44.220330,-0.2838867,23.22344,-0.4932617,-0.4274414,22.84443,-0.3682617,-0.6208984,22.91934,-0.73125,0.03251953,-23.00605,0.6723633,-0.09199219,-23.08477,0.2233398,-0.5040039,-22.89961,0.3018555,0.28125,-22.71768,0.8993164,0.4019531,-22.75986,0.5678711,0.7961914,-22.93281,0.2069336,0.8479492,22.86348,-0.6726562,0.05556641,22.69131,-0.9167969,0.07324219,22.84629,-0.5705078
2026-04-28T20:37:44.348981,-0.2831055,23.22061,-0.4930664,-0.4320312,22.84062,-0.3682617,-0.6270508,22.91406,-0.7306641,0.02949219,-23.06221,0.6730469,-0.09433594,-23.08389,0.2216797,-0.4994141,-22.89834,0.3006836,0.2795898,-22.71016,0.8987305,0.3930664,-22.76328,0.568457,0.7836914,-22.93359,0.2081055,0.8469727,22.86084,-0.6722656,0.05830078,22.69072,-0.919043,0.07607422,22.84092,-0.571582
2026-04-28T20:37:44.478140,-0.2740234,23.2209,-0.4947266,-0.4166016,22.83965,-0.3671875,-0.6212891,22.91602,-0.7298828,0.02373047,-23.06416,0.6738281,-0.08847656,-23.08301,0.2231445,-0.4972656,-22.89766,0.3013672,0.2794922,-22.71035,0.9010742,0.3951172,-22.76123,0.568457,0.7897461,-22.93057,0.2071289,0.8500977,22.8583,-0.6723633,0.05185547,22.68516,-0.918457,0.07060547,22.8417,-0.5723633
2026-04-28T20:37:44.606718,-0.2779297,23.21973,-0.4929688,-0.4239258,22.83643,-0.3662109,-0.6264648,22.91211,-0.7290039,0.02666016,-23.05801,0.6712891,-0.08378906,-23.08086,0.2237305,-0.4945312,-22.89688,0.3013672,0.281543,-22.70908,0.9021484,0.390625,-22.76309,0.5670898,0.7848633,-22.93037,0.2091797,0.8435547,22.85596,-0.6712891,0.06298828,22.68125,-0.9182617,0.07314453,22.83877,-0.5725586
2026-04-28T20:37:44.735715,-0.2791992,23.21592,-0.4951172,-0.4299805,22.83271,-0.3680664,-0.6233398,22.90771,-0.7302734,0.03339844,-23.05654,0.675293,-0.08564453,-23.07793,0.2235352,-0.4962891,-22.89043,0.3037109,0.2794922,-22.70557,0.8987305,0.3964844,-22.7501,0.5644531,0.7926758,-22.92139,0.2072266,0.8466797,22.85264,-0.6670898,0.05537109,22.67979,-0.9192383,0.06767578,22.83672,-0.56875
2026-04-28T20:37:44.865749,-0.2820313,23.21357,-0.4952148,-0.4231445,22.83271,-0.3694336,-0.6269531,22.90752,-0.7310547,0.02939453,-23.05234,0.6719727,-0.09355469,-23.07383,0.2246094,-0.5014648,-22.8877,0.3035156,0.2732422,-22.70518,0.9003906,0.3979492,-22.74795,0.565332,0.7907227,-22.9208,0.2067383,0.8456055,22.85146,-0.671875,0.05869141,22.68193,-0.9180664,0.07392578,22.83506,-0.5708984
2026-04-28T20:37:44.992930,-0.2839844,23.21279,-0.4929688,-0.4228516,22.83096,-0.3664062,-0.628125,22.90596,-0.7298828,0.02861328,-23.05205,0.6733398,-0.08476562,-23.07031,0.2198242,-0.496582,-22.88535,0.3019531,0.2783203,-22.70068,0.9004883,0.3955078,-22.74648,0.5667969,0.7919922,-22.91738,0.2072266,0.8470703,22.84961,-0.6731445,0.06113281,22.67744,-0.919043,0.07080078,22.83457,-0.5708008
2026-04-28T20:37:45.122977,-0.2805664,23.21133,-0.4957031,-0.4216797,22.829,-0.3699219,-0.6225586,22.90293,-0.7311523,0.02783203,-23.04785,0.6757812,-0.08027344,-23.06992,0.2230469,-0.5040039,-22.88467,0.3030273,0.2807617,-22.70303,0.8985352,0.3985352,-22.74492,0.565918,0.7900391,-22.91455,0.2058594,0.8451172,22.84658,-0.6683594,0.06044922,22.6748,-0.9135742,0.065625,22.83174,-0.5682617
2026-04-28T20:37:45.252308,-0.2830078,23.2123,-0.4956055,-0.4280273,22.82871,-0.3689453,-0.6267578,22.90303,-0.734375,0.03076172,-23.04697,0.6730469,-0.08925781,-23.06807,0.225293,-0.49375,-22.88359,0.3029297,0.2765625,-22.70039,0.8986328,0.3942383,-22.77451,0.569043,0.7832031,-22.90898,0.2058594,0.8374023,22.84707,-0.6703125,0.05410156,22.67461,-0.915625,0.06923828,22.83047,-0.5694336
2026-04-28T20:37:45.381472,-0.274707,23.20996,-0.4961914,-0.4248047,22.82891,-0.3694336,-0.6224609,22.90137,-0.7324219,0.03095703,-23.04355,0.6725586,-0.08388672,-23.06982,0.2238281,-0.4924805,-22.88242,0.3038086,0.2697266,-22.70049,0.9011719,0.3888672,-22.91719,0.5695313,0.7887695,-22.91152,0.2081055,0.8463867,22.84766,-0.6689453,0.05361328,22.66953,-0.9147461,0.06943359,22.82754,-0.5678711
2026-04-28T20:37:45.510918,-0.2816406,23.20742,-0.4951172,-0.4270508,22.82656,-0.3679688,-0.6273437,22.90654,-0.7333984,0.03144531,-23.04238,0.6730469,-0.09140625,-23.16309,0.2229492,-0.5022461,-22.8833,0.3047852,0.2794922,-22.69883,0.8990234,0.3947266,-22.92402,0.5707031,0.7917969,-22.91309,0.20625,0.8386719,22.84385,-0.6697266,0.05947266,22.671,-0.9130859,0.07597656,22.82549,-0.5700195
2026-04-28T20:37:45.639837,-0.2824219,23.20977,-0.4957031,-0.4291016,22.82637,-0.3679688,-0.6263672,22.90029,-0.7322266,0.03134766,-23.0416,0.6724609,-0.08388672,-23.23828,0.2210938,-0.5015625,-22.88311,0.3020508,0.2799805,-22.69473,0.8983398,0.4004883,-22.92305,0.5697266,0.7864258,-22.91025,0.20625,0.8418945,22.84326,-0.6707031,0.05703125,22.66855,-0.9178711,0.06953125,22.82373,-0.5711914
2026-04-28T20:37:45.768774,-0.2793945,23.20957,-0.4950195,-0.4213867,22.82451,-0.3672852,-0.6201172,22.90283,-0.7313477,0.03232422,-23.03877,0.6722656,-0.08974609,-23.2376,0.2227539,-0.4967773,-22.88232,0.3035156,0.2740234,-22.6959,0.899707,0.3939453,-22.91758,0.5699219,0.7839844,-22.91084,0.2077148,0.8417969,22.84199,-0.6710938,0.05390625,22.66846,-0.9176758,0.06855469,22.82422,-0.5704102
2026-04-28T20:37:45.898148,-0.277832,23.20391,-0.4955078,-0.4233398,22.82266,-0.3691406,-0.6240234,22.89326,-0.7311523,0.02753906,-23.03994,0.6751953,-0.08251953,-23.23438,0.225,-0.4913086,-22.8791,0.3052734,0.275,-22.69404,0.8986328,0.3996094,-22.91387,0.5689453,0.784668,-22.90947,0.2040039,0.8396484,22.84004,-0.66875,0.05322266,22.6625,-0.9140625,0.06757813,22.8208,-0.5703125
2026-04-28T20:37:46.027286,-0.2738281,23.19922,-0.4964844,-0.4295898,22.82207,-0.3673828,-0.6246094,22.896,-0.7303711,0.02802734,-23.0373,0.6735352,-0.08603516,-23.23594,0.2245117,-0.5007812,-22.87617,0.3045898,0.2759766,-22.69053,0.8977539,0.3969727,-22.9127,0.5691406,0.7896484,-22.90264,0.20625,0.8379883,22.84023,-0.6708008,0.0546875,22.66006,-0.9174805,0.07148438,22.81748,-0.5709961
2026-04-28T20:37:46.155307,-0.2829102,23.19668,-0.4980469,-0.4202148,22.82207,-0.3682617,-0.6210938,22.88838,-0.7344727,0.02265625,-23.03506,0.6758789,-0.09296875,-23.23203,0.2264648,-0.4961914,-22.87441,0.3041016,0.2794922,-22.68545,0.8969727,0.3959961,-22.91221,0.5682617,0.7855469,-22.89727,0.2051758,0.837793,22.83516,-0.6694336,0.04951172,22.65859,-0.9144531,0.07607422,22.8166,-0.5681641
2026-04-28T20:37:46.284844,-0.280957,23.19834,-0.4975586,-0.4300781,22.81846,-0.3692383,-0.6271484,22.88896,-0.7333984,0.02861328,-23.03213,0.6742187,-0.08740234,-23.22646,0.2234375,-0.4948242,-22.87295,0.3048828,0.2834961,-22.7208,0.8994141,0.3942383,-22.90439,0.5699219,0.7863281,-22.89902,0.2054688,0.8481445,22.83301,-0.6701172,0.05439453,22.65625,-0.9147461,0.06816406,22.81523,-0.56875
2026-04-28T20:37:46.413882,-0.2829102,23.19502,-0.4958008,-0.4193359,22.81855,-0.3692383,-0.6258789,22.89033,-0.7327148,0.03623047,-23.03018,0.6735352,-0.08798828,-23.22715,0.2225586,-0.4907227,-22.87012,0.3039062,0.2754883,-22.85703,0.9039063,0.3879883,-22.90352,0.5678711,0.7858398,-22.89746,0.2046875,0.8402344,22.83027,-0.6689453,0.04833984,22.65527,-0.9148437,0.06992187,22.81592,-0.5675781
2026-04-28T20:37:46.543976,-0.2831055,23.19395,-0.4979492,-0.4322266,22.81377,-0.3682617,-0.6262695,22.89707,-0.7318359,0.03466797,-23.02988,0.6735352,-0.08818359,-23.22676,0.2230469,-0.4864258,-22.87139,0.303125,0.2793945,-22.85312,0.9047852,0.3904297,-22.90205,0.5681641,0.7859375,-22.89531,0.2066406,0.8408203,22.8291,-0.6702148,0.05683594,22.65469,-0.9172852,0.07041016,22.81328,-0.5691406
2026-04-28T20:37:46.672104,-0.2801758,23.19238,-0.4951172,-0.4214844,22.81367,-0.3665039,-0.6328125,23.04863,-0.7354492,0.03339844,-23.02939,0.6717773,-0.08964844,-23.2249,0.2227539,-0.4918945,-22.86826,0.3027344,0.2794922,-22.84922,0.9049805,0.3962891,-22.89707,0.5706055,0.7887695,-22.89844,0.205957,0.8373047,22.82891,-0.6703125,0.05185547,22.65117,-0.9166016,0.06914062,22.80996,-0.5708008
2026-04-28T20:37:46.801258,-0.2832031,23.19043,-0.4948242,-0.4307617,22.80996,-0.3674805,-0.6255859,23.05293,-0.7348633,0.03164062,-23.02559,0.6710938,-0.08515625,-23.22393,0.2229492,-0.500293,-22.86709,0.303125,0.2792969,-22.84648,0.9055664,0.4007812,-22.89492,0.5702148,0.787793,-22.89414,0.2079102,0.8413086,22.8249,-0.6709961,0.05380859,22.65088,-0.9162109,0.07177734,22.80684,-0.5700195
2026-04-28T20:37:46.929515,-0.2826172,23.19121,-0.4957031,-0.4262695,22.80947,-0.3672852,-0.631543,23.05508,-0.7358398,0.03583984,-23.0248,0.6716797,-0.08837891,-23.22256,0.2244141,-0.4918945,-22.86729,0.3013672,0.2738281,-22.84697,0.903418,0.4017578,-22.90371,0.5707031,0.7883789,-22.89268,0.2064453,0.8470703,22.8251,-0.6712891,0.05458984,22.65127,-0.9175781,0.06699219,22.80723,-0.5700195
2026-04-28T20:37:47.059626,-0.2848633,23.1874,-0.4958008,-0.4269531,22.80967,-0.3676758,-0.6282227,23.05146,-0.7353516,0.03056641,-23.0248,0.671875,-0.08076172,-23.22197,0.2195313,-0.4941406,-22.86348,0.3033203,0.2814453,-22.84648,0.9041016,0.4078125,-22.90098,0.5720703,0.7850586,-22.8875,0.2063477,0.837793,22.82158,-0.6696289,0.05488281,22.64785,-0.9164062,0.06582031,22.80957,-0.5700195
2026-04-28T20:37:47.188192,-0.2824219,23.18604,-0.4949219,-0.4254883,22.80723,-0.36875,-0.6212891,23.05176,-0.7362305,0.03017578,-23.02295,0.6749023,-0.08837891,-23.22305,0.2231445,-0.4949219,-22.86426,0.3030273,0.2798828,-22.8417,0.903418,0.3935547,-22.89551,0.56875,0.7891602,-22.89082,0.2060547,0.8393555,22.8209,-0.6704102,0.05742187,22.64453,-0.9163086,0.06855469,22.80557,-0.56875
2026-04-28T20:37:47.317893,-0.2785156,23.18457,-0.494043,-0.4205078,22.8041,-0.3668945,-0.6355469,23.05049,-0.7329102,0.03222656,-23.02021,0.6736328,-0.08398438,-23.21865,0.2220703,-0.4945312,-22.86123,0.303418,0.28125,-22.8459,0.9061523,0.4029297,-22.89238,0.569043,0.790918,-22.88691,0.2070312,0.8410156,22.82002,-0.6678711,0.05449219,22.64521,-0.9168945,0.07109375,22.80693,-0.5707031
2026-04-28T20:37:47.447357,-0.2794922,23.18701,-0.4935547,-0.4293945,22.80391,-0.369043,-0.6283203,23.04727,-0.7328125,0.03300781,-23.01738,0.6714844,-0.08984375,-23.21611,0.2214844,-0.496582,-22.85947,0.3027344,0.2822266,-22.84297,0.903418,0.4007812,-22.89375,0.5695313,0.7933594,-22.88311,0.20625,0.8473633,22.81709,-0.668457,0.06015625,22.64482,-0.9149414,0.06347656,22.80078,-0.5714844
2026-04-28T20:37:47.576726,-0.2834961,23.18311,-0.4954102,-0.4237305,22.80283,-0.3671875,-0.634668,23.0459,-0.7330078,0.02890625,-23.01992,0.6726562,-0.08837891,-23.21992,0.2225586,-0.4993164,-22.85703,0.3027344,0.2838867,-22.84326,0.9038086,0.3983398,-22.89053,0.5706055,0.7887695,-22.88555,0.2060547,0.8480469,22.81719,-0.6705078,0.05644531,22.64004,-0.9143555,0.07050781,22.79971,-0.5695313
2026-04-28T20:37:47.704395,-0.2837891,23.18057,-0.4950195,-0.4226563,22.80049,-0.3677734,-0.6329102,23.04473,-0.7334961,0.02890625,-23.01631,0.671582,-0.08964844,-23.21738,0.2211914,-0.5018555,-22.85615,0.3024414,0.2810547,-22.84189,0.9042969,0.4003906,-22.88691,0.5720703,0.7897461,-22.88467,0.2064453,0.8424805,22.81289,-0.66875,0.05195313,22.64121,-0.9165039,0.06855469,22.79834,-0.5705078
2026-04-28T20:37:47.834282,-0.2825195,23.179,-0.4951172,-0.4310547,22.80127,-0.3683594,-0.6233398,23.04424,-0.7356445,0.03574219,-23.01279,0.6693359,-0.08955078,-23.2167,0.2234375,-0.4982422,-22.85332,0.3000977,0.2835937,-22.83896,0.9056641,0.3951172,-22.88965,0.5704102,0.7888672,-22.88135,0.2084961,0.8425781,22.81143,-0.6699219,0.05693359,22.64248,-0.9161133,0.06835938,22.8001,-0.5696289
2026-04-28T20:37:47.962751,-0.2758789,23.17539,-0.4960938,-0.4277344,22.79551,-0.3678711,-0.6319336,23.03672,-0.734375,0.03525391,-23.01279,0.671875,-0.0859375,-23.20977,0.2225586,-0.4921875,-22.84678,0.3019531,0.278125,-22.83486,0.9039063,0.3967773,-22.88623,0.5691406,0.7894531,-22.87773,0.2030273,0.8425781,22.81045,-0.6677734,0.05332031,22.63779,-0.9161133,0.0640625,22.79561,-0.5696289
2026-04-28T20:37:48.091933,-0.2787109,23.17246,-0.493457,-0.4322266,22.79619,-0.3682617,-0.621875,23.03486,-0.7353516,0.03076172,-23.01006,0.671582,-0.08193359,-23.21025,0.2210938,-0.4972656,-22.84395,0.3014648,0.2845703,-22.83564,0.9041016,0.4000977,-22.88662,0.5705078,0.7907227,-22.87598,0.2086914,0.8386719,22.8084,-0.6708984,0.05478516,22.63906,-0.9169922,0.06357422,22.79316,-0.5691406
2026-04-28T20:37:48.221116,-0.2746094,23.16777,-0.496875,-0.4213867,22.78955,-0.3703125,-0.6227539,23.02959,-0.7351562,0.03427734,-23.00967,0.6716797,-0.08427734,-23.2041,0.225,-0.4908203,-22.84414,0.3025391,0.277832,-22.82842,0.9006836,0.3919922,-22.88672,0.5678711,0.7916992,-22.87705,0.2072266,0.8359375,22.80566,-0.6675781,0.05039063,22.63389,-0.9155273,0.06279297,22.7917,-0.5674805
2026-04-28T20:37:48.350685,-0.2810547,23.16904,-0.4974609,-0.4251953,22.7875,-0.3702148,-0.6317383,23.03057,-0.7362305,0.02832031,-23.00869,0.6724609,-0.07919922,-23.20342,0.2242187,-0.4907227,-22.84248,0.3048828,0.278418,-22.82949,0.9011719,0.3943359,-22.87979,0.5702148,0.7837891,-22.87314,0.2067383,0.8348633,22.80332,-0.6699219,0.04941406,22.63271,-0.9162109,0.07011719,22.79121,-0.5670898
2026-04-28T20:37:48.479181,-0.2751953,23.17197,-0.4952148,-0.4225586,22.78301,-0.3670898,-0.6263672,23.02891,-0.7348633,0.03466797,-23.00752,0.6725586,-0.08896484,-23.2042,0.2223633,-0.4919922,-22.84346,0.3026367,0.2760742,-22.82686,0.9029297,0.4001953,-22.87725,0.5707031,0.7847656,-22.87227,0.2068359,0.8339844,22.80713,-0.6682617,0.04990234,22.63408,-0.9140625,0.06728516,22.78945,-0.5704102
2026-04-28T20:37:48.609387,-0.2795898,23.16914,-0.4935547,-0.4273438,22.92891,-0.369043,-0.6305664,23.02949,-0.7347656,0.03476563,-23.00664,0.6693359,-0.09238281,-23.20225,0.2232422,-0.4931641,-22.84131,0.303418,0.2893555,-22.82646,0.9027344,0.3970703,-22.87334,0.5703125,0.7894531,-22.86885,0.2057617,0.8386719,22.80586,-0.6722656,0.05390625,22.63105,-0.9155273,0.06875,22.78604,-0.569043
2026-04-28T20:37:48.737426,-0.2862305,23.16475,-0.4964844,-0.4298828,22.95293,-0.3698242,-0.6224609,23.02764,-0.7336914,0.03408203,-23.00303,0.671582,-0.08964844,-23.19912,0.2232422,-0.4947266,-22.84023,0.3030273,0.2818359,-22.81904,0.9029297,0.4018555,-22.86934,0.5693359,0.7967773,-22.86582,0.2068359,0.8431641,22.90098,-0.6723633,0.05849609,22.62881,-0.9147461,0.06699219,22.78652,-0.5688477
2026-04-28T20:37:48.866134,-0.275,23.16094,-0.4954102,-0.4341797,22.95312,-0.3691406,-0.6280273,23.02402,-0.7326172,0.02871094,-23.00195,0.6708008,-0.08603516,-23.19912,0.222168,-0.496582,-22.83555,0.303125,0.2760742,-22.81816,0.9023438,0.3956055,-22.87002,0.5691406,0.7898437,-22.86201,0.2070312,0.8464844,22.96973,-0.6738281,0.053125,22.62383,-0.9148437,0.06787109,22.78613,-0.5706055
2026-04-28T20:37:48.995676,-0.2838867,23.16133,-0.4949219,-0.4282227,22.95322,-0.3698242,-0.6272461,23.02188,-0.7349609,0.02919922,-23.00488,0.6708984,-0.08652344,-23.19863,0.2227539,-0.4931641,-22.83838,0.3015625,0.2759766,-22.81875,0.9029297,0.4017578,-22.87031,0.5707031,0.7863281,-22.86104,0.2080078,0.8435547,22.97041,-0.6720703,0.05361328,22.62754,-0.915918,0.06542969,22.78379,-0.56875
