timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:17:06.379950,0.7747989,13.26033,-0.2084393,0.9237514,12.84292,-0.1551049,0.7348402,12.56837,-0.3031781,0.3116506,12.77669,-0.3344954,0.3189421,13.45085,-0.07180975,0.04974548,12.90987,-0.1241556,0.3148446,12.78346,-0.03868058,0.01416919,12.91127,-0.2776285,0.1314705,12.96483,-0.5276672,0.4042201,12.49202,-0.1439911,0.409826,12.69432,-0.05300265,0.2374055,12.91018,-0.2667324
2026-04-19T21:17:06.508428,0.7749546,13.2618,-0.2075731,0.9241099,12.84631,-0.1546967,0.7350949,12.57177,-0.3019665,0.3117527,12.77611,-0.3334817,0.3192578,13.4521,-0.07102599,0.04995279,12.91149,-0.1228704,0.3145886,12.78391,-0.03817202,0.01427232,12.91502,-0.2774748,0.1309592,12.9656,-0.5265013,0.4037707,12.49367,-0.1436468,0.4096729,12.69426,-0.05234652,0.2382358,12.91174,-0.2670406
2026-04-19T21:17:06.637026,0.7755256,13.26662,-0.2081842,0.9242124,12.8489,-0.1546452,0.7356044,12.57583,-0.3025629,0.3118548,12.77652,-0.3327214,0.3192052,13.45133,-0.07076562,0.04948634,12.91044,-0.1220052,0.3135646,12.78479,-0.03721124,0.01380823,12.91476,-0.2769193,0.1300388,12.96719,-0.5261449,0.4040703,12.4938,-0.1424981,0.4088569,12.69482,-0.05305672,0.2379244,12.91264,-0.2661679
2026-04-19T21:17:06.767053,0.7741241,13.2676,-0.2074716,0.923905,12.85064,-0.1542418,0.7348911,12.57706,-0.3023721,0.3112932,12.77731,-0.3328216,0.3182581,13.45056,-0.07077088,0.04901988,12.91239,-0.1226786,0.3139742,12.7844,-0.03771823,0.01380823,12.91441,-0.277072,0.129732,12.96578,-0.5257391,0.4030217,12.49331,-0.1426578,0.4084998,12.69254,-0.05280546,0.2373018,12.9119,-0.2675024
2026-04-19T21:17:06.896561,0.7744355,13.26835,-0.2077262,0.9242124,12.84975,-0.1544424,0.7358082,12.57643,-0.3015031,0.3121611,12.7783,-0.3331277,0.3186264,13.45092,-0.07035177,0.05010828,12.9115,-0.1214834,0.3142302,12.78453,-0.03669329,0.01463328,12.9103,-0.276657,0.130499,12.96627,-0.5252342,0.4029717,12.49278,-0.1427579,0.409928,12.69445,-0.05209301,0.238132,12.91283,-0.2654493
2026-04-19T21:17:07.024763,0.7751622,13.26629,-0.2071654,0.9251344,12.85154,-0.154233,0.7363177,12.5777,-0.3016465,0.3113443,12.77686,-0.3332273,0.3193631,13.4514,-0.06977421,0.0510412,12.91045,-0.1217265,0.3149982,12.78305,-0.03760556,0.01514893,12.90949,-0.2757868,0.131675,12.96494,-0.5256418,0.4046695,12.49321,-0.1420937,0.409928,12.69198,-0.05259816,0.2382358,12.91223,-0.2661166
2026-04-19T21:17:07.153482,0.775266,13.26407,-0.2073692,0.9247246,12.85114,-0.154388,0.7358082,12.57602,-0.3029122,0.3119569,12.77649,-0.3340905,0.3199945,13.45235,-0.0710219,0.05021194,12.91364,-0.1235335,0.3142814,12.78111,-0.03822627,0.01458171,12.90931,-0.2771156,0.1315216,12.96358,-0.527566,0.403521,12.49308,-0.1430514,0.4091119,12.69536,-0.05260116,0.2377169,12.91028,-0.2668865
2026-04-19T21:17:07.283132,0.7751103,13.26347,-0.2072164,0.9248271,12.85034,-0.1542859,0.7348402,12.57207,-0.301769,0.3115485,12.77814,-0.333684,0.3185212,13.45257,-0.07024808,0.04933085,12.9139,-0.122828,0.313923,12.78125,-0.03782099,0.01458171,12.91481,-0.2773191,0.1306524,12.96289,-0.5254371,0.4035709,12.49187,-0.1432502,0.409877,12.69351,-0.0520932,0.2387028,12.91238,-0.2661167
2026-04-19T21:17:07.412134,0.7749546,13.26246,-0.2073693,0.9244173,12.8503,-0.1538832,0.7356044,12.57369,-0.301657,0.3114464,12.77794,-0.3340894,0.3182055,13.45143,-0.07113611,0.04979731,12.9142,-0.1226162,0.3145374,12.782,-0.03796808,0.01442701,12.91295,-0.2764044,0.1314194,12.96576,-0.5272113,0.4034711,12.49259,-0.1429025,0.4093669,12.69465,-0.05209507,0.2382358,12.91178,-0.2660653
2026-04-19T21:17:07.541739,0.7749027,13.26074,-0.2078279,0.9245197,12.85098,-0.1551501,0.7352987,12.57317,-0.303423,0.3116506,12.77709,-0.334242,0.3183633,13.45157,-0.07181296,0.05010828,12.9167,-0.1239453,0.3146398,12.78462,-0.03904049,0.01416919,12.91167,-0.2777812,0.1309592,12.96666,-0.5272609,0.4036708,12.4929,-0.1439965,0.4094689,12.69656,-0.05335757,0.2379763,12.91184,-0.2671432
2026-04-19T21:17:07.670172,0.7753699,13.26142,-0.2058917,0.9244173,12.85074,-0.1539339,0.7359101,12.57315,-0.3016525,0.3122121,12.77906,-0.332418,0.3193104,13.4514,-0.06967024,0.04990097,12.91607,-0.122307,0.3143326,12.78649,-0.03684559,0.01525206,12.91059,-0.275684,0.1318284,12.96634,-0.5261992,0.4043199,12.49108,-0.1424459,0.409826,12.69589,-0.05204287,0.238599,12.91081,-0.2651414
2026-04-19T21:17:07.799693,0.774747,13.26245,-0.207726,0.9242124,12.85154,-0.154341,0.7342797,12.57335,-0.301123,0.3113443,12.78248,-0.3331766,0.3185738,13.45489,-0.06920513,0.04891622,12.91686,-0.1228852,0.3135646,12.7885,-0.03772241,0.01380823,12.91255,-0.2768684,0.1307035,12.96783,-0.5258424,0.402822,12.49303,-0.1433073,0.4086018,12.69635,-0.05260303,0.2373018,12.91093,-0.2660651
2026-04-19T21:17:07.928340,0.7743837,13.26286,-0.2075224,0.9241099,12.85284,-0.153784,0.7345854,12.57672,-0.3020747,0.3113953,12.78154,-0.3329232,0.317995,13.45369,-0.07014674,0.04958999,12.91526,-0.1228756,0.3142302,12.787,-0.03776674,0.01416919,12.91793,-0.2755925,0.1300899,12.96844,-0.5263982,0.4036209,12.49273,-0.1427018,0.4087549,12.69559,-0.05174372,0.2375093,12.91269,-0.2666298
2026-04-19T21:17:08.057576,0.774747,13.26438,-0.2069618,0.9240587,12.85054,-0.1541393,0.734993,12.57574,-0.3022196,0.3120079,12.78086,-0.3344962,0.3188369,13.45388,-0.0716018,0.04958999,12.91646,-0.1228756,0.3143326,12.78416,-0.03848133,0.01406605,12.91386,-0.2769169,0.1310614,12.96779,-0.5264508,0.4038705,12.49158,-0.1432971,0.4094179,12.69491,-0.05229694,0.2383395,12.91355,-0.2668353
2026-04-19T21:17:08.186743,0.7756813,13.26501,-0.2081332,0.9251344,12.85223,-0.1547908,0.7353497,12.57701,-0.3020634,0.3125694,12.77829,-0.3336863,0.3201523,13.4541,-0.07065609,0.05021194,12.9149,-0.1230206,0.3148446,12.78373,-0.03970292,0.01530363,12.91361,-0.276956,0.1318795,12.96733,-0.5259461,0.40427,12.49129,-0.1433929,0.410234,12.69516,-0.05274858,0.2387547,12.91279,-0.2661681
2026-04-19T21:17:08.315773,0.7760446,13.26289,-0.2081331,0.9243661,12.85169,-0.1542892,0.7356554,12.57521,-0.3016563,0.3126715,12.77987,-0.3339907,0.3192052,13.45363,-0.07133908,0.05010828,12.91655,-0.1236376,0.3148446,12.78358,-0.04021409,0.01525206,12.91331,-0.2771092,0.1315727,12.96591,-0.5271103,0.4044198,12.49232,-0.1442383,0.410693,12.6955,-0.05279741,0.2379244,12.91199,-0.2664759
2026-04-19T21:17:08.444782,0.7749027,13.26285,-0.2084392,0.9247759,12.85014,-0.1555032,0.7348911,12.57362,-0.3027244,0.3117527,12.78096,-0.3345971,0.3191526,13.45556,-0.07269484,0.04958999,12.91605,-0.124004,0.3147934,12.78594,-0.0407769,0.01478797,12.91263,-0.2780298,0.1318284,12.96707,-0.5276172,0.4041701,12.49185,-0.1454861,0.409928,12.69746,-0.05401257,0.238599,12.91473,-0.2680673
2026-04-19T21:17:08.573817,0.7763041,13.26242,-0.2094066,0.9253393,12.85107,-0.1566655,0.7359101,12.57634,-0.3039675,0.3124163,12.77906,-0.335359,0.3197314,13.45324,-0.07326509,0.0510412,12.91338,-0.1245474,0.3155102,12.78589,-0.04092294,0.01592242,12.91284,-0.2786806,0.1321352,12.96729,-0.5286308,0.4042201,12.49257,-0.1449376,0.4109481,12.69554,-0.05501912,0.239533,12.91322,-0.2689401
2026-04-19T21:17:08.702776,0.7758889,13.26549,-0.2095596,0.9257492,12.85461,-0.1558005,0.7357573,12.57614,-0.3041208,0.3130289,12.77825,-0.3357152,0.3198892,13.45421,-0.07373342,0.05016011,12.91302,-0.1248165,0.314691,12.78738,-0.03980672,0.01535519,12.9133,-0.2789405,0.1318284,12.96558,-0.5280224,0.4043699,12.49447,-0.1448864,0.410744,12.69845,-0.05426215,0.2386509,12.91554,-0.2685293
2026-04-19T21:17:08.831300,0.7758889,13.2663,-0.2095087,0.9254418,12.85416,-0.1564112,0.7359611,12.58124,-0.3039668,0.3123142,12.78185,-0.3349532,0.3199419,13.45601,-0.07342032,0.05021194,12.91615,-0.1242003,0.3136158,12.78609,-0.04073779,0.01509737,12.91596,-0.2796556,0.1318795,12.97148,-0.5291367,0.4047194,12.4952,-0.145132,0.410132,12.69831,-0.05426439,0.2381839,12.91578,-0.2680159
2026-04-19T21:17:08.960604,0.7751622,13.26613,-0.2105789,0.9257492,12.85365,-0.1582852,0.7358082,12.58141,-0.3052775,0.3118037,12.78196,-0.3373856,0.3194157,13.45533,-0.07394458,0.05073023,12.91628,-0.1255777,0.3153054,12.78941,-0.04210071,0.01473641,12.91912,-0.2801171,0.131675,12.97492,-0.5289843,0.4040703,12.49585,-0.1467823,0.4096219,12.69788,-0.05573119,0.2384433,12.91828,-0.2701718
2026-04-19T21:17:09.089799,0.7768751,13.2673,-0.2096611,0.9255955,12.85426,-0.1561566,0.7366744,12.58096,-0.3034027,0.3135394,12.78284,-0.3348544,0.3201523,13.457,-0.07232436,0.05124851,12.91741,-0.1241342,0.3165854,12.78837,-0.03994075,0.01571615,12.9181,-0.2788353,0.1329533,12.97456,-0.5284805,0.4048193,12.49423,-0.1453303,0.410897,12.6973,-0.05375644,0.2396887,12.91931,-0.2682215
2026-04-19T21:17:09.217954,0.7771865,13.26457,-0.2071646,0.9253393,12.85133,-0.1544851,0.7363177,12.57862,-0.3025524,0.3138457,12.7846,-0.3339425,0.3207838,13.45902,-0.07049618,0.0506784,12.91762,-0.1231165,0.315715,12.78706,-0.0386717,0.01571615,12.91471,-0.2767485,0.132442,12.97148,-0.5265043,0.4050689,12.49557,-0.1436341,0.4112541,12.69832,-0.05234072,0.2400519,12.91803,-0.2665276
2026-04-19T21:17:09.348558,0.7755256,13.26234,-0.2082861,0.9255955,12.85227,-0.155041,0.7355535,12.57655,-0.3033185,0.3132331,12.78157,-0.3336877,0.3203628,13.4565,-0.07117625,0.05000462,12.916,-0.1237929,0.3145374,12.78687,-0.03939935,0.01494267,12.91268,-0.2779774,0.1321352,12.96949,-0.5267569,0.40427,12.49562,-0.1441401,0.410285,12.69888,-0.05279891,0.2393254,12.91703,-0.2670921
2026-04-19T21:17:09.478063,0.7773942,13.26332,-0.2094571,0.9264663,12.85137,-0.1566574,0.7367763,12.57712,-0.3041057,0.3134373,12.77995,-0.3352598,0.3208364,13.45598,-0.07179922,0.05161131,12.91746,-0.1236161,0.3164318,12.78603,-0.04045349,0.01623181,12.91633,-0.2782196,0.1323908,12.96822,-0.5280236,0.4051189,12.49394,-0.1454769,0.4108461,12.6993,-0.05461538,0.2395849,12.91771,-0.2688888
2026-04-19T21:17:09.606565,0.7762522,13.26721,-0.2093557,0.925954,12.85385,-0.1569146,0.7367253,12.58197,-0.3040058,0.3133352,12.78108,-0.3359694,0.3202576,13.45776,-0.07294937,0.05098937,12.9184,-0.1247021,0.3160222,12.78818,-0.04040655,0.01592242,12.91685,-0.278986,0.1317261,12.97157,-0.5283261,0.4051188,12.49574,-0.1453772,0.410693,12.6996,-0.05476748,0.2400519,12.91927,-0.2694022
2026-04-19T21:17:09.736231,0.777498,13.26529,-0.2091514,0.926159,12.85406,-0.155899,0.7369291,12.58291,-0.3038015,0.3133352,12.78313,-0.335361,0.3206785,13.45963,-0.07127877,0.05109303,12.92082,-0.1240851,0.3169949,12.7904,-0.03891423,0.01587085,12.92195,-0.2788847,0.1325442,12.97481,-0.5283784,0.4052686,12.49717,-0.1439809,0.4109481,12.70197,-0.05385728,0.2391698,12.91951,-0.2683754
2026-04-19T21:17:09.864331,0.7768751,13.26736,-0.2090497,0.9263126,12.85491,-0.1553401,0.7369291,12.58585,-0.3037009,0.3130289,12.78184,-0.3354617,0.3206259,13.45905,-0.07226959,0.05098937,12.91948,-0.1231121,0.3160734,12.78912,-0.03989485,0.01597398,12.9173,-0.2790873,0.1327999,12.97359,-0.5274167,0.4059677,12.49761,-0.1435258,0.4114581,12.70116,-0.05345129,0.2401038,12.91961,-0.2682729
2026-04-19T21:17:09.994104,0.7776018,13.26909,-0.2076739,0.926159,12.85487,-0.1541242,0.7374896,12.58392,-0.3016796,0.3137946,12.78246,-0.3340945,0.3207311,13.4582,-0.07060074,0.05181863,12.91864,-0.1219206,0.316483,12.79074,-0.03774376,0.01643807,12.91682,-0.2774033,0.1332601,12.97361,-0.525797,0.4060676,12.4997,-0.1435746,0.4126822,12.70243,-0.05253753,0.2398443,12.9211,-0.2667329
2026-04-19T21:17:10.123368,0.7771866,13.26927,-0.2093553,0.9260565,12.8558,-0.155849,0.7366744,12.58344,-0.3043589,0.3133352,12.78537,-0.3350568,0.3212047,13.46007,-0.07257918,0.05145583,12.91982,-0.1239773,0.3158686,12.7931,-0.03872125,0.01659277,12.91824,-0.2786234,0.1334135,12.97227,-0.5287347,0.4056182,12.49849,-0.144376,0.4117131,12.7033,-0.05405653,0.2405189,12.92052,-0.2689916
2026-04-19T21:17:10.251302,0.7759408,13.2673,-0.2100181,0.9262614,12.854,-0.1573181,0.737082,12.58269,-0.3050574,0.3135904,12.78777,-0.3374909,0.3212047,13.45908,-0.07377824,0.05161131,12.92,-0.125719,0.3160734,12.79293,-0.04091719,0.01726312,12.92122,-0.2801948,0.1325954,12.97198,-0.5290875,0.4059178,12.49847,-0.1463658,0.410642,12.70312,-0.05481818,0.2401557,12.91812,-0.2700182
2026-04-19T21:17:10.381317,0.7768232,13.26409,-0.2083875,0.9257491,12.85307,-0.1559019,0.7367253,12.57723,-0.3034522,0.3133862,12.78606,-0.3356653,0.3207311,13.45807,-0.07247754,0.05109303,12.92067,-0.124239,0.3158686,12.78577,-0.03959024,0.01592242,12.91638,-0.278019,0.1326976,12.96602,-0.5275684,0.4053186,12.49942,-0.1447277,0.410693,12.70191,-0.05360564,0.2396887,12.91886,-0.2683242
2026-04-19T21:17:10.509415,0.7774461,13.26303,-0.2088967,0.9269273,12.8533,-0.1568062,0.738101,12.57976,-0.3044385,0.3150198,12.78541,-0.335466,0.3210995,13.46006,-0.07304896,0.05295886,12.92132,-0.1244688,0.3165854,12.7849,-0.04142314,0.0168506,12.91266,-0.2792317,0.1331067,12.96334,-0.5278731,0.4061175,12.49802,-0.1450188,0.4120192,12.70028,-0.05440901,0.2407264,12.91951,-0.2688377
2026-04-19T21:17:10.639427,0.7776537,13.26271,-0.2095589,0.9258516,12.85316,-0.1559519,0.7376934,12.58237,-0.3035889,0.314152,12.78218,-0.3354135,0.3209416,13.46003,-0.07195504,0.0524924,12.91897,-0.1240138,0.316995,12.78567,-0.03993657,0.01700529,12.91023,-0.2780595,0.133618,12.96539,-0.5284819,0.4060176,12.49553,-0.1445714,0.4124272,12.70022,-0.05380134,0.2407264,12.91915,-0.2675544
2026-04-19T21:17:10.768362,0.7770308,13.26444,-0.2087949,0.9258516,12.85342,-0.1554448,0.7365215,12.581,-0.3039082,0.3128757,12.78079,-0.3354107,0.3209416,13.45896,-0.07148584,0.0510412,12.91912,-0.1232652,0.3155102,12.78393,-0.03995171,0.01576772,12.91079,-0.2783258,0.1326465,12.96524,-0.5282267,0.4051188,12.49548,-0.1445304,0.4114581,12.70006,-0.05269357,0.2396887,12.91931,-0.2680675
2026-04-19T21:17:10.897958,0.7768751,13.26388,-0.2063496,0.9260053,12.85482,-0.1544803,0.737031,12.57793,-0.3025922,0.3139478,12.78117,-0.3335372,0.3202576,13.45836,-0.07049911,0.05187046,12.91778,-0.1219198,0.3159198,12.78426,-0.03877185,0.0168506,12.91151,-0.2768394,0.1326976,12.9666,-0.5264542,0.4052187,12.49682,-0.142736,0.4112541,12.6991,-0.05173454,0.2391698,12.91773,-0.2666301
2026-04-19T21:17:11.026763,0.7772904,13.26279,-0.2079797,0.9268761,12.85297,-0.1546262,0.7377443,12.57591,-0.3033869,0.3137436,12.78271,-0.3335874,0.320889,13.45717,-0.07106906,0.05119668,12.91957,-0.123622,0.3168413,12.7829,-0.03850686,0.01690216,12.91046,-0.2766863,0.1339248,12.96365,-0.5261023,0.4063672,12.49518,-0.1434721,0.4120192,12.69787,-0.05218637,0.24,12.91853,-0.2669383
2026-04-19T21:17:11.154949,0.7776537,13.2629,-0.2073172,0.9270298,12.85307,-0.1541687,0.7373877,12.5747,-0.3024863,0.3144583,12.78205,-0.3343494,0.320889,13.45798,-0.0719032,0.05244057,12.91847,-0.1238607,0.3165853,12.77971,-0.03902064,0.01721156,12.91097,-0.2771414,0.1331578,12.96402,-0.5271642,0.406467,12.49509,-0.1438198,0.4124272,12.69873,-0.05324568,0.2408302,12.91803,-0.2669385
2026-04-19T21:17:11.284839,0.7771347,13.26189,-0.2073174,0.9268249,12.85113,-0.1543223,0.7368782,12.57385,-0.3033997,0.3147646,12.78333,-0.3350599,0.3206785,13.45813,-0.07200863,0.05207777,12.92058,-0.1238659,0.3161246,12.7789,-0.038003,0.01731469,12.91038,-0.2777003,0.1334646,12.96352,-0.5271648,0.4063172,12.49451,-0.1439707,0.4120192,12.69784,-0.05329769,0.240467,12.91864,-0.2672464
2026-04-19T21:17:11.412641,0.7768232,13.26138,-0.2081837,0.9256979,12.84719,-0.1554459,0.7373877,12.57548,-0.3028889,0.3146114,12.78284,-0.3348568,0.3213099,13.45783,-0.07132739,0.05130034,12.92003,-0.1234667,0.3161246,12.77888,-0.03968986,0.0165412,12.90643,-0.2778604,0.1337714,12.96072,-0.5267603,0.405718,12.49431,-0.1437773,0.4114071,12.69561,-0.05350199,0.2408821,12.91788,-0.2670411
