timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-20T18:07:42.659782,-1.112012,-0.7617188,-27.54639,-1.430273,-0.6518555,-27.05986,-1.068262,-0.9417969,-26.71836,-0.1992188,0.8501953,26.69619,-0.2094727,0.415918,27.25879,0.3655273,0.5970703,26.76768,0.1498047,0.3478516,-26.48145,-0.4704102,0.8553711,-26.91855,-0.1981445,1.430762,-27.07607,0.2617188,-0.7052734,26.92334,0.3136719,-0.4806641,26.7624,-0.05976563,-0.853125,26.671
2026-04-20T18:07:42.789160,-1.113086,-0.7626953,-27.54395,-1.429688,-0.6538086,-27.05742,-1.069531,-0.9431641,-26.7208,-0.1999023,0.8533203,26.69297,-0.2094727,0.4172852,27.25586,0.3634766,0.6010742,26.76914,0.1503906,0.3509766,-26.47959,-0.4703125,0.8576172,-26.92363,-0.1958984,1.432617,-27.07773,0.2618164,-0.7077148,26.9208,0.3126953,-0.4828125,26.75928,-0.05908203,-0.8560547,26.66582
2026-04-20T18:07:42.917316,-1.1125,-0.7654297,-27.54648,-1.428418,-0.6539063,-27.05791,-1.069141,-0.9425781,-26.72695,-0.1994141,0.852832,26.69473,-0.2085937,0.4158203,27.25918,0.3658203,0.5978516,26.76709,0.150293,0.3509766,-26.47607,-0.472168,0.8574219,-26.91699,-0.1976563,1.432227,-27.07871,0.2612305,-0.7070312,26.92236,0.3128906,-0.4827148,26.75898,-0.05830078,-0.8554688,26.66621
2026-04-20T18:07:43.046899,-1.113379,-0.7645508,-27.5458,-1.429004,-0.6520508,-27.06162,-1.068945,-0.9435547,-26.72295,-0.1998047,0.8503906,26.69414,-0.2102539,0.4149414,27.25537,0.3635742,0.5989258,26.76768,0.1504883,0.35,-26.47803,-0.4709961,0.8553711,-26.92568,-0.1959961,1.42998,-27.07773,0.2621094,-0.7067383,26.92119,0.3146484,-0.481543,26.7626,-0.05849609,-0.8541992,26.66592
2026-04-20T18:07:43.176195,-1.114355,-0.7645508,-27.53955,-1.42998,-0.6537109,-27.06084,-1.070215,-0.9451172,-26.71914,-0.2008789,0.8533203,26.69502,-0.2131836,0.4191406,27.25596,0.3621094,0.6001953,26.76572,0.1515625,0.3510742,-26.47676,-0.4710937,0.8585938,-26.92676,-0.1961914,1.433203,-27.07939,0.2628906,-0.7073242,26.91748,0.3162109,-0.4833984,26.75732,-0.05878906,-0.8564453,26.6667
2026-04-20T18:07:43.304991,-1.110156,-0.7643555,-27.54062,-1.426758,-0.6560547,-27.05488,-1.067871,-0.9445313,-26.71787,-0.197168,0.8542969,26.6918,-0.2083008,0.4194336,27.25566,0.3666992,0.6018555,26.7623,0.1473633,0.3556641,-26.47373,-0.4733398,0.859375,-26.92598,-0.1999023,1.434473,-27.07812,0.2604492,-0.7103516,26.91826,0.3121094,-0.4864258,26.7625,-0.06113281,-0.8594727,26.66895
2026-04-20T18:07:43.434398,-1.111523,-0.7671875,-27.54355,-1.428711,-0.6564453,-27.05674,-1.067676,-0.9441406,-26.71895,-0.1994141,0.8537109,26.68809,-0.209375,0.4199219,27.25703,0.3670898,0.6017578,26.76729,0.1484375,0.3544922,-26.47451,-0.4736328,0.859668,-26.91816,-0.2009766,1.435156,-27.07725,0.2587891,-0.7082031,26.91631,0.3124023,-0.4839844,26.76318,-0.06025391,-0.8578125,26.66738
2026-04-20T18:07:43.562830,-1.108203,-0.7662109,-27.54473,-1.424805,-0.6569336,-27.0582,-1.064453,-0.9448242,-26.71475,-0.1955078,0.8541992,26.68896,-0.2041992,0.4213867,27.25586,0.3681641,0.6017578,26.7668,0.1452148,0.3524414,-26.47725,-0.475293,0.8580078,-26.91436,-0.2017578,1.435645,-27.07754,0.2567383,-0.7074219,26.92051,0.309668,-0.4836914,26.76074,-0.06289063,-0.8578125,26.66514
2026-04-20T18:07:43.692020,-1.110352,-0.7679687,-27.54326,-1.427344,-0.6604492,-27.05107,-1.066504,-0.9482422,-26.71631,-0.1973633,0.859082,26.68965,-0.2068359,0.4223633,27.25771,0.3671875,0.6044922,26.76182,0.1478516,0.3558594,-26.47168,-0.4734375,0.8632812,-26.91875,-0.200293,1.438184,-27.07383,0.2588867,-0.7138672,26.91748,0.312207,-0.487207,26.75537,-0.06035156,-0.8615234,26.65957
2026-04-20T18:07:43.821534,-1.107617,-0.7685547,-27.5417,-1.423633,-0.6597656,-27.05527,-1.063574,-0.946875,-26.71934,-0.19375,0.8580078,26.68887,-0.2036133,0.4219727,27.2542,0.3699219,0.6057617,26.76074,0.1455078,0.3545898,-26.47158,-0.4769531,0.8623047,-26.91631,-0.2040039,1.437988,-27.0751,0.2551758,-0.7126953,26.91689,0.3092773,-0.4861328,26.75723,-0.06425781,-0.8613281,26.66211
2026-04-20T18:07:43.950892,-1.10791,-0.7657227,-27.54258,-1.425977,-0.6582031,-27.05586,-1.065723,-0.9469727,-26.71895,-0.1975586,0.8571289,26.69092,-0.20625,0.4204102,27.25645,0.3677734,0.6029297,26.76582,0.1476562,0.3536133,-26.47354,-0.4753906,0.8594727,-26.92285,-0.2004883,1.436621,-27.07441,0.2575195,-0.7098633,26.91934,0.3094727,-0.4834961,26.76104,-0.06220703,-0.8585938,26.66777
2026-04-20T18:07:44.079923,-1.110352,-0.7661133,-27.54541,-1.427051,-0.6547852,-27.0585,-1.067383,-0.9458008,-26.72021,-0.1969727,0.8549805,26.6876,-0.2058594,0.418457,27.25771,0.3673828,0.6032227,26.76533,0.1472656,0.3523438,-26.47607,-0.4731445,0.8594727,-26.91504,-0.2005859,1.436035,-27.07764,0.2583008,-0.7087891,26.91572,0.3121094,-0.4834961,26.75742,-0.06044922,-0.8585938,26.66396
2026-04-20T18:07:44.208282,-1.112109,-0.7630859,-27.54473,-1.428125,-0.6547852,-27.06143,-1.067578,-0.9430664,-26.72363,-0.1966797,0.8525391,26.69219,-0.2073242,0.4161133,27.26182,0.3652344,0.6005859,26.76963,0.1505859,0.3516602,-26.48008,-0.4737305,0.8570313,-26.91533,-0.1979492,1.433594,-27.07822,0.2618164,-0.70625,26.91963,0.3131836,-0.4802734,26.75703,-0.05966797,-0.8548828,26.66621
2026-04-20T18:07:44.338211,-1.114746,-0.7632813,-27.54355,-1.431152,-0.6549805,-27.05869,-1.068457,-0.9431641,-26.72051,-0.2018555,0.8535156,26.69258,-0.2105469,0.4155273,27.26035,0.3619141,0.6000977,26.76904,0.1509766,0.3518555,-26.47607,-0.4698242,0.8584961,-26.91807,-0.1964844,1.432422,-27.07783,0.2619141,-0.7077148,26.91807,0.3149414,-0.4816406,26.75713,-0.0578125,-0.856543,26.6667
2026-04-20T18:07:44.466342,-1.109668,-0.7630859,-27.54756,-1.42666,-0.6529297,-27.05771,-1.066113,-0.9422852,-26.72109,-0.1961914,0.8540039,26.69102,-0.2056641,0.4165039,27.25957,0.3669922,0.5999023,26.76797,0.1479492,0.3501953,-26.47334,-0.4742188,0.8571289,-26.92285,-0.202832,1.431152,-27.07422,0.2582031,-0.7049805,26.91816,0.3110352,-0.4801758,26.75928,-0.06318359,-0.8558594,26.66514
2026-04-20T18:07:44.595519,-1.109863,-0.7638672,-27.54463,-1.424316,-0.6537109,-27.05732,-1.064355,-0.9425781,-26.72158,-0.1944336,0.8541016,26.68916,-0.2056641,0.4178711,27.25664,0.3679688,0.6005859,26.76797,0.1451172,0.3509766,-26.47539,-0.474707,0.8555664,-26.91621,-0.2003906,1.432129,-27.07549,0.2591797,-0.7070312,26.91709,0.3091797,-0.4830078,26.75889,-0.06201172,-0.8564453,26.66543
2026-04-20T18:07:44.723842,-1.109766,-0.7630859,-27.54395,-1.425195,-0.6520508,-27.05635,-1.064648,-0.940332,-26.71455,-0.194043,0.8517578,26.69053,-0.2058594,0.415625,27.25723,0.3692383,0.5989258,26.76797,0.1459961,0.349707,-26.47295,-0.4753906,0.8532227,-26.92021,-0.2016602,1.431055,-27.07949,0.2572266,-0.7047852,26.92217,0.3098633,-0.4813477,26.75439,-0.06425781,-0.8552734,26.66689
2026-04-20T18:07:44.853969,-1.110742,-0.7605469,-27.54707,-1.426855,-0.6498047,-27.0582,-1.064258,-0.9407227,-26.71455,-0.1969727,0.85,26.68906,-0.2061523,0.4151367,27.26064,0.3667969,0.5983398,26.77051,0.1464844,0.3485352,-26.47461,-0.4743164,0.8563477,-26.9167,-0.2013672,1.429102,-27.07559,0.2575195,-0.7045898,26.91895,0.309082,-0.4806641,26.75996,-0.06347656,-0.8537109,26.66641
2026-04-20T18:07:44.983657,-1.108594,-0.7643555,-27.5458,-1.424121,-0.6547852,-27.05996,-1.062305,-0.9455078,-26.71045,-0.1936523,0.8543945,26.69004,-0.2037109,0.4193359,27.25723,0.3698242,0.6026367,26.76416,0.1429688,0.3517578,-26.4709,-0.4779297,0.8592773,-26.91953,-0.2027344,1.433398,-27.07012,0.25625,-0.7069336,26.91807,0.3064453,-0.4834961,26.75791,-0.06503906,-0.8572266,26.66416
2026-04-20T18:07:45.112710,-1.108594,-0.7640625,-27.54258,-1.425,-0.6538086,-27.05889,-1.065137,-0.9452148,-26.71318,-0.196875,0.8539062,26.68936,-0.2037109,0.4182617,27.26436,0.36875,0.6013672,26.76738,0.1467773,0.3533203,-26.47119,-0.4754883,0.8588867,-26.91748,-0.2006836,1.43418,-27.07441,0.259668,-0.7074219,26.91885,0.3102539,-0.4831055,26.75391,-0.06269531,-0.8579102,26.66396
2026-04-20T18:07:45.241649,-1.11084,-0.7657227,-27.54043,-1.425195,-0.6552734,-27.06035,-1.064746,-0.9461914,-26.71309,-0.1953125,0.8545898,26.69033,-0.2051758,0.4177734,27.26006,0.3662109,0.6022461,26.76504,0.1464844,0.3524414,-26.4707,-0.4760742,0.8614258,-26.92168,-0.2009766,1.433105,-27.07119,0.2577148,-0.7075195,26.9166,0.3091797,-0.4828125,26.75479,-0.06240234,-0.8582031,26.66152
2026-04-20T18:07:45.369884,-1.10752,-0.765918,-27.54102,-1.424316,-0.65625,-27.05742,-1.063379,-0.9466797,-26.7084,-0.1945312,0.8547852,26.68926,-0.2047852,0.4186523,27.26025,0.3689453,0.6037109,26.76377,0.1460937,0.3521484,-26.47197,-0.4762695,0.8608398,-26.91484,-0.2022461,1.435449,-27.071,0.2570312,-0.7098633,26.91484,0.3094727,-0.4857422,26.75615,-0.06474609,-0.8587891,26.65938
2026-04-20T18:07:45.498947,-1.107227,-0.765918,-27.54258,-1.424902,-0.6577148,-27.06152,-1.064062,-0.9476562,-26.71084,-0.1953125,0.8555664,26.68848,-0.2063477,0.4192383,27.26104,0.368457,0.6032227,26.76826,0.1449219,0.3526367,-26.47129,-0.4762695,0.8615234,-26.91221,-0.2020508,1.433691,-27.07207,0.2584961,-0.7086914,26.91338,0.3105469,-0.4851563,26.75615,-0.06308594,-0.859375,26.6624
2026-04-20T18:07:45.627801,-1.112012,-0.7677734,-27.53809,-1.427344,-0.6586914,-27.05791,-1.067383,-0.9490234,-26.71357,-0.1979492,0.8578125,26.68936,-0.2073242,0.4220703,27.26006,0.3643555,0.602832,26.76572,0.1493164,0.3541016,-26.46992,-0.4727539,0.8625977,-26.91885,-0.1979492,1.437695,-27.07217,0.2602539,-0.7102539,26.91455,0.3120117,-0.4856445,26.7543,-0.05996094,-0.8598633,26.66201
2026-04-20T18:07:45.757940,-1.110742,-0.7708008,-27.53672,-1.428613,-0.6602539,-27.05713,-1.068164,-0.9508789,-26.70771,-0.1990234,0.859375,26.68594,-0.2098633,0.4228516,27.25791,0.3654297,0.6086914,26.76211,0.1492188,0.3578125,-26.47402,-0.4722656,0.8660156,-26.91016,-0.1981445,1.44209,-27.06943,0.2601562,-0.7130859,26.91221,0.3123047,-0.4904297,26.75605,-0.06025391,-0.8631836,26.66016
2026-04-20T18:07:45.885965,-1.110742,-0.7714844,-27.53818,-1.426367,-0.6604492,-27.05967,-1.065625,-0.9503906,-26.71025,-0.1977539,0.8600586,26.68691,-0.2076172,0.4243164,27.25811,0.3660156,0.6073242,26.76465,0.1476562,0.3566406,-26.47061,-0.4751953,0.8636719,-26.91016,-0.2001953,1.440625,-27.07559,0.259082,-0.7134766,26.91338,0.3125,-0.4901367,26.75977,-0.06074219,-0.8615234,26.65664
2026-04-20T18:07:46.014827,-1.110645,-0.7703125,-27.53926,-1.42666,-0.6589844,-27.0582,-1.064844,-0.9491211,-26.71221,-0.1959961,0.8582031,26.68525,-0.2063477,0.4211914,27.25557,0.3660156,0.6038086,26.7626,0.1460937,0.3548828,-26.47344,-0.4728516,0.8618164,-26.91172,-0.2007812,1.4375,-27.06875,0.2580078,-0.7112305,26.9167,0.3110352,-0.487793,26.75859,-0.06220703,-0.8615234,26.65605
2026-04-20T18:07:46.144664,-1.109473,-0.7708008,-27.54346,-1.426465,-0.6588867,-27.05889,-1.06416,-0.9490234,-26.71221,-0.1962891,0.8588867,26.69033,-0.20625,0.4224609,27.25859,0.3681641,0.6063477,26.76768,0.1463867,0.3550781,-26.47354,-0.4748047,0.8632812,-26.91191,-0.2007812,1.43877,-27.07314,0.2568359,-0.7105469,26.91768,0.3087891,-0.4875977,26.75586,-0.06191406,-0.8607422,26.65742
2026-04-20T18:07:46.273523,-1.10918,-0.7702148,-27.54639,-1.425098,-0.6592773,-27.05645,-1.066797,-0.9487305,-26.71709,-0.1959961,0.8566406,26.68906,-0.2067383,0.4228516,27.26162,0.3663086,0.6052734,26.76611,0.1478516,0.3549805,-26.47266,-0.4731445,0.8620117,-26.91152,-0.199707,1.436816,-27.07344,0.2591797,-0.7114258,26.91885,0.3118164,-0.4871094,26.75557,-0.06064453,-0.8613281,26.65977
2026-04-20T18:07:46.403068,-1.112402,-0.7711914,-27.54277,-1.427539,-0.6614258,-27.05547,-1.06709,-0.952832,-26.71709,-0.1979492,0.8602539,26.68975,-0.2079102,0.425,27.26025,0.3645508,0.6069336,26.76826,0.1489258,0.3570313,-26.47344,-0.4723633,0.8648438,-26.91104,-0.1976563,1.439844,-27.0709,0.2601562,-0.7133789,26.91787,0.3109375,-0.4893555,26.75273,-0.05976563,-0.8626953,26.66182
2026-04-20T18:07:46.531378,-1.112207,-0.7705078,-27.5415,-1.428906,-0.6597656,-27.05518,-1.068359,-0.9507813,-26.71182,-0.1981445,0.8577148,26.68857,-0.2080078,0.4219727,27.25937,0.3650391,0.60625,26.76729,0.1490234,0.3557617,-26.46953,-0.4706055,0.8643555,-26.91328,-0.1988281,1.438184,-27.06875,0.2604492,-0.7112305,26.91787,0.3120117,-0.4876953,26.75449,-0.05947266,-0.8612305,26.66123
2026-04-20T18:07:46.661268,-1.109668,-0.7711914,-27.54131,-1.425,-0.6603516,-27.0584,-1.064844,-0.9500977,-26.70771,-0.1963867,0.8591797,26.68711,-0.2068359,0.4224609,27.25928,0.3685547,0.6069336,26.76475,0.1453125,0.3574219,-26.47412,-0.4740234,0.8639648,-26.91406,-0.2010742,1.439453,-27.0627,0.2570312,-0.7125977,26.91631,0.3085938,-0.490625,26.75186,-0.0625,-0.8624023,26.6626
2026-04-20T18:07:46.790073,-1.109473,-0.7722656,-27.53994,-1.425684,-0.6616211,-27.05635,-1.063867,-0.9520508,-26.71152,-0.1956055,0.8605469,26.68818,-0.2064453,0.4270508,27.26045,0.3689453,0.6085938,26.76748,0.146582,0.3594727,-26.47129,-0.4742188,0.8649414,-26.91221,-0.2013672,1.440723,-27.06797,0.2584961,-0.7134766,26.91709,0.3106445,-0.4921875,26.75605,-0.06230469,-0.8631836,26.66377
