timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:17:58.513886,-0.634076,-13.84607,0.2758244,-0.7981911,-13.42424,0.2145411,-0.5956882,-13.13873,0.3711869,-0.1703529,-13.36342,0.3985917,-0.1727748,-14.07129,0.128101,0.1062906,-13.51181,0.1905454,-0.1760591,-13.36881,0.1018428,0.1341624,-13.49846,0.3402557,0.02107847,-13.56213,0.5920579,-0.2556375,-13.077,0.201829,-0.2585391,-13.29827,0.1074535,-0.07621267,-13.53792,0.3336477
2026-04-19T21:17:58.641845,-0.635166,-13.84608,0.2751616,-0.7982424,-13.42463,0.2149464,-0.5964015,-13.13785,0.371277,-0.1698424,-13.36367,0.3986413,-0.1723013,-14.07122,0.1290942,0.1059796,-13.5099,0.1902333,-0.1763151,-13.36995,0.1014313,0.1344718,-13.49869,0.3392916,0.02158978,-13.56336,0.5913985,-0.2557373,-13.07612,0.2013797,-0.2591001,-13.29781,0.1069463,-0.07631644,-13.53414,0.3330831
2026-04-19T21:17:58.770922,-0.6349064,-13.84307,0.2741938,-0.7987034,-13.42315,0.2130669,-0.5961467,-13.13843,0.3690664,-0.1707103,-13.362,0.3971729,-0.1713542,-14.06955,0.1276918,0.1056168,-13.50912,0.1884842,-0.1760591,-13.3688,0.101485,0.133492,-13.49654,0.3391296,0.02041377,-13.56438,0.5902361,-0.2561867,-13.07494,0.1999804,-0.2600692,-13.29815,0.1061345,-0.07626455,-13.53256,0.3316971
2026-04-19T21:17:58.899919,-0.6352179,-13.84463,0.2743974,-0.799523,-13.4227,0.2131118,-0.5965544,-13.13467,0.3683558,-0.1710166,-13.3612,0.3975791,-0.1722487,-14.06925,0.1271134,0.1053577,-13.50852,0.1881728,-0.1770319,-13.36988,0.1002483,0.1336467,-13.49886,0.3377568,0.02010698,-13.56408,0.5901354,-0.256736,-13.07635,0.2000747,-0.2601712,-13.2963,0.1052754,-0.07631644,-13.53297,0.3320564
2026-04-19T21:17:59.030291,-0.6341279,-13.84161,0.2746017,-0.7976789,-13.42037,0.2128207,-0.5950258,-13.13337,0.3698882,-0.1695361,-13.36099,0.3984378,-0.1716172,-14.06802,0.1273255,0.1061869,-13.5078,0.1891079,-0.1753423,-13.3694,0.1014923,0.1342655,-13.49792,0.3385262,0.02118073,-13.56421,0.5917032,-0.2554377,-13.07616,0.2007848,-0.2585391,-13.29841,0.1065948,-0.07522677,-13.53337,0.3320562
2026-04-19T21:17:59.158890,-0.6344393,-13.84164,0.2754167,-0.7979862,-13.42046,0.2141876,-0.5951277,-13.13331,0.3704403,-0.1706592,-13.36048,0.3988458,-0.1721434,-14.06872,0.1284695,0.1060314,-13.50739,0.189875,-0.1753935,-13.36995,0.101594,0.1339045,-13.49614,0.3393371,0.02077168,-13.56236,0.5912483,-0.2562866,-13.07704,0.2008761,-0.2594572,-13.29724,0.1054801,-0.07559,-13.53282,0.3325183
2026-04-19T21:17:59.288331,-0.6343874,-13.84233,0.2736845,-0.797474,-13.42127,0.2122644,-0.5955353,-13.13227,0.3684715,-0.1696382,-13.36206,0.3967143,-0.1711963,-14.06706,0.1262851,0.1064979,-13.5064,0.1887533,-0.1752399,-13.36988,0.1001132,0.1348843,-13.50049,0.3370051,0.02010698,-13.56403,0.5899329,-0.255987,-13.07877,0.1993348,-0.2589471,-13.29821,0.1039665,-0.07491544,-13.53433,0.3317995
2026-04-19T21:17:59.416153,-0.6339202,-13.84203,0.2734809,-0.7982936,-13.42092,0.2116501,-0.5951787,-13.13247,0.3682252,-0.1702508,-13.3632,0.3967156,-0.1717225,-14.06854,0.1263865,0.107068,-13.5075,0.1886588,-0.1749327,-13.37058,0.09975853,0.1342139,-13.49895,0.3372532,0.02107847,-13.56438,0.5901334,-0.2557373,-13.07955,0.1996361,-0.2592531,-13.29871,0.1041169,-0.07517488,-13.53635,0.3321589
2026-04-19T21:17:59.545310,-0.6343874,-13.84179,0.2727165,-0.7978325,-13.41993,0.2118562,-0.5944654,-13.13248,0.3676821,-0.1695872,-13.36441,0.3961058,-0.1705649,-14.06958,0.1254024,0.1070162,-13.50671,0.1881452,-0.1746767,-13.37107,0.09940332,0.1347812,-13.4944,0.3371059,0.02087395,-13.5644,0.5888678,-0.2561368,-13.08115,0.1995824,-0.2591001,-13.30064,0.1040165,-0.07538244,-13.53567,0.3306703
2026-04-19T21:17:59.674652,-0.6349583,-13.84124,0.2751617,-0.7979862,-13.41947,0.2131228,-0.5957901,-13.13001,0.3684174,-0.1706082,-13.36611,0.3982373,-0.1714068,-14.0706,0.1293077,0.1059796,-13.50674,0.1894639,-0.1759055,-13.37044,0.1008732,0.1336467,-13.49483,0.3387239,0.02051603,-13.56451,0.5913501,-0.2562866,-13.08223,0.2003282,-0.2591001,-13.29972,0.1053299,-0.07559,-13.53897,0.3324669
2026-04-19T21:17:59.803396,-0.6341279,-13.84431,0.2754677,-0.7978838,-13.42081,0.2136813,-0.594873,-13.13067,0.3703434,-0.1700977,-13.36501,0.3988953,-0.1711437,-14.07026,0.1282665,0.1064979,-13.50693,0.1907023,-0.1754959,-13.37274,0.1006218,0.1333373,-13.49383,0.3389245,0.02056716,-13.56508,0.5926161,-0.2553878,-13.08079,0.201682,-0.2596102,-13.30083,0.1064898,-0.07616078,-13.54074,0.3334423
2026-04-19T21:17:59.932923,-0.6346988,-13.84451,0.2753656,-0.7988058,-13.41966,0.2140804,-0.5959939,-13.1316,0.3702262,-0.1711187,-13.36366,0.3989482,-0.1721434,-14.06738,0.128678,0.105876,-13.50563,0.1902831,-0.1759567,-13.37184,0.1007704,0.1329764,-13.49599,0.3395319,0.02066942,-13.56487,0.5921601,-0.256736,-13.08192,0.2024659,-0.2596612,-13.30052,0.1059845,-0.076524,-13.53924,0.3339557
2026-04-19T21:18:00.062388,-0.6352179,-13.84174,0.2753144,-0.7989595,-13.41991,0.2138257,-0.5957391,-13.13061,0.3707332,-0.1707613,-13.36441,0.3990488,-0.171512,-14.06723,0.1286294,0.1051504,-13.50472,0.1908882,-0.1764687,-13.37504,0.1013275,0.1333889,-13.49604,0.339434,0.02061829,-13.5614,0.5928692,-0.2565862,-13.08167,0.2016703,-0.2593041,-13.2987,0.1063394,-0.07610889,-13.53728,0.3344176
2026-04-19T21:18:00.191588,-0.6349064,-13.84155,0.274907,-0.7982936,-13.41743,0.2128163,-0.5954844,-13.13063,0.3695291,-0.171476,-13.36233,0.3984927,-0.1730379,-14.06709,0.1279432,0.1052022,-13.50387,0.1905299,-0.1764175,-13.3701,0.1012769,0.1329248,-13.49427,0.3384625,0.02036263,-13.55982,0.5912998,-0.2569856,-13.08104,0.2018158,-0.2596102,-13.29894,0.1060857,-0.07688722,-13.53727,0.3334938
2026-04-19T21:18:00.319961,-0.6337126,-13.84131,0.2742961,-0.7978325,-13.41753,0.2128196,-0.5944144,-13.13255,0.3688907,-0.1693319,-13.36259,0.3980318,-0.1718803,-14.06703,0.1282624,0.105876,-13.50362,0.1902831,-0.1755983,-13.37077,0.09970062,0.1344718,-13.49637,0.338579,0.02164091,-13.5623,0.5905881,-0.2557373,-13.08142,0.2011804,-0.2588961,-13.29963,0.1059873,-0.07579755,-13.53842,0.3327236
2026-04-19T21:18:00.449130,-0.6348026,-13.84302,0.2743466,-0.7987546,-13.41887,0.2131173,-0.5960958,-13.13177,0.3687149,-0.1711187,-13.36045,0.3980356,-0.1724591,-14.06791,0.1277378,0.104943,-13.50297,0.1901159,-0.1765199,-13.37348,0.1001513,0.1327701,-13.49612,0.337952,0.0203115,-13.5634,0.5910466,-0.2573851,-13.08011,0.2016625,-0.2596612,-13.30012,0.1055299,-0.07782123,-13.53509,0.3328267
2026-04-19T21:18:00.578566,-0.6353217,-13.84532,0.2754672,-0.798396,-13.41961,0.2146411,-0.5961977,-13.13138,0.371431,-0.1712208,-13.36267,0.3987964,-0.1727748,-14.0665,0.1295086,0.1047876,-13.501,0.1911907,-0.1765199,-13.37136,0.102196,0.1343171,-13.49653,0.3388829,0.01980019,-13.56366,0.5913516,-0.2564863,-13.08178,0.2025181,-0.2598142,-13.29845,0.1065901,-0.07636833,-13.53858,0.334007
2026-04-19T21:18:00.708005,-0.6343874,-13.84452,0.275162,-0.7986009,-13.41852,0.2137776,-0.5956372,-13.13149,0.3709863,-0.170404,-13.36401,0.3988453,-0.1717751,-14.06742,0.129462,0.1049949,-13.50176,0.1905269,-0.1764175,-13.37234,0.1010213,0.1335436,-13.49758,0.3386211,0.02041377,-13.56281,0.5914009,-0.2566861,-13.08338,0.2022671,-0.2595592,-13.2991,0.1065405,-0.07636833,-13.5412,0.333699
2026-04-19T21:18:00.836076,-0.634595,-13.84432,0.2748562,-0.7976789,-13.41932,0.2131757,-0.5956882,-13.13082,0.3701804,-0.1709145,-13.36577,0.3979845,-0.171512,-14.07037,0.1275867,0.1059278,-13.5007,0.1906428,-0.1748815,-13.37204,0.1005769,0.1336983,-13.49667,0.3384699,0.02107847,-13.56395,0.5910957,-0.2559371,-13.08313,0.2018261,-0.2592021,-13.30155,0.1048748,-0.076057,-13.54043,0.3326724
2026-04-19T21:18:00.965283,-0.635166,-13.84112,0.2760787,-0.7981399,-13.41827,0.2140851,-0.5955353,-13.13031,0.3712898,-0.1711187,-13.36615,0.3991003,-0.1723539,-14.07041,0.1285726,0.1054095,-13.50186,0.1908406,-0.1754959,-13.36945,0.101593,0.1341108,-13.49575,0.3397463,0.02082281,-13.56243,0.5922104,-0.2557873,-13.08402,0.2030729,-0.2601712,-13.30361,0.1071444,-0.07626456,-13.54034,0.333853
