sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
-0.153586,0.218452,-0.024627,0.268172,-0.151148,0.214524,-0.020390,0.263215,-0.151629,0.215406,-0.027751,0.264880,-0.139249,-0.211662,0.032416,0.255425,-0.149350,-0.223588,0.028285,0.270364,-0.148017,-0.218132,0.030035,0.265317,0.146095,-0.217562,-0.012813,0.262376,0.150812,-0.217514,-0.020902,0.265507,0.153970,-0.214309,-0.021423,0.264752,0.146999,0.209361,0.013411,0.256166,0.143308,0.215573,0.009445,0.259033,0.144735,0.214363,0.016822,0.259197
-0.140766,0.226337,0.008215,0.266667,-0.136719,0.222750,0.011378,0.261609,-0.138777,0.224072,0.003751,0.263594,-0.127590,-0.219993,-0.000141,0.254315,-0.135272,-0.229650,-0.004821,0.266573,-0.136537,-0.226425,-0.003116,0.264425,0.133809,-0.224912,0.020093,0.262477,0.138625,-0.225886,0.013115,0.265356,0.141102,-0.224694,0.014187,0.265704,0.135459,0.217708,-0.019007,0.257113,0.130635,0.223110,-0.023400,0.259598,0.131047,0.223431,-0.015186,0.259471
-0.113741,0.235611,0.041914,0.264965,-0.110637,0.231135,0.044438,0.260074,-0.113981,0.233386,0.036214,0.262244,-0.104174,-0.228416,-0.031549,0.253025,-0.109819,-0.238034,-0.039752,0.265143,-0.114231,-0.233608,-0.036393,0.262575,0.109590,-0.233307,0.053070,0.263170,0.114556,-0.233441,0.046105,0.264090,0.117225,-0.233873,0.047796,0.265938,0.112282,0.226264,-0.050833,0.257656,0.105637,0.230405,-0.056583,0.259706,0.106780,0.231370,-0.048833,0.259459
-0.094254,0.240187,0.058417,0.264549,-0.091668,0.236056,0.059092,0.260033,-0.094477,0.237689,0.050764,0.260766,-0.085706,-0.233939,-0.046149,0.253383,-0.091507,-0.242779,-0.057060,0.265652,-0.095298,-0.238299,-0.052435,0.261950,0.090084,-0.237175,0.068711,0.262846,0.096123,-0.238725,0.062580,0.264850,0.098526,-0.239237,0.061640,0.265972,0.094390,0.230194,-0.066190,0.257448,0.087547,0.234536,-0.070487,0.260078,0.088831,0.235632,-0.063444,0.259689
-0.076153,0.243224,0.067485,0.263650,-0.074616,0.238302,0.067408,0.258649,-0.076384,0.241173,0.060049,0.260009,-0.069541,-0.236675,-0.056503,0.253068,-0.074930,-0.245872,-0.066283,0.265445,-0.078783,-0.240860,-0.063542,0.261262,0.075341,-0.240015,0.079453,0.263811,0.079315,-0.241920,0.073393,0.264958,0.082340,-0.243096,0.072424,0.266685,0.077807,0.233378,-0.074275,0.256975,0.070799,0.236826,-0.080163,0.259856,0.072184,0.239267,-0.073817,0.260592
-0.058153,0.244299,0.080367,0.263672,-0.057261,0.239110,0.080326,0.258660,-0.059501,0.241504,0.072447,0.259062,-0.053228,-0.237025,-0.068797,0.252482,-0.056313,-0.246136,-0.080464,0.265007,-0.061210,-0.241085,-0.075739,0.260010,0.058042,-0.239646,0.091085,0.262860,0.062710,-0.242401,0.086175,0.264796,0.064898,-0.243582,0.085614,0.266221,0.061466,0.234476,-0.087345,0.257656,0.054648,0.237040,-0.092695,0.260320,0.055338,0.238492,-0.085101,0.259197
-0.055025,0.244373,0.082156,0.263620,-0.053578,0.238827,0.081308,0.257915,-0.056779,0.241301,0.073566,0.258577,-0.051465,-0.237020,-0.069054,0.252182,-0.054476,-0.245118,-0.081314,0.263937,-0.059347,-0.240460,-0.077258,0.259445,0.055785,-0.239683,0.093134,0.263123,0.060273,-0.241395,0.087936,0.263889,0.063138,-0.243671,0.087216,0.266399,0.059915,0.233917,-0.087744,0.256916,0.052262,0.236636,-0.092612,0.259431,0.054235,0.238817,-0.086097,0.259591
-0.051948,0.243591,0.084818,0.263115,-0.050148,0.238839,0.085117,0.258464,-0.052899,0.240422,0.077177,0.257987,-0.047448,-0.236728,-0.072281,0.252024,-0.050804,-0.244847,-0.083834,0.263741,-0.056124,-0.239951,-0.080719,0.259311,0.052075,-0.239243,0.096527,0.263185,0.056058,-0.241630,0.091569,0.264409,0.059821,-0.243794,0.089278,0.266429,0.055939,0.233826,-0.090566,0.256916,0.048485,0.236205,-0.095128,0.259216,0.050725,0.239598,-0.090363,0.261047
-0.042359,0.242761,0.089806,0.262283,-0.041117,0.238751,0.088926,0.258070,-0.043878,0.240721,0.081312,0.257844,-0.038875,-0.236694,-0.076267,0.251698,-0.041980,-0.245246,-0.088223,0.263991,-0.046608,-0.240873,-0.086074,0.260002,0.043099,-0.237989,0.100014,0.261723,0.047070,-0.241708,0.096446,0.264462,0.049818,-0.243865,0.095461,0.266580,0.047550,0.233846,-0.095121,0.256890,0.040086,0.235702,-0.101097,0.259582,0.041349,0.240176,-0.094450,0.261372
-0.037641,0.243625,0.090890,0.262738,-0.036324,0.240181,0.089939,0.259028,-0.039392,0.241194,0.081796,0.257715,-0.034319,-0.237439,-0.077496,0.252113,-0.037440,-0.244843,-0.089703,0.263432,-0.042630,-0.241174,-0.088003,0.260244,0.039739,-0.238793,0.101337,0.262432,0.043718,-0.242076,0.097182,0.264493,0.046400,-0.244891,0.095401,0.266881,0.043381,0.234242,-0.095565,0.256679,0.035713,0.236413,-0.101675,0.259816,0.037238,0.240675,-0.096562,0.261983
-0.032513,0.242741,0.096594,0.263269,-0.031632,0.238372,0.095579,0.258761,-0.034050,0.240040,0.087743,0.257833,-0.028882,-0.235524,-0.084633,0.251930,-0.032186,-0.243700,-0.094775,0.263454,-0.037192,-0.239795,-0.094621,0.260457,0.033973,-0.237187,0.107461,0.262602,0.037726,-0.240489,0.103608,0.264562,0.040116,-0.244530,0.102738,0.268252,0.038192,0.232716,-0.103208,0.257424,0.029650,0.233904,-0.107460,0.259110,0.031071,0.238149,-0.103541,0.261535
-0.021898,0.242538,0.100672,0.263513,-0.020937,0.237268,0.100763,0.258626,-0.023466,0.239074,0.091975,0.257228,-0.019036,-0.234400,-0.089284,0.251550,-0.020404,-0.242753,-0.101746,0.264003,-0.026719,-0.238630,-0.097952,0.259331,0.023894,-0.236301,0.111357,0.262315,0.027824,-0.240435,0.108196,0.265121,0.030214,-0.242999,0.107764,0.267534,0.028689,0.233041,-0.107114,0.258079,0.020605,0.233953,-0.111975,0.260186,0.022747,0.237957,-0.106484,0.261687
-0.012873,0.240440,0.106385,0.263239,-0.011705,0.235988,0.105588,0.258798,-0.015150,0.237672,0.098259,0.257628,-0.011786,-0.232724,-0.094213,0.251348,-0.013365,-0.240288,-0.107321,0.263505,-0.019418,-0.236275,-0.104613,0.259127,0.016422,-0.234872,0.118141,0.263423,0.020258,-0.238176,0.114086,0.264866,0.022121,-0.240428,0.112665,0.266436,0.020979,0.230919,-0.111880,0.257451,0.012653,0.230884,-0.117720,0.259472,0.014324,0.235933,-0.113834,0.262351
0.001229,0.235095,0.118100,0.263094,0.002522,0.230265,0.115454,0.257600,-0.000837,0.232591,0.108883,0.256817,0.001294,-0.228022,-0.105057,0.251063,0.001121,-0.234359,-0.117894,0.262344,-0.004866,-0.230216,-0.115540,0.257628,0.002783,-0.228943,0.127321,0.261980,0.006751,-0.233025,0.125893,0.264944,0.008298,-0.236233,0.122705,0.266329,0.007160,0.226024,-0.121573,0.256745,-0.001113,0.225400,-0.127980,0.259202,0.000085,0.230482,-0.123002,0.261249
0.016819,0.233602,0.121242,0.263728,0.015639,0.228307,0.119728,0.258270,0.013576,0.229650,0.112911,0.256266,0.014618,-0.225130,-0.108721,0.250434,0.016016,-0.230709,-0.122548,0.261727,0.007420,-0.227925,-0.119459,0.257440,-0.010505,-0.225459,0.131524,0.261229,-0.006858,-0.231640,0.128766,0.265113,-0.005073,-0.234879,0.127811,0.267450,-0.005980,0.224026,-0.126275,0.257233,-0.013736,0.223884,-0.130358,0.259434,-0.013002,0.228275,-0.126432,0.261273
0.023947,0.234774,0.118515,0.264080,0.022954,0.229583,0.117184,0.258781,0.021338,0.231868,0.110585,0.257774,0.021329,-0.226903,-0.107195,0.251855,0.022850,-0.234592,-0.121414,0.265136,0.014318,-0.230012,-0.116315,0.258147,-0.017977,-0.228030,0.128004,0.262119,-0.015338,-0.232963,0.126923,0.265737,-0.012412,-0.236741,0.125858,0.268404,-0.013350,0.226550,-0.123351,0.258300,-0.021737,0.225293,-0.127552,0.259806,-0.020573,0.230049,-0.124174,0.262231
0.029895,0.236521,0.114506,0.264476,0.029916,0.231500,0.112587,0.259159,0.027083,0.233157,0.106388,0.257709,0.028138,-0.228971,-0.103108,0.252687,0.029583,-0.235902,-0.115653,0.264388,0.022325,-0.231814,-0.113488,0.259067,-0.025899,-0.230460,0.125675,0.263774,-0.021889,-0.234147,0.123266,0.265515,-0.019500,-0.237998,0.121666,0.268003,-0.019605,0.227266,-0.120110,0.257800,-0.029092,0.226446,-0.124055,0.259834,-0.027943,0.231124,-0.120292,0.262048
0.045638,0.236840,0.109255,0.264788,0.044395,0.231709,0.106791,0.258968,0.042102,0.232961,0.100659,0.257246,0.043226,-0.228121,-0.097863,0.251962,0.044784,-0.236242,-0.110986,0.264828,0.037783,-0.231813,-0.109023,0.258942,-0.039739,-0.230585,0.121801,0.263788,-0.037377,-0.234706,0.119250,0.265903,-0.034982,-0.239291,0.117594,0.268909,-0.034588,0.227861,-0.116946,0.258444,-0.044200,0.227085,-0.120368,0.260787,-0.043185,0.230855,-0.116642,0.262229
0.063997,0.236970,0.102874,0.266145,0.061750,0.231520,0.100827,0.259963,0.059842,0.232959,0.095104,0.258642,0.060029,-0.227752,-0.092430,0.253017,0.062585,-0.235530,-0.107231,0.266251,0.054701,-0.231731,-0.103988,0.259817,-0.057189,-0.229768,0.115135,0.263287,-0.055810,-0.234219,0.113016,0.265981,-0.051720,-0.239061,0.110294,0.268309,-0.051510,0.227708,-0.109417,0.257830,-0.060899,0.226324,-0.113408,0.260370,-0.061085,0.230652,-0.109588,0.262566
0.078970,0.235362,0.097100,0.266571,0.076582,0.229992,0.095211,0.260435,0.073802,0.231701,0.089930,0.259267,0.074480,-0.226058,-0.086815,0.253350,0.077683,-0.233850,-0.101495,0.266499,0.069756,-0.230175,-0.099641,0.260336,-0.071581,-0.229252,0.110223,0.264253,-0.071043,-0.232866,0.109580,0.266986,-0.066700,-0.237742,0.105548,0.268534,-0.065329,0.226737,-0.104697,0.258145,-0.074317,0.223885,-0.108750,0.259758,-0.075023,0.229607,-0.105575,0.263617
0.078406,0.235550,0.096587,0.266384,0.076027,0.230480,0.093756,0.260176,0.072845,0.231883,0.089126,0.258882,0.073745,-0.226430,-0.088728,0.254129,0.076051,-0.234318,-0.100458,0.266046,0.068850,-0.232012,-0.098018,0.261108,-0.069525,-0.229269,0.108622,0.263052,-0.068200,-0.232910,0.108405,0.265800,-0.065292,-0.237361,0.105979,0.268020,-0.063438,0.226953,-0.104195,0.257660,-0.073124,0.225539,-0.108024,0.260546,-0.072165,0.230132,-0.105593,0.263284
0.059125,0.236654,0.103842,0.265112,0.055847,0.232162,0.101909,0.259622,0.053290,0.232601,0.096563,0.257424,0.053562,-0.227691,-0.094254,0.252183,0.056311,-0.235390,-0.107346,0.264769,0.048407,-0.232899,-0.106098,0.260465,-0.049267,-0.230139,0.116201,0.262477,-0.047532,-0.234707,0.114975,0.265642,-0.043678,-0.239333,0.112758,0.268146,-0.043170,0.228416,-0.112402,0.258209,-0.052947,0.227129,-0.115992,0.260471,-0.051558,0.231806,-0.112181,0.262634
0.030152,0.242454,0.102306,0.264876,0.027999,0.237095,0.100493,0.259030,0.025722,0.239349,0.094312,0.258542,0.026473,-0.234830,-0.091230,0.253316,0.027900,-0.241714,-0.104058,0.264635,0.020260,-0.239234,-0.100894,0.260428,-0.022189,-0.235950,0.113914,0.262947,-0.019299,-0.241573,0.110945,0.266531,-0.015880,-0.244869,0.109110,0.268548,-0.016308,0.233131,-0.108192,0.257530,-0.024719,0.232968,-0.112755,0.259997,-0.023932,0.237968,-0.108798,0.262752
0.004973,0.245831,0.098536,0.264890,0.003834,0.240150,0.097299,0.259141,0.000927,0.241967,0.090762,0.258431,0.003743,-0.237249,-0.087493,0.252895,0.002958,-0.245896,-0.099503,0.265282,-0.003254,-0.241880,-0.097547,0.260829,0.001930,-0.239558,0.110600,0.263864,0.005888,-0.244835,0.107417,0.267427,0.007644,-0.247048,0.105117,0.268591,0.007354,0.234886,-0.104386,0.257142,-0.000417,0.236017,-0.109471,0.260169,0.000837,0.240333,-0.105134,0.262324
-0.025847,0.242496,0.097868,0.262774,-0.025024,0.238390,0.097178,0.258650,-0.027901,0.239149,0.089411,0.256837,-0.023689,-0.235261,-0.085748,0.251519,-0.026167,-0.242826,-0.097441,0.262952,-0.032761,-0.239802,-0.093402,0.259426,0.029109,-0.238816,0.108162,0.263780,0.033613,-0.242477,0.106009,0.266764,0.037301,-0.242642,0.101900,0.265801,0.035283,0.232562,-0.103153,0.256847,0.027761,0.234672,-0.107824,0.259746,0.029416,0.238537,-0.102188,0.261166
-0.043077,0.243046,0.090952,0.263057,-0.041470,0.237399,0.090388,0.257387,-0.044533,0.239965,0.083882,0.258074,-0.039610,-0.235652,-0.077877,0.251328,-0.042439,-0.243219,-0.090719,0.263033,-0.048571,-0.240748,-0.086492,0.260384,0.045205,-0.238405,0.101431,0.262999,0.049253,-0.242919,0.097180,0.266232,0.051879,-0.242319,0.095230,0.265479,0.048617,0.232959,-0.095718,0.256506,0.041329,0.235288,-0.100839,0.259301,0.043405,0.238638,-0.095252,0.260586
-0.062153,0.245310,0.079203,0.265167,-0.059935,0.238315,0.078029,0.257827,-0.062928,0.239707,0.071514,0.257941,-0.056461,-0.235630,-0.067451,0.251513,-0.060036,-0.243784,-0.076888,0.262577,-0.066195,-0.240971,-0.073645,0.260524,0.063156,-0.238613,0.089397,0.262520,0.067991,-0.242597,0.084228,0.265651,0.070427,-0.241509,0.082374,0.264711,0.066800,0.233046,-0.084061,0.256591,0.060313,0.235767,-0.087853,0.258731,0.062909,0.239000,-0.082414,0.260519
-0.087947,0.241239,0.064345,0.264710,-0.086118,0.234760,0.064433,0.258225,-0.088581,0.236246,0.056430,0.258540,-0.081346,-0.232534,-0.052155,0.251813,-0.086815,-0.241522,-0.061222,0.263852,-0.091018,-0.238604,-0.058219,0.261926,0.087526,-0.235316,0.074160,0.261790,0.093228,-0.239084,0.067645,0.265384,0.095259,-0.237609,0.065866,0.264331,0.090899,0.229951,-0.068431,0.256560,0.084516,0.232323,-0.073664,0.257959,0.087226,0.235176,-0.066160,0.259409
-0.112459,0.237098,0.042652,0.265860,-0.109275,0.231060,0.042611,0.259124,-0.111714,0.232230,0.034643,0.260021,-0.102362,-0.228363,-0.030795,0.252143,-0.109105,-0.237999,-0.037451,0.264481,-0.112771,-0.234576,-0.035608,0.262700,0.108838,-0.232319,0.051141,0.261598,0.114759,-0.235043,0.045468,0.265484,0.117225,-0.232623,0.044115,0.264199,0.111991,0.225978,-0.046830,0.256517,0.106730,0.229993,-0.050515,0.258534,0.109237,0.232103,-0.044097,0.260286
-0.132407,0.231205,0.021891,0.267332,-0.128244,0.224645,0.025047,0.259883,-0.129958,0.226109,0.016901,0.261343,-0.119605,-0.222236,-0.012844,0.252704,-0.128131,-0.231625,-0.018154,0.265325,-0.131149,-0.229093,-0.015194,0.264414,0.126488,-0.225681,0.032134,0.260699,0.133090,-0.229208,0.025951,0.266313,0.133964,-0.225602,0.023875,0.263463,0.129010,0.219493,-0.028603,0.256201,0.124174,0.224297,-0.032497,0.258427,0.126184,0.225287,-0.025263,0.259451
-0.131022,0.233548,0.007053,0.267883,-0.126882,0.227160,0.010247,0.260395,-0.128345,0.228373,0.001900,0.261974,-0.118037,-0.225249,0.002552,0.254316,-0.124968,-0.233763,-0.003229,0.265090,-0.128833,-0.231771,-0.000620,0.265172,0.124934,-0.229007,0.018231,0.261505,0.130196,-0.231574,0.011556,0.265915,0.131903,-0.227548,0.009335,0.263180,0.126731,0.222383,-0.015215,0.256410,0.121341,0.227000,-0.019652,0.258145,0.124279,0.228012,-0.011118,0.259920
-0.134869,0.231599,-0.012128,0.268281,-0.131927,0.225675,-0.008919,0.261560,-0.133385,0.224859,-0.015750,0.261918,-0.122299,-0.223146,0.021157,0.255340,-0.129508,-0.232956,0.017729,0.267123,-0.132408,-0.229876,0.019738,0.266016,0.128444,-0.226600,-0.000611,0.260472,0.134106,-0.228736,-0.008333,0.265281,0.135924,-0.225309,-0.011396,0.263381,0.131240,0.220237,0.003653,0.256402,0.125765,0.223829,0.001268,0.256744,0.128089,0.225537,0.008569,0.259514
-0.134663,0.230700,-0.031092,0.268930,-0.131119,0.226586,-0.026831,0.263160,-0.132175,0.226072,-0.033389,0.263996,-0.120781,-0.222354,0.037426,0.255793,-0.128896,-0.233120,0.033959,0.268538,-0.129790,-0.230510,0.034866,0.266825,0.127341,-0.227368,-0.017307,0.261173,0.131161,-0.229748,-0.025727,0.265799,0.134718,-0.224735,-0.027406,0.263450,0.129931,0.220061,0.019559,0.256304,0.124323,0.224836,0.016875,0.257473,0.125983,0.225539,0.024885,0.259536
-0.135022,0.230089,-0.042816,0.270194,-0.131725,0.224384,-0.039034,0.263103,-0.132730,0.223825,-0.045208,0.264119,-0.119654,-0.220967,0.048428,0.255908,-0.128539,-0.231817,0.046143,0.269055,-0.128984,-0.228871,0.048501,0.267154,0.125736,-0.226144,-0.030207,0.260505,0.130907,-0.227545,-0.037995,0.265249,0.132958,-0.223424,-0.039700,0.263007,0.129592,0.218419,0.031869,0.255962,0.124224,0.223362,0.029783,0.257311,0.125482,0.223717,0.037402,0.259218
-0.129074,0.231183,-0.055372,0.270502,-0.125873,0.225584,-0.050144,0.263147,-0.126883,0.225067,-0.057083,0.264599,-0.113335,-0.222438,0.059692,0.256684,-0.121857,-0.232219,0.058823,0.268765,-0.122438,-0.229805,0.059331,0.267061,0.119669,-0.227893,-0.040669,0.260595,0.123595,-0.228945,-0.049662,0.264873,0.126374,-0.224670,-0.050789,0.262729,0.122610,0.220018,0.042196,0.255385,0.118211,0.225477,0.039972,0.257704,0.118262,0.225482,0.047908,0.259081
-0.116459,0.236050,-0.062856,0.270616,-0.113613,0.230783,-0.057285,0.263535,-0.114233,0.229752,-0.063103,0.264230,-0.102166,-0.226222,0.065132,0.256625,-0.108595,-0.237507,0.065473,0.269238,-0.110807,-0.234901,0.065764,0.267921,0.108336,-0.233128,-0.046158,0.261182,0.110900,-0.233162,-0.055671,0.264126,0.113908,-0.230246,-0.057917,0.263330,0.111506,0.225355,0.048476,0.256063,0.105886,0.229761,0.047209,0.257353,0.105777,0.229907,0.054314,0.258836
-0.105587,0.238615,-0.073583,0.271110,-0.103826,0.232452,-0.068119,0.263541,-0.104607,0.232250,-0.074422,0.265370,-0.091830,-0.227402,0.075919,0.256725,-0.097832,-0.239814,0.075669,0.269829,-0.100384,-0.236684,0.073245,0.267322,0.098057,-0.234345,-0.057573,0.260475,0.101506,-0.236109,-0.065909,0.265320,0.103904,-0.231968,-0.067485,0.262982,0.101517,0.227431,0.058469,0.255830,0.095350,0.230867,0.056055,0.255995,0.095750,0.231741,0.063805,0.258734
-0.097536,0.238553,-0.085745,0.271612,-0.096763,0.232827,-0.079802,0.264461,-0.096392,0.232138,-0.084319,0.265121,-0.084384,-0.228998,0.087176,0.259153,-0.090946,-0.240018,0.086432,0.270833,-0.091673,-0.236646,0.085212,0.267706,0.090435,-0.234969,-0.068078,0.260813,0.092873,-0.235729,-0.076081,0.264541,0.095862,-0.232696,-0.078169,0.263528,0.093953,0.226518,0.069191,0.254804,0.087498,0.231634,0.067317,0.256597,0.087978,0.231983,0.074852,0.259150
-0.089537,0.237686,-0.096330,0.271645,-0.087934,0.232088,-0.090008,0.264005,-0.089085,0.231863,-0.096240,0.266380,-0.077330,-0.229707,0.097064,0.261087,-0.081408,-0.238920,0.097837,0.270707,-0.083113,-0.236806,0.095013,0.268351,0.082612,-0.235196,-0.079573,0.261675,0.083174,-0.234767,-0.085749,0.263413,0.086914,-0.230943,-0.090110,0.262695,0.085953,0.226968,0.078178,0.254979,0.079397,0.231028,0.077566,0.256309,0.078953,0.231809,0.085543,0.259396
-0.082460,0.236596,-0.107423,0.272612,-0.082183,0.230696,-0.100329,0.264652,-0.082886,0.232016,-0.107200,0.268688,-0.069884,-0.228377,0.107479,0.261900,-0.073400,-0.237939,0.108411,0.271580,-0.075208,-0.234559,0.104635,0.267624,0.075392,-0.234613,-0.088707,0.261909,0.075760,-0.233560,-0.096290,0.263745,0.080078,-0.230295,-0.098934,0.263128,0.079262,0.225510,0.087582,0.254574,0.072588,0.229811,0.088123,0.256608,0.072084,0.230292,0.094647,0.259207
-0.069076,0.235353,-0.118908,0.272584,-0.069419,0.228932,-0.113269,0.264686,-0.070286,0.230238,-0.119763,0.268873,-0.057784,-0.226967,0.119441,0.262905,-0.060648,-0.235955,0.118396,0.270870,-0.061613,-0.233634,0.117701,0.268765,0.061903,-0.232982,-0.101745,0.261658,0.061999,-0.231826,-0.108710,0.263449,0.065400,-0.228869,-0.111865,0.263006,0.065685,0.223664,0.101514,0.254254,0.059071,0.227964,0.100394,0.256000,0.059148,0.228181,0.107118,0.258919
