sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
-17.079723,-1.438294,267.322428,267.871361,-13.139501,-2.028946,258.684496,259.025928,-16.911539,-0.074679,253.340361,253.904203,-24.513984,-0.857880,-249.476485,250.679452,-25.717927,2.404736,-259.543206,260.825364,-29.932797,1.937866,-251.042355,252.827989,24.026716,3.023741,245.418820,246.610672,30.769173,0.669182,253.921149,255.779475,28.820918,-1.124695,257.884527,259.492465,23.407762,-3.069382,-253.688044,254.784159,23.424047,-2.849417,-249.062424,250.177730,27.045122,-0.523388,-250.063448,251.522247
-34.291973,-4.143180,266.128916,268.361147,-29.450466,-4.672088,257.615561,259.335566,-33.270006,-2.625723,252.127272,254.326462,-40.346601,1.577351,-247.917180,251.183726,-42.087983,4.801406,-257.686403,261.145044,-45.851037,4.456125,-248.988883,253.214609,39.477620,5.425733,243.456223,246.695873,46.816489,3.471611,251.534021,255.877314,44.902062,2.370857,255.688994,259.612553,39.222627,-6.370771,-251.484689,254.604693,39.044595,-5.245303,-247.137331,250.257575,42.743355,-3.102749,-247.964940,251.641079
-46.222064,-5.888652,264.703741,268.773559,-40.848757,-6.279071,256.367137,259.677023,-44.642929,-4.193577,250.742448,254.720145,-51.328552,3.014202,-246.335459,251.644320,-53.483102,6.184517,-255.818096,261.422242,-56.898068,5.956643,-247.040895,253.578539,50.241186,6.850109,241.590914,246.854756,57.935558,5.122076,249.420161,256.111657,56.017209,4.499057,253.637368,259.788536,50.221407,-8.313934,-249.493842,254.634029,49.923697,-6.599771,-245.369045,250.483335,53.630209,-4.614437,-246.009020,251.829169
-57.660597,-7.691771,262.838007,269.198302,-51.685743,-7.972723,254.692763,260.006507,-55.451987,-5.829201,249.011410,255.177555,-61.786825,4.534256,-244.393669,252.123852,-64.371287,7.657278,-253.542774,261.698748,-67.409557,7.502360,-244.723412,253.948582,60.520850,8.291707,239.448509,247.117612,68.572756,6.821974,246.859763,256.297688,66.632469,6.599074,251.253064,260.022183,60.786483,-10.248071,-247.162923,254.734234,60.379617,-7.941562,-243.262214,250.769358,64.152569,-6.035135,-243.750764,252.123798
-69.179190,-4.923972,260.436088,269.512452,-62.768190,-5.282053,252.447363,260.187272,-66.574301,-3.034946,246.533268,255.382068,-72.425843,1.617478,-241.757013,252.377836,-75.402725,4.552621,-250.809935,261.938773,-78.223059,4.564645,-241.852235,254.228611,71.025624,5.375178,237.111384,247.578957,79.475914,3.984399,244.183990,256.823125,77.680220,4.228700,248.579669,260.468712,71.819595,-7.767278,-244.734441,255.173140,71.064097,-4.913341,-240.978804,251.286750,74.834678,-3.143158,-241.238482,252.598721
-77.758090,-4.933170,258.343580,269.837103,-70.961205,-5.291364,250.558802,260.467281,-74.747263,-3.044568,244.568403,255.754035,-80.240967,1.580279,-239.689738,252.769224,-83.545242,4.451366,-248.533459,262.237492,-86.084879,4.619547,-239.495999,254.539350,78.627026,5.463500,235.048787,247.911257,87.347039,4.259813,241.723608,257.056324,85.540588,4.881660,246.223723,260.705091,79.649802,-8.363657,-242.509839,255.391980,78.673605,-5.116500,-238.894658,251.567829,82.531025,-3.446877,-239.085770,252.953072
-84.271530,-6.944368,256.627884,270.199530,-77.187265,-7.222343,248.924588,260.717254,-80.902832,-4.940027,242.944851,256.109103,-86.217783,3.434055,-237.936668,253.099104,-89.721394,6.289514,-246.543185,262.436714,-92.000709,6.474407,-237.533249,254.809915,84.416912,7.198160,233.073148,247.994196,93.331339,6.188522,239.598035,257.208582,91.465630,7.063168,244.097253,260.766790,85.542350,-10.422449,-240.469336,255.443972,84.574935,-6.801146,-236.966490,251.698813,88.406425,-5.209482,-237.079345,253.079929
-89.307113,-7.124812,255.096635,270.371627,-82.023334,-7.349132,247.548092,260.886747,-85.698859,-5.055623,241.451251,256.258776,-90.861429,3.499897,-236.484635,253.363437,-94.521577,6.285396,-244.906758,262.589328,-96.658652,6.549298,-235.854881,254.977084,88.960301,7.247656,231.548549,248.155585,97.996749,6.314029,237.921047,257.390082,96.168381,7.376059,242.453726,260.934039,90.274163,-10.674704,-238.861380,255.574124,89.219102,-6.813012,-235.458644,251.887352,93.044078,-5.252862,-235.481844,253.251835
-94.291461,-7.253798,253.465614,270.533389,-86.823442,-7.461061,245.984445,260.964222,-90.505842,-5.138680,239.895789,256.452146,-95.477282,3.545508,-234.854833,253.545409,-99.318617,6.286549,-243.205650,262.778797,-101.307237,6.624313,-234.081264,255.149125,93.497559,7.294261,229.911206,248.302563,102.632441,6.471750,236.044976,257.473362,100.896197,7.754958,240.610724,261.024333,94.970095,-10.982975,-237.152490,255.697572,93.835451,-6.860507,-233.833449,252.052059,97.656905,-5.394793,-233.790611,253.424594
-99.389479,-7.732995,251.761225,270.779952,-91.701716,-7.927232,244.396499,261.154541,-95.377044,-5.602334,238.261095,256.703167,-100.193552,3.966784,-233.072936,253.727170,-104.213255,6.672781,-241.299957,262.926982,-106.035227,7.056377,-232.151895,255.318946,98.129763,7.679728,228.124139,248.453319,107.438657,6.992124,234.115424,257.685829,105.678844,8.466616,238.688701,261.174267,99.790844,-11.635863,-235.286363,255.838383,98.592348,-7.257924,-232.091398,252.268797,102.421747,-5.838450,-231.951315,253.625145
-106.327222,-8.664371,249.207643,271.081167,-98.381217,-8.798742,241.972515,261.356040,-102.066709,-6.436682,235.812966,257.034625,-106.643079,4.735783,-230.490311,254.009758,-110.907385,7.383486,-238.489645,263.120266,-112.548867,7.855720,-229.327528,255.577923,104.469380,8.417553,225.412214,248.586751,114.065965,7.887823,231.155976,257.888246,112.337283,9.660201,235.710423,261.289855,106.482170,-12.711079,-232.422397,255.969128,105.205692,-7.938937,-229.320556,252.426587,109.091288,-6.622785,-229.090007,253.824746
-114.701176,-8.859993,245.888152,271.469782,-106.380341,-8.967434,238.778885,261.557925,-110.029801,-6.593006,232.542261,257.343987,-114.255834,4.827979,-227.151488,254.313789,-118.774388,7.368654,-234.955191,263.373488,-120.136699,7.966748,-225.704937,255.810504,111.922256,8.486438,222.063550,248.818872,121.758731,8.141592,227.555614,258.211215,120.051915,10.254012,232.095515,261.507047,114.220325,-13.204903,-228.969835,256.218339,112.787381,-8.000690,-226.036363,252.739870,116.679060,-6.809894,-225.684415,254.153169
-121.925515,-9.491666,242.646474,271.722716,-113.313133,-9.534466,235.740874,261.733704,-116.904299,-7.140344,229.492677,257.651874,-120.864465,5.295110,-224.049198,254.625805,-125.690493,7.789534,-231.580539,263.606379,-126.749958,8.429298,-222.333564,256.064091,118.387442,8.879654,218.913514,249.033254,128.293743,8.671059,223.955630,258.245225,126.735419,11.091827,228.655532,261.664380,120.882001,-13.905716,-225.639023,256.356774,119.359005,-8.321225,-222.900117,252.982760,123.266391,-7.204698,-222.439655,254.412875
-128.373307,-8.476963,239.555454,271.916127,-119.518875,-8.545474,232.874916,261.894088,-123.102162,-6.123724,226.518287,257.880159,-126.723874,4.215800,-220.957048,254.752292,-131.780058,6.582212,-228.289327,263.676556,-132.731180,7.317593,-219.040224,256.222039,124.233983,7.791693,216.001487,249.301896,134.359413,7.673182,220.815335,258.593777,132.840666,10.380712,225.471601,261.900448,127.050686,-13.094746,-222.520818,256.571362,125.377730,-7.177555,-219.943508,253.271079,129.262770,-6.133954,-219.281962,254.619458
-136.298938,-8.041728,235.532341,272.245392,-127.163073,-8.098369,229.060798,262.116157,-130.736312,-5.661372,222.622523,258.234045,-133.993680,3.715129,-216.942660,255.014168,-139.349510,5.989944,-224.030069,263.900810,-140.018529,6.871793,-214.759134,256.464219,131.451023,7.334407,212.088796,249.629369,141.686073,7.367111,216.468504,258.820074,140.295165,10.477032,221.104398,262.068038,134.570424,-13.089844,-218.375884,256.843473,132.695322,-6.788664,-215.941828,253.544883,136.558935,-5.859419,-215.184775,254.925799
-145.210883,-8.554101,230.527595,272.584565,-135.742284,-8.572554,224.255453,262.278410,-139.228818,-6.083361,217.734706,258.515132,-142.164108,4.052259,-211.944328,255.239990,-147.794318,6.195952,-218.702661,264.031067,-148.208842,7.139452,-209.437688,256.672901,139.436803,7.547987,207.033863,249.725078,149.938939,7.763151,210.937325,258.914092,148.603700,11.234968,215.651781,262.135413,142.962267,-13.661946,-213.101822,256.977130,140.933420,-6.869608,-210.843728,253.701593,144.855525,-6.054335,-209.984935,255.173375
-155.392524,-5.700754,224.074982,272.743346,-145.569198,-5.755030,218.215668,262.376808,-149.038570,-3.266385,211.525913,258.778624,-151.347931,1.100280,-205.612719,255.311568,-157.407275,3.001721,-212.004231,264.067897,-157.481127,4.153297,-202.768399,256.773400,148.623122,4.638915,201.025260,250.043011,159.363625,4.935622,204.423738,259.249282,158.184704,8.891256,209.079257,262.327259,152.664600,-11.149556,-206.800460,257.288210,150.286597,-3.888787,-204.763791,254.026365,154.200635,-3.174400,-203.563874,255.394134
-165.612548,-5.262826,216.977867,273.010271,-155.411770,-5.349930,211.476218,262.495011,-158.779402,-2.872069,204.764199,259.128394,-160.578086,0.613657,-198.704133,255.478044,-166.905287,2.378035,-204.705487,264.135129,-166.666180,3.746049,-195.506762,256.932953,157.616553,4.221294,194.292550,250.220687,168.577174,4.744100,197.167592,259.452943,167.428777,9.174008,201.852359,262.413667,161.984638,-11.300052,-199.729826,257.407687,159.388012,-3.517033,-197.987558,254.196737,163.238556,-3.011902,-196.681538,255.615972
-173.600679,-5.913963,210.811903,273.155321,-163.149823,-5.890912,205.461168,262.424959,-166.438541,-3.344430,198.788797,259.287406,-167.841723,1.033945,-192.610069,255.481020,-174.504709,2.648654,-198.193127,264.082230,-173.933315,4.067153,-189.051391,256.923662,164.821315,4.437179,188.131726,250.158551,175.885026,5.145901,190.515827,259.342058,174.927228,9.926375,195.165121,262.273697,169.598104,-11.840379,-193.269099,257.403683,166.864626,-3.560266,-191.675189,254.157150,170.671233,-3.143640,-190.216814,255.579711
-185.972683,-0.830208,199.818485,272.972444,-175.160943,-0.929450,195.103527,262.197647,-178.337830,1.583063,188.242842,259.311116,-178.916404,-4.081645,-181.789547,255.098370,-186.058848,-2.825510,-186.787600,263.657896,-185.131328,-1.156032,-177.792603,256.681037,175.863589,-0.647171,177.899881,250.153529,187.187164,0.111325,179.383834,259.263585,186.480994,5.513291,184.033629,262.057120,181.383105,-7.196864,-182.469768,257.384619,178.100501,1.617865,-181.238027,254.105546,181.933573,1.920839,-179.331068,255.466527
-195.123267,3.118495,190.652852,272.821048,-183.955979,2.875276,186.463364,261.947810,-187.071513,5.382466,179.554714,259.354231,-186.859770,-7.971961,-172.980548,254.759486,-194.217035,-6.972084,-177.646077,263.300200,-192.960564,-5.035747,-168.835799,256.446223,183.562916,-4.367652,169.723999,250.041310,194.973715,-3.545195,170.693532,259.159410,194.331990,2.313763,175.421026,261.806823,189.278859,-3.884199,-174.214132,257.278327,185.597358,5.308777,-173.295230,253.979919,189.322731,5.477537,-171.298876,255.375028
-195.216066,2.614989,190.647022,272.878064,-183.960622,2.374807,186.549213,262.007173,-187.051144,4.862016,179.656483,259.399733,-186.853601,-7.420794,-173.091957,254.813975,-194.204460,-6.397268,-177.891923,263.442277,-192.856147,-4.446775,-169.053924,256.500480,183.471028,-3.794969,169.947542,250.116347,194.900180,-2.952710,170.922357,259.247470,194.173770,2.925939,175.639433,261.841984,189.090028,-4.491566,-174.483805,257.332103,185.458343,4.664909,-173.606088,254.078004,189.090048,4.811472,-171.584127,255.380714
-195.023909,3.075497,190.650666,272.747979,-183.827732,2.816553,186.589514,261.946969,-186.907114,5.321419,179.648576,259.299437,-186.722147,-7.905233,-173.094857,254.734141,-194.078553,-6.895490,-177.801435,263.300935,-192.770540,-4.941634,-168.949273,256.376203,183.434335,-4.280595,169.879860,250.051286,194.883038,-3.472317,170.884468,259.216042,194.164303,2.402627,175.545439,261.766595,189.099454,-3.959120,-174.339920,257.232747,185.472261,5.196227,-173.444790,253.988298,189.105613,5.381307,-171.369654,255.259573
-197.196662,4.253231,188.203169,272.626203,-185.954123,3.996395,184.192573,261.766711,-189.063870,6.475562,177.288829,259.265132,-188.657883,-9.096033,-170.633606,254.539510,-196.096779,-8.160114,-175.282484,263.143465,-194.708719,-6.153905,-166.437465,256.224093,185.389862,-5.457110,167.629377,249.997578,196.909018,-4.649111,168.418781,259.151812,196.245396,1.312010,173.080943,261.669619,191.207108,-2.890563,-171.943514,257.163539,187.433656,6.398910,-171.111287,253.872791,191.109547,6.542803,-168.941663,255.160641
-200.310855,3.882815,184.952162,272.666127,-188.907790,3.639263,181.048410,261.682869,-192.049198,6.124593,174.121462,259.304240,-191.491015,-8.732066,-167.397419,254.493523,-199.004579,-7.842538,-171.891669,263.079975,-197.507904,-5.792908,-163.067056,256.190934,188.210487,-5.139667,164.348821,249.920264,199.794030,-4.208982,164.907592,259.094353,199.174235,1.940404,169.569132,261.587139,194.193257,-3.409733,-168.487045,257.119684,190.355822,6.061107,-167.689009,253.755157,194.070579,6.110269,-165.531382,255.149688
-204.832451,3.894026,179.720900,272.527243,-193.373193,3.645829,175.950353,261.467035,-196.356615,6.150770,169.059484,259.181136,-195.570819,-8.785407,-162.298967,254.295268,-203.272694,-7.997429,-166.482747,262.869268,-201.549417,-5.868289,-157.692310,255.975524,192.239302,-5.285101,159.276785,249.705778,203.911836,-4.199988,159.584032,258.968608,203.331608,2.196584,164.107219,261.303936,198.441474,-3.510671,-163.210845,256.961327,194.528808,6.222130,-162.564304,253.588890,198.177714,6.175645,-160.278868,254.954624
-209.358966,4.063616,174.121493,272.334323,-197.722999,3.847572,170.655838,261.213712,-200.654570,6.326587,163.758030,259.073299,-199.559507,-9.032217,-157.025412,254.091633,-207.438439,-8.345435,-160.822542,262.610439,-205.512975,-6.172108,-152.171576,255.792624,196.112095,-5.576651,154.026518,249.429792,207.874881,-4.431827,154.025041,258.757262,207.302518,2.207527,158.565452,261.002317,202.558532,-3.396250,-157.825014,256.807766,198.505845,6.558214,-157.319981,253.371579,202.103467,6.491797,-154.896613,254.717325
-213.678731,5.265974,168.330320,272.068791,-201.880516,5.015334,165.110784,260.849510,-204.767595,7.500608,158.202282,258.870603,-203.373557,-10.240838,-151.402806,253.748868,-211.355433,-9.651357,-155.013235,262.284904,-209.271047,-7.413738,-146.470166,255.544211,199.868381,-6.798783,148.578345,249.136745,211.625012,-5.556106,148.227207,258.432430,211.163829,1.292923,152.730487,260.611658,206.502575,-2.396760,-152.169315,256.523992,202.331372,7.795277,-151.872572,253.108729,205.863245,7.602202,-149.268623,254.398489
-217.119689,5.909625,163.446451,271.828302,-205.232851,5.642384,160.552033,260.632528,-208.031840,8.090723,153.645518,258.746307,-206.333396,-10.865361,-146.829571,253.476724,-214.441051,-10.366309,-150.248601,262.044017,-212.197764,-8.004242,-141.807409,255.345453,202.757843,-7.377134,144.224767,248.929606,214.523961,-6.067660,143.605150,258.224293,214.105185,0.987915,148.153705,260.368060,209.454217,-2.015917,-147.751341,256.331020,205.190119,8.325592,-147.567304,252.880228,208.687685,8.071638,-144.969930,254.228208
-209.778367,6.229104,173.513639,272.310022,-198.004468,5.921767,170.372394,261.280672,-200.829875,8.442113,163.512757,259.114511,-199.550174,-11.161233,-156.773009,254.013034,-207.359767,-10.497370,-160.785132,262.602602,-205.447615,-8.269453,-152.239024,255.839455,195.942117,-7.623603,154.484581,249.633568,207.579139,-6.546066,154.453688,258.820192,207.064385,0.054065,159.172794,261.173584,202.131027,-1.304430,-158.466046,256.846532,197.979200,8.611260,-158.108247,253.511608,201.489279,8.547102,-155.797380,254.840747
-211.459578,5.347544,171.369861,272.234051,-199.788548,5.079476,168.053117,261.118967,-202.720385,7.563424,161.170191,259.091857,-201.442567,-10.281028,-154.332242,253.974897,-209.381218,-9.649335,-158.040190,262.507725,-207.399823,-7.422800,-149.467658,255.754502,198.029204,-6.774478,151.562892,249.464966,209.780386,-5.599621,151.299032,258.709418,209.341248,1.153962,155.868278,260.998103,204.543015,-2.321661,-155.131421,256.727468,200.454904,7.741598,-154.764895,253.365889,204.015916,7.607864,-152.307187,254.711313
-214.653945,5.690683,166.961931,272.001813,-202.865498,5.447360,163.953670,260.892487,-205.726243,7.947446,157.040191,258.936422,-204.200085,-10.691691,-150.178237,253.703547,-212.225983,-10.157539,-153.731483,262.252574,-210.118024,-7.892191,-145.166095,255.509424,200.716701,-7.270513,147.498771,249.190573,212.466740,-6.021022,147.050175,258.461066,212.060197,0.877375,151.578946,260.665444,207.404235,-1.955529,-150.945900,256.524864,203.186972,8.266970,-150.670263,253.090530,206.722505,8.104623,-148.110615,254.433947
-218.885666,6.565489,160.867799,271.721345,-206.943281,6.303017,158.050455,260.471104,-209.756347,8.768112,151.122546,258.674755,-207.969368,-11.555674,-144.233894,253.353918,-216.114603,-11.160524,-147.507768,261.894293,-213.799735,-8.769552,-139.131285,255.234688,204.350521,-8.158073,141.694927,248.803421,216.130840,-6.795547,140.873718,258.077747,215.819612,0.340587,145.417896,260.239477,211.187564,-1.302109,-145.122804,256.246973,206.870479,9.146796,-144.969853,252.775231,210.381427,8.887712,-142.365325,254.179508
-218.555785,7.989813,161.139902,271.655179,-206.611858,7.697585,158.344609,260.424131,-209.407019,10.169773,151.442583,258.630199,-207.550646,-12.970552,-144.602488,253.289134,-215.664335,-12.591283,-147.899994,261.809194,-213.391949,-10.181115,-139.558507,255.179066,203.966190,-9.508445,142.257491,248.857009,215.709975,-8.249826,141.473966,258.096370,215.391647,-1.157295,146.045741,260.238851,210.738172,0.137201,-145.673236,256.186041,206.384005,10.526512,-145.573699,252.778296,209.863330,10.311338,-142.955567,254.136253
-219.207513,7.843445,160.138764,271.584015,-207.257573,7.502863,157.306132,260.302158,-210.102467,9.961130,150.382825,258.567718,-208.197948,-12.748444,-143.513176,253.189534,-216.360292,-12.383052,-146.754563,261.728901,-214.055119,-9.947086,-138.384404,255.085832,204.713370,-9.259562,141.061572,248.780366,216.476567,-7.950731,140.204504,258.036085,216.197190,-0.766890,144.714857,260.161878,211.572894,-0.216858,-144.343044,256.121165,207.199593,10.226084,-144.257214,252.678427,210.719572,9.966285,-141.555037,254.047030
-223.548265,6.832105,153.611276,271.324397,-211.490180,6.564068,151.056489,259.979319,-214.235862,9.004208,144.143551,258.370748,-212.089351,-11.800116,-137.230855,252.890180,-220.392069,-11.524148,-140.124302,261.419759,-217.878551,-9.043005,-131.848261,254.827006,208.480476,-8.436027,134.727944,248.368465,220.267390,-6.947851,133.510410,257.664560,220.089792,0.479193,137.979664,259.765537,215.657203,-1.332847,-137.729757,255.889217,211.215060,9.405987,-137.829423,252.383090,214.659302,9.015446,-135.005227,253.744568
-226.644750,5.596347,148.825157,271.197510,-214.499884,5.387387,146.394407,259.750932,-217.149175,7.795059,139.573322,258.254215,-214.798939,-10.586757,-132.689085,252.699538,-223.246346,-10.383857,-135.369315,261.288360,-220.515769,-7.859708,-127.128558,254.657908,211.140218,-7.319074,130.109433,248.117361,222.986587,-5.685296,128.654835,257.502247,222.747443,1.897735,133.121054,259.501907,218.354674,-2.619472,-133.052970,255.712178,213.937955,8.307724,-133.240105,252.173338,217.351915,7.821239,-130.385805,253.581318
-230.255403,5.432644,142.470951,270.822887,-218.021133,5.276734,140.356485,259.347260,-220.560657,7.677879,133.528030,257.945126,-217.998115,-10.521237,-126.581481,252.302885,-226.585552,-10.399598,-128.907061,260.894987,-223.665191,-7.850158,-120.777261,254.312582,214.287156,-7.381607,124.056413,247.716505,226.135940,-5.634237,122.163873,257.086016,226.017916,2.173464,126.536577,259.037309,221.722958,-2.733488,-126.702514,255.386118,217.213748,8.409840,-126.981936,251.747790,220.609002,7.867809,-124.039342,253.211359
