sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
-0.1548828,0.4339844,0.1087891,-0.1335938,0.4370117,0.122168,-0.1725586,0.4617188,0.09248047,-0.1379883,-0.5925781,-0.1583008,-0.1625977,-0.4958008,-0.1642578,-0.1306641,-0.4125977,-0.1524414,0.09052734,-0.4916016,0.1703125,0.08652344,-0.4643555,0.1472656,0.1369141,-0.3948242,0.1397461,0.03427734,0.3558594,-0.1873047,0.06367188,0.3882813,-0.1881836,0.05117187,0.4448242,-0.2033203
-0.1489258,0.4339844,0.112207,-0.1264648,0.4363281,0.1240234,-0.1672852,0.4612305,0.09462891,-0.1344727,-0.5924805,-0.1587891,-0.159082,-0.49375,-0.1658203,-0.1270508,-0.4113281,-0.1553711,0.08613281,-0.4916016,0.1743164,0.08183594,-0.4623047,0.1506836,0.1334961,-0.3949219,0.1428711,0.03115234,0.3546875,-0.1880859,0.05898437,0.3874023,-0.1879883,0.04902344,0.4454102,-0.2052734
-0.1430664,0.4323242,0.1172852,-0.1198242,0.4362305,0.1314453,-0.1597656,0.459375,0.1016602,-0.1264648,-0.5916992,-0.1652344,-0.1520508,-0.4930664,-0.1706055,-0.1208008,-0.4102539,-0.1621094,0.07890625,-0.490625,0.180957,0.07373047,-0.4625977,0.1577148,0.1270508,-0.3950195,0.146875,0.02314453,0.3543945,-0.19375,0.0515625,0.3864258,-0.1929687,0.0421875,0.4467773,-0.2136719
-0.1248047,0.4302734,0.1267578,-0.1023437,0.4357422,0.1387695,-0.1422852,0.459668,0.109668,-0.109375,-0.5912109,-0.1731445,-0.1351563,-0.493457,-0.1789062,-0.1023437,-0.4118164,-0.1724609,0.06142578,-0.4878906,0.1876953,0.05644531,-0.4624023,0.1670898,0.1076172,-0.3947266,0.1588867,0.00625,0.3541992,-0.202832,0.03505859,0.3851562,-0.2047852,0.02392578,0.4474609,-0.221582
-0.1158203,0.4317383,0.1288086,-0.09306641,0.4383789,0.1407227,-0.1335938,0.4604492,0.1105469,-0.100293,-0.5924805,-0.1755859,-0.1264648,-0.4924805,-0.1816406,-0.09462891,-0.4123047,-0.1761719,0.05488281,-0.4893555,0.1902344,0.05,-0.4629883,0.168457,0.1009766,-0.396582,0.1586914,-0.002148438,0.3548828,-0.2036133,0.02646484,0.3864258,-0.2058594,0.01591797,0.4482422,-0.2256836
-0.1060547,0.4297852,0.1397461,-0.08398438,0.434668,0.1516602,-0.1232422,0.4580078,0.122168,-0.08945312,-0.5883789,-0.1898438,-0.1164063,-0.4900391,-0.1913086,-0.08408203,-0.4094727,-0.1890625,0.04365234,-0.4860352,0.2022461,0.03847656,-0.459668,0.180957,0.08876953,-0.3956055,0.1730469,-0.01259766,0.3516602,-0.2191406,0.01455078,0.38125,-0.2173828,0.00390625,0.4429688,-0.2394531
-0.08583984,0.4289062,0.1474609,-0.06328125,0.4321289,0.1616211,-0.1027344,0.4557617,0.1302734,-0.06982422,-0.5856445,-0.1990234,-0.09384766,-0.4876953,-0.2044922,-0.06376953,-0.4069336,-0.1953125,0.02402344,-0.4839844,0.2097656,0.01943359,-0.4591797,0.1897461,0.06953125,-0.3921875,0.1828125,-0.03173828,0.3520508,-0.2268555,-0.003222656,0.3810547,-0.2262695,-0.01230469,0.4421875,-0.2451172
-0.06865234,0.4244141,0.1583008,-0.04541016,0.4292969,0.1708984,-0.08662109,0.4527344,0.1424805,-0.05537109,-0.5819336,-0.2087891,-0.08037109,-0.4826172,-0.2150391,-0.04960937,-0.4021484,-0.2082031,0.009472656,-0.480957,0.2230469,0.004882812,-0.4544922,0.2011719,0.05380859,-0.3868164,0.1923828,-0.04726562,0.3475586,-0.2364258,-0.01884766,0.374707,-0.2376953,-0.02871094,0.437793,-0.2595703
-0.04179687,0.4133789,0.1805664,-0.01787109,0.4175781,0.1898438,-0.05888672,0.4422852,0.1629883,-0.02929688,-0.571875,-0.2302734,-0.05263672,-0.4705078,-0.2349609,-0.02138672,-0.3899414,-0.2291992,-0.01708984,-0.4689453,0.2410156,-0.02109375,-0.4439453,0.2241211,0.02695313,-0.3780273,0.2120117,-0.07509766,0.3373047,-0.255957,-0.04589844,0.3633789,-0.2581055,-0.05644531,0.4263672,-0.2775391
-0.01210938,0.4097656,0.1863281,0.007519531,0.4132812,0.1979492,-0.03095703,0.4360352,0.1705078,-0.002734375,-0.5654297,-0.2373047,-0.02412109,-0.462793,-0.243457,0.002441406,-0.3851562,-0.2365234,-0.04296875,-0.4617188,0.2491211,-0.04726562,-0.4407227,0.2294922,0.0009765625,-0.3748047,0.221875,-0.1015625,0.3329102,-0.2652344,-0.07070313,0.3599609,-0.2626953,-0.08193359,0.4213867,-0.284082
0.001464844,0.4117188,0.180957,0.02167969,0.4155273,0.1928711,-0.01591797,0.4401367,0.1658203,0.01064453,-0.5686523,-0.2341797,-0.01103516,-0.4700195,-0.2412109,0.01582031,-0.3890625,-0.2301758,-0.05751953,-0.4665039,0.2419922,-0.06357422,-0.4429688,0.2256836,-0.01328125,-0.378125,0.2178711,-0.1164063,0.337793,-0.2589844,-0.08642578,0.3625,-0.2569336,-0.09667969,0.4245117,-0.2793945
0.01279297,0.4148438,0.1731445,0.03515625,0.419043,0.1837891,-0.004785156,0.4424805,0.1574219,0.02421875,-0.5724609,-0.2258789,0.001855469,-0.4722656,-0.2298828,0.03134766,-0.3923828,-0.2244141,-0.07294922,-0.4709961,0.237207,-0.07617188,-0.4450195,0.2183594,-0.02705078,-0.3802734,0.2094727,-0.1290039,0.3390625,-0.2521484,-0.1008789,0.3645508,-0.2498047,-0.1110352,0.4262695,-0.2714844
0.04277344,0.4147461,0.1626953,0.06318359,0.4189453,0.172168,0.02431641,0.4416016,0.1457031,0.05429688,-0.5700195,-0.2149414,0.03095703,-0.4722656,-0.2204102,0.06132812,-0.3919922,-0.2151367,-0.09990234,-0.4708008,0.2292969,-0.105957,-0.4455078,0.2101562,-0.05712891,-0.3821289,0.2011719,-0.1591797,0.3398438,-0.2452148,-0.1305664,0.365332,-0.2421875,-0.1407227,0.425,-0.2638672
0.07773437,0.4141602,0.15,0.09677734,0.4179688,0.1601562,0.05869141,0.4410156,0.1342773,0.08779297,-0.568457,-0.2036133,0.06503906,-0.4701172,-0.2125977,0.09414063,-0.3914063,-0.2046875,-0.1338867,-0.4686523,0.2158203,-0.1414063,-0.4438477,0.1975586,-0.08964844,-0.380957,0.1865234,-0.1932617,0.3390625,-0.2292969,-0.1633789,0.3632812,-0.2280273,-0.1755859,0.4237305,-0.2494141
0.10625,0.4103516,0.1384766,0.1254883,0.4144531,0.1488281,0.08574219,0.4380859,0.1236328,0.1166016,-0.5643555,-0.1918945,0.09394531,-0.4662109,-0.2009766,0.1233398,-0.3879883,-0.1956055,-0.1619141,-0.4671875,0.2058594,-0.1707031,-0.440625,0.1905273,-0.11875,-0.3777344,0.1769531,-0.2210938,0.3367188,-0.2192383,-0.1897461,0.3580078,-0.2185547,-0.2027344,0.4209961,-0.2411133
0.1051758,0.4107422,0.1375,0.1244141,0.4154297,0.1459961,0.08388672,0.4384766,0.1220703,0.1151367,-0.5651367,-0.1958008,0.09082031,-0.4671875,-0.1990234,0.121582,-0.3916016,-0.1924805,-0.1579102,-0.4672852,0.2027344,-0.1652344,-0.4408203,0.1882813,-0.1160156,-0.3770508,0.177832,-0.2172852,0.337207,-0.2182617,-0.1874023,0.3613281,-0.2170898,-0.197168,0.422168,-0.2412109
0.06845703,0.4137695,0.1519531,0.08535156,0.4194336,0.1624023,0.04599609,0.4405273,0.1373047,0.07490234,-0.5686523,-0.2074219,0.05302734,-0.4701172,-0.2129883,0.08193359,-0.3938477,-0.209082,-0.118457,-0.4696289,0.2180664,-0.1254883,-0.4451172,0.2015625,-0.07402344,-0.3818359,0.1915039,-0.1764648,0.3407227,-0.2356445,-0.1477539,0.3651367,-0.2333008,-0.1570313,0.4264648,-0.2547852
0.01328125,0.4263672,0.149707,0.03144531,0.4300781,0.1602539,-0.007421875,0.4546875,0.1337891,0.02089844,-0.5842773,-0.2021484,-0.001367187,-0.4835937,-0.2076172,0.02734375,-0.4069336,-0.1998047,-0.06572266,-0.4818359,0.2139648,-0.07119141,-0.4595703,0.1941406,-0.02001953,-0.3938477,0.184668,-0.1223633,0.3509766,-0.2277344,-0.09228516,0.3776367,-0.2271484,-0.1032227,0.4399414,-0.2486328
-0.03466797,0.434082,0.1429688,-0.01533203,0.4369141,0.1544922,-0.05546875,0.4606445,0.1274414,-0.02441406,-0.5902344,-0.1951172,-0.04912109,-0.4927734,-0.1996094,-0.01826172,-0.4126953,-0.1939453,-0.01875,-0.4896484,0.2078125,-0.02275391,-0.4668945,0.1876953,0.02568359,-0.3991211,0.1771484,-0.07470703,0.3551758,-0.2206055,-0.04453125,0.3844727,-0.2208984,-0.05498047,0.4458008,-0.2418945
-0.09335937,0.4290039,0.1420898,-0.07119141,0.4344727,0.1546875,-0.1113281,0.4560547,0.125293,-0.07910156,-0.5875977,-0.1919922,-0.1048828,-0.4880859,-0.1962891,-0.07548828,-0.409375,-0.1865234,0.03417969,-0.4890625,0.2035156,0.03056641,-0.4633789,0.1855469,0.08330078,-0.3917969,0.1713867,-0.01845703,0.3512695,-0.2189453,0.01083984,0.3827148,-0.2180664,0.0006835937,0.4436523,-0.2367188
-0.1261719,0.4308594,0.1290039,-0.1030273,0.4331055,0.1416016,-0.1435547,0.4582031,0.1147461,-0.1108398,-0.5891602,-0.1763672,-0.1360352,-0.4895508,-0.1836914,-0.1061523,-0.4116211,-0.1733398,0.06552734,-0.4887695,0.1905273,0.06064453,-0.4648438,0.1685547,0.1116211,-0.3917969,0.1584961,0.008398437,0.3524414,-0.2041016,0.0375,0.384375,-0.2042969,0.02792969,0.4445312,-0.2232422
-0.1625,0.4361328,0.1066406,-0.1387695,0.4355469,0.1176758,-0.1791992,0.4583008,0.090625,-0.1444336,-0.5899414,-0.1555664,-0.1697266,-0.4914062,-0.1573242,-0.140332,-0.4125,-0.1484375,0.1004883,-0.4897461,0.1670898,0.09667969,-0.4649414,0.1435547,0.1476562,-0.3910156,0.1334961,0.04501953,0.353125,-0.1807617,0.07480469,0.3859375,-0.1786133,0.06591797,0.4461914,-0.1981445
-0.2116211,0.4293945,0.078125,-0.1894531,0.4294922,0.09130859,-0.2289063,0.4523437,0.06113281,-0.194043,-0.5849609,-0.1249023,-0.2209961,-0.4881836,-0.1275391,-0.1884766,-0.4084961,-0.1185547,0.1479492,-0.484082,0.1375,0.1452148,-0.459082,0.1116211,0.1958984,-0.3844727,0.1014648,0.09355469,0.3475586,-0.1495117,0.1223633,0.3798828,-0.1506836,0.1132812,0.4398437,-0.1664063
-0.2583008,0.4224609,0.03632813,-0.2342773,0.4230469,0.04873047,-0.2737305,0.4452148,0.01826172,-0.2359375,-0.5776367,-0.08183594,-0.2636719,-0.4823242,-0.08183594,-0.2306641,-0.4011719,-0.07431641,0.1894531,-0.4789062,0.09248047,0.1866211,-0.4520508,0.06865234,0.2385742,-0.3756836,0.05908203,0.1360352,0.3401367,-0.105957,0.1660156,0.3759766,-0.1047852,0.1561523,0.4348633,-0.1230469
-0.2962891,0.4119141,-0.003808594,-0.2709961,0.4111328,0.01435547,-0.309082,0.4337891,-0.01679687,-0.2703125,-0.5662109,-0.04550781,-0.3000977,-0.4708008,-0.04462891,-0.2663086,-0.390918,-0.03427734,0.2238281,-0.4665039,0.05537109,0.221875,-0.4414062,0.03085938,0.2710938,-0.3626953,0.01962891,0.1703125,0.3275391,-0.06923828,0.200293,0.3652344,-0.06914062,0.1891602,0.4222656,-0.08603516
-0.2936523,0.4164062,-0.03251953,-0.2683594,0.4160156,-0.01464844,-0.305957,0.4381836,-0.04648438,-0.2671875,-0.572168,-0.01445313,-0.294043,-0.4748047,-0.015625,-0.2618164,-0.3960938,-0.00546875,0.2208008,-0.4729492,0.02783203,0.2163086,-0.4458984,0.002539063,0.2670898,-0.3664062,-0.009082031,0.1657227,0.3333008,-0.04169922,0.1947266,0.3705078,-0.04335937,0.1854492,0.4275391,-0.0578125
-0.3009766,0.412793,-0.06972656,-0.278125,0.4132812,-0.05224609,-0.3157227,0.4314453,-0.08154297,-0.2756836,-0.5681641,0.02324219,-0.3027344,-0.4734375,0.025,-0.26875,-0.3924805,0.03476563,0.2276367,-0.4683594,-0.009277344,0.2238281,-0.4405273,-0.03632813,0.2749023,-0.362207,-0.04980469,0.1748047,0.3291016,-0.003222656,0.203418,0.3643555,-0.001660156,0.1928711,0.4228516,-0.01875
-0.3005859,0.4110352,-0.106543,-0.2765625,0.4150391,-0.08740234,-0.3133789,0.4337891,-0.1165039,-0.2726562,-0.5665039,0.05625,-0.3015625,-0.4737305,0.05654297,-0.2636719,-0.3936523,0.06474609,0.2254883,-0.4698242,-0.04228516,0.2181641,-0.4423828,-0.07050781,0.2725586,-0.3610352,-0.08134766,0.172168,0.3287109,0.02939453,0.2005859,0.3663086,0.02958984,0.1887695,0.4227539,0.01376953
-0.3012695,0.4098633,-0.1292969,-0.2777344,0.4107422,-0.1114258,-0.3144531,0.4293945,-0.1400391,-0.2704102,-0.5636719,0.07861328,-0.3008789,-0.4711914,0.08027344,-0.2621094,-0.3904297,0.09179688,0.2223633,-0.4673828,-0.06777344,0.2176758,-0.4380859,-0.09453125,0.2691406,-0.3583984,-0.1055664,0.1714844,0.3253906,0.05458984,0.2003906,0.3633789,0.05537109,0.187793,0.4191406,0.03867188
-0.2899414,0.4117188,-0.1537109,-0.2664063,0.4128906,-0.1333008,-0.303125,0.4316406,-0.1636719,-0.2578125,-0.5663086,0.1014648,-0.2880859,-0.4716797,0.1050781,-0.2494141,-0.3920898,0.1133789,0.2105469,-0.4706055,-0.08857422,0.2036133,-0.4405273,-0.1175781,0.2563477,-0.3605469,-0.1275391,0.1574219,0.328418,0.07597656,0.1885742,0.3673828,0.07587891,0.1737305,0.4222656,0.05976563
-0.265918,0.4206055,-0.1682617,-0.2426758,0.4226563,-0.1473633,-0.2786133,0.4404297,-0.1756836,-0.2355469,-0.5733398,0.1125,-0.2626953,-0.4813477,0.1181641,-0.2268555,-0.4017578,0.1262695,0.1884766,-0.4804688,-0.09970703,0.1791992,-0.4482422,-0.1296875,0.2321289,-0.3708984,-0.1418945,0.1350586,0.3388672,0.08925781,0.1643555,0.3754883,0.090625,0.1494141,0.4303711,0.07285156
-0.2452148,0.4250977,-0.1891602,-0.2237305,0.4255859,-0.16875,-0.2599609,0.4450195,-0.1982422,-0.2149414,-0.5751953,0.1344727,-0.2420898,-0.4853516,0.1381836,-0.2066406,-0.4049805,0.1413086,0.168457,-0.4825195,-0.1224609,0.1611328,-0.4536133,-0.15,0.2126953,-0.3738281,-0.1609375,0.1149414,0.3427734,0.1100586,0.1436523,0.3773437,0.1084961,0.1298828,0.4334961,0.09199219
-0.2298828,0.4246094,-0.2128906,-0.2100586,0.4260742,-0.1917969,-0.244043,0.4445312,-0.2180664,-0.2000977,-0.5780273,0.1573242,-0.2289063,-0.4854492,0.1592773,-0.1897461,-0.4046875,0.1652344,0.1536133,-0.4834961,-0.1433594,0.1445312,-0.4525391,-0.1701172,0.1970703,-0.3749023,-0.1821289,0.09970703,0.3407227,0.1322266,0.1282227,0.3786133,0.1311523,0.1147461,0.4335938,0.1141602
-0.2146484,0.4225586,-0.2335937,-0.1929687,0.4243164,-0.2120117,-0.2298828,0.44375,-0.2418945,-0.1860352,-0.5791016,0.1774414,-0.2106445,-0.4829102,0.1817383,-0.1731445,-0.4047852,0.1848633,0.1383789,-0.4836914,-0.1662109,0.1258789,-0.450293,-0.1892578,0.1796875,-0.3710938,-0.2057617,0.08359375,0.3414063,0.1508789,0.1123047,0.3771484,0.1517578,0.09716797,0.4328125,0.1356445
-0.2011719,0.4201172,-0.2552734,-0.1818359,0.4213867,-0.2324219,-0.2178711,0.4438477,-0.2637695,-0.1711914,-0.5760742,0.1987305,-0.1953125,-0.4806641,0.2025391,-0.1578125,-0.4001953,0.2041992,0.1243164,-0.4823242,-0.184375,0.1116211,-0.4476562,-0.2100586,0.1664063,-0.3695312,-0.2232422,0.07011719,0.3382812,0.1703125,0.09892578,0.3745117,0.1729492,0.08378906,0.4294922,0.1539062
-0.1756836,0.4170898,-0.277832,-0.1571289,0.4174805,-0.2581055,-0.193457,0.4399414,-0.2890625,-0.1470703,-0.5726562,0.2232422,-0.1708984,-0.4762695,0.2223633,-0.1314453,-0.3980469,0.2304688,0.09804688,-0.4787109,-0.2103516,0.08515625,-0.44375,-0.234668,0.1378906,-0.3661133,-0.2489258,0.04277344,0.3341797,0.1992188,0.07236328,0.3704102,0.1976563,0.05859375,0.424707,0.1790039
-0.1417969,0.4063477,-0.315332,-0.1228516,0.4072266,-0.2959961,-0.1572266,0.4297852,-0.325,-0.1125977,-0.5599609,0.2583984,-0.1359375,-0.4658203,0.2620117,-0.09492188,-0.3873047,0.2632813,0.06455078,-0.4688477,-0.247168,0.04853516,-0.4337891,-0.2717773,0.1022461,-0.3549805,-0.2838867,0.008203125,0.3255859,0.2331055,0.03886719,0.3605469,0.2327148,0.02216797,0.4144531,0.2164062
-0.1157227,0.3962891,-0.3419922,-0.09941406,0.3996094,-0.3180664,-0.1331055,0.4223633,-0.3462891,-0.08603516,-0.5519531,0.2790039,-0.1097656,-0.4563477,0.2850586,-0.07060547,-0.3787109,0.2870117,0.03886719,-0.4597656,-0.2681641,0.02265625,-0.4248047,-0.2916992,0.07773437,-0.3461914,-0.3049805,-0.01357422,0.3173828,0.2541992,0.0140625,0.3513672,0.2557617,-0.001953125,0.406543,0.2365234
-0.08994141,0.3885742,-0.3595703,-0.07333984,0.3901367,-0.3390625,-0.1074219,0.4116211,-0.3673828,-0.06025391,-0.5400391,0.3006836,-0.08369141,-0.4454102,0.3044922,-0.04414063,-0.3680664,0.3061523,0.01210938,-0.4506836,-0.2875,-0.002148438,-0.4164062,-0.3101563,0.05146484,-0.3355469,-0.3244141,-0.03994141,0.3081055,0.274707,-0.01035156,0.3421875,0.2749023,-0.02783203,0.3953125,0.2533203
-0.06123047,0.3768555,-0.3791992,-0.0453125,0.3791016,-0.3586914,-0.07763672,0.4012695,-0.3844727,-0.03076172,-0.5272461,0.3179688,-0.0546875,-0.4359375,0.3201172,-0.01494141,-0.3573242,0.3186523,-0.01474609,-0.4402344,-0.3039062,-0.03046875,-0.4046875,-0.3262695,0.02041016,-0.3271484,-0.3413086,-0.06992187,0.2983398,0.2907227,-0.03935547,0.330957,0.2913086,-0.05644531,0.3835938,0.2722656
-0.03359375,0.3634766,-0.3951172,-0.01855469,0.3686523,-0.375,-0.05097656,0.3880859,-0.4015625,-0.00546875,-0.5144531,0.3298828,-0.02929688,-0.4248047,0.3376953,0.009179688,-0.3458008,0.3350586,-0.03935547,-0.4263672,-0.3223633,-0.05966797,-0.3919922,-0.3413086,-0.004003906,-0.3142578,-0.3567383,-0.09677734,0.2867188,0.306543,-0.06455078,0.3194336,0.3067383,-0.08271484,0.3704102,0.2881836
-0.0078125,0.3485352,-0.4126953,0.004589844,0.353125,-0.3900391,-0.02695313,0.3724609,-0.4173828,0.01679687,-0.4996094,0.3442383,-0.0046875,-0.4102539,0.3529297,0.03662109,-0.3289063,0.3488281,-0.06435547,-0.4125977,-0.3366211,-0.08359375,-0.3757813,-0.3578125,-0.03027344,-0.2991211,-0.3728516,-0.1223633,0.2724609,0.3242188,-0.09042969,0.3037109,0.3234375,-0.1076172,0.3573242,0.3016602
