sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
-0.0265625,0.4389648,-0.2803711,-0.009375,0.4397461,-0.2618164,-0.04208984,0.4632812,-0.2868164,0.001269531,-0.5873047,0.215918,-0.01884766,-0.5005859,0.2222656,0.01835938,-0.4189453,0.2182617,-0.05068359,-0.4958984,-0.2036133,-0.06064453,-0.4644531,-0.2273438,-0.004980469,-0.3895508,-0.2410156,-0.1030273,0.3658203,0.1927734,-0.07177734,0.3897461,0.1878906,-0.08632813,0.4447266,0.1697266
-0.008984375,0.4400391,-0.2806641,0.005761719,0.4395508,-0.2589844,-0.02607422,0.4625,-0.2852539,0.01621094,-0.5852539,0.2154297,-0.003808594,-0.4985352,0.2213867,0.03564453,-0.4165039,0.2181641,-0.06396484,-0.4960938,-0.203418,-0.07617188,-0.4619141,-0.2260742,-0.01992187,-0.3901367,-0.2389648,-0.1175781,0.365625,0.1899414,-0.08730469,0.3887695,0.1905273,-0.1026367,0.4451172,0.1686523
-0.002246094,0.4425781,-0.2736328,0.01552734,0.4389648,-0.2571289,-0.01552734,0.4643555,-0.2805664,0.02734375,-0.5874023,0.2110352,0.0046875,-0.5025391,0.2143555,0.04521484,-0.4185547,0.209375,-0.07363281,-0.496582,-0.1987305,-0.08632813,-0.4647461,-0.2209961,-0.0296875,-0.3907227,-0.2323242,-0.1286133,0.3677734,0.1849609,-0.09697266,0.390625,0.184668,-0.1114258,0.4460938,0.1616211
0.0109375,0.4459961,-0.2686523,0.02910156,0.4401367,-0.2511719,-0.002929688,0.4666016,-0.2740234,0.03867188,-0.5893555,0.2066406,0.01835938,-0.5018555,0.2094727,0.05771484,-0.4193359,0.2054688,-0.08710938,-0.4982422,-0.1952148,-0.09863281,-0.4638672,-0.215332,-0.04296875,-0.3930664,-0.2264648,-0.1411133,0.3683594,0.1814453,-0.1099609,0.3918945,0.178125,-0.1242188,0.4454102,0.1541016
0.03105469,0.443457,-0.2609375,0.04824219,0.4401367,-0.2447266,0.01523437,0.4663086,-0.2693359,0.05878906,-0.5895508,0.1984375,0.0375,-0.5017578,0.2006836,0.07724609,-0.4204102,0.1995117,-0.1063477,-0.4972656,-0.1851562,-0.1207031,-0.4639648,-0.2071289,-0.06289063,-0.3928711,-0.2196289,-0.1609375,0.3692383,0.1725586,-0.1298828,0.3905273,0.1695312,-0.1450195,0.4466797,0.1488281
0.03574219,0.4429688,-0.2601562,0.05322266,0.4415039,-0.240332,0.01875,0.4661133,-0.2695312,0.06289063,-0.5902344,0.1990234,0.04296875,-0.5022461,0.200293,0.08066406,-0.4209961,0.1976563,-0.1092773,-0.4966797,-0.1827148,-0.1229492,-0.4645508,-0.2047852,-0.06601562,-0.3952148,-0.2174805,-0.1639648,0.3699219,0.1716797,-0.1324219,0.3926758,0.1683594,-0.1456055,0.446582,0.1477539
0.03125,0.4474609,-0.2561523,0.04785156,0.4432617,-0.2376953,0.0140625,0.4686523,-0.2680664,0.05976563,-0.5932617,0.1916016,0.03740234,-0.5035156,0.1976563,0.07783203,-0.4227539,0.1919922,-0.1068359,-0.5,-0.1792969,-0.1186523,-0.4672852,-0.2006836,-0.06220703,-0.3979492,-0.2125,-0.1595703,0.3714844,0.1682617,-0.1280273,0.3933594,0.1637695,-0.1433594,0.4501953,0.144043
0.05498047,0.446582,-0.2451172,0.06914062,0.4439453,-0.2295898,0.03759766,0.4696289,-0.2564453,0.08125,-0.5914063,0.1821289,0.06074219,-0.5033203,0.1870117,0.09912109,-0.4224609,0.180957,-0.1263672,-0.5004883,-0.1695312,-0.1418945,-0.4682617,-0.1896484,-0.08369141,-0.3991211,-0.2025391,-0.1834961,0.3708984,0.1566406,-0.1512695,0.393457,0.1532227,-0.1669922,0.4511719,0.1336914
0.08115234,0.4421875,-0.2408203,0.09697266,0.4385742,-0.2232422,0.06542969,0.4651367,-0.2488281,0.1072266,-0.5858398,0.175293,0.0875,-0.4998047,0.1792969,0.1268555,-0.4176758,0.1749023,-0.1560547,-0.4967773,-0.1641602,-0.1699219,-0.4633789,-0.1835938,-0.1119141,-0.39375,-0.1967773,-0.2107422,0.3676758,0.1519531,-0.1795898,0.3855469,0.1510742,-0.1967773,0.4451172,0.1300781
0.115625,0.4275391,-0.2504883,0.1305664,0.4262695,-0.2306641,0.1000977,0.4519531,-0.2576172,0.1407227,-0.5722656,0.1826172,0.1210938,-0.4844727,0.1863281,0.1581055,-0.4037109,0.181543,-0.1887695,-0.4826172,-0.1692383,-0.200293,-0.4493164,-0.1897461,-0.146875,-0.3826172,-0.2044922,-0.2436523,0.353418,0.1578125,-0.2118164,0.3726563,0.1585938,-0.2291992,0.4322266,0.1373047
0.127832,0.4323242,-0.2237305,0.1429688,0.4291016,-0.2041016,0.1112305,0.4568359,-0.2295898,0.1526367,-0.5779297,0.1547852,0.1329102,-0.4898438,0.1585938,0.1692383,-0.409668,0.1500977,-0.1981445,-0.4886719,-0.1391602,-0.212207,-0.4556641,-0.1589844,-0.1550781,-0.3895508,-0.172168,-0.2539062,0.3616211,0.125,-0.221582,0.3797852,0.1232422,-0.2369141,0.4395508,0.103418
0.1310547,0.4488281,-0.169043,0.1458008,0.4438477,-0.1516602,0.1121094,0.4726562,-0.174707,0.1516602,-0.5943359,0.1003906,0.1316406,-0.5040039,0.1018555,0.1681641,-0.4232422,0.09863281,-0.1983398,-0.5033203,-0.08554687,-0.2098633,-0.4700195,-0.1068359,-0.1541016,-0.40625,-0.1206055,-0.2535156,0.3745117,0.07392578,-0.2208984,0.3930664,0.07353516,-0.2369141,0.452832,0.05283203
0.1229492,0.4523437,-0.1591797,0.1388672,0.4476562,-0.1446289,0.1051758,0.4771484,-0.1702148,0.1444336,-0.5972656,0.09570312,0.1253906,-0.5081055,0.09589844,0.1599609,-0.4268555,0.09316406,-0.190332,-0.5058594,-0.08144531,-0.2026367,-0.4745117,-0.1023437,-0.1486328,-0.4104492,-0.1165039,-0.2459961,0.3792969,0.06933594,-0.215332,0.3967773,0.06875,-0.2300781,0.4573242,0.04882812
0.1274414,0.4487305,-0.1649414,0.1424805,0.4458008,-0.1490234,0.1105469,0.4744141,-0.1730469,0.1498047,-0.5948242,0.09873047,0.1294922,-0.5042969,0.1029297,0.1650391,-0.4251953,0.09716797,-0.1949219,-0.5061523,-0.08369141,-0.2073242,-0.4723633,-0.1058594,-0.1506836,-0.4080078,-0.1197266,-0.2499023,0.3770508,0.07363281,-0.2181641,0.3944336,0.071875,-0.2335937,0.4551758,0.05136719
0.1282227,0.4540039,-0.1466797,0.1443359,0.4487305,-0.1291992,0.1104492,0.4793945,-0.1535156,0.1487305,-0.5979492,0.08095703,0.1293945,-0.5084961,0.08359375,0.1652344,-0.4295898,0.07832031,-0.1958984,-0.505957,-0.06396484,-0.2060547,-0.475,-0.08662109,-0.1505859,-0.4125977,-0.09912109,-0.2511719,0.3804688,0.05664062,-0.2177734,0.3976562,0.05117187,-0.2342773,0.4583984,0.03193359
0.1321289,0.4552734,-0.119043,0.1482422,0.4496094,-0.1039063,0.1142578,0.4801758,-0.1296875,0.1541992,-0.5992188,0.05761719,0.1356445,-0.5080078,0.05703125,0.1668945,-0.4310547,0.05517578,-0.1993164,-0.5080078,-0.03886719,-0.2102539,-0.4763672,-0.05878906,-0.156543,-0.4142578,-0.07236328,-0.2560547,0.3805664,0.02900391,-0.2253906,0.3961914,0.02509766,-0.2397461,0.4587891,0.005273438
0.155957,0.4480469,-0.07539063,0.172168,0.4451172,-0.06035156,0.1374023,0.4733398,-0.08632813,0.1739258,-0.5933594,0.0140625,0.153418,-0.5029297,0.01191406,0.1876953,-0.4235352,0.01181641,-0.2196289,-0.5014648,0.003613281,-0.2293945,-0.4698242,-0.01650391,-0.1744141,-0.4083008,-0.02578125,-0.2761719,0.3746094,-0.01416016,-0.2447266,0.3911133,-0.01611328,-0.2580078,0.4533203,-0.03720703
0.1547852,0.4488281,-0.05097656,0.1725586,0.4442383,-0.03857422,0.1361328,0.4722656,-0.06259766,0.1720703,-0.5929688,-0.01064453,0.1530273,-0.5009766,-0.01103516,0.1862305,-0.4224609,-0.01162109,-0.2200195,-0.4996094,0.02734375,-0.2282227,-0.4708984,0.007910156,-0.1741211,-0.4083008,-0.002050781,-0.2751953,0.375293,-0.03847656,-0.2435547,0.3919922,-0.03916016,-0.2567383,0.4541992,-0.06074219
0.1548828,0.4460938,-0.02197266,0.1716797,0.4425781,-0.01064453,0.1370117,0.4719727,-0.03642578,0.1708008,-0.5935547,-0.0375,0.1510742,-0.4991211,-0.04208984,0.1839844,-0.4202148,-0.03867188,-0.2171875,-0.4990234,0.05566406,-0.2259766,-0.4708008,0.0375,-0.1711914,-0.4067383,0.02753906,-0.2737305,0.3723633,-0.06689453,-0.2415039,0.390625,-0.06689453,-0.2543945,0.4522461,-0.08964844
0.1476562,0.4435547,0.01074219,0.1650391,0.4407227,0.02558594,0.1293945,0.4708008,-0.002148438,0.1629883,-0.5902344,-0.07304687,0.1428711,-0.4984375,-0.07402344,0.175293,-0.4166992,-0.07597656,-0.2107422,-0.4959961,0.08896484,-0.2168945,-0.4681641,0.07041016,-0.1623047,-0.405957,0.05917969,-0.265625,0.3685547,-0.1040039,-0.2336914,0.3866211,-0.1022461,-0.2449219,0.4503906,-0.124707
0.1426758,0.4386719,0.04863281,0.1621094,0.4351563,0.05820313,0.1240234,0.4649414,0.0328125,0.1578125,-0.5855469,-0.1064453,0.1368164,-0.4921875,-0.1099609,0.1682617,-0.4139648,-0.1086914,-0.2029297,-0.4899414,0.1199219,-0.2100586,-0.4625977,0.1016602,-0.1564453,-0.4009766,0.09248047,-0.2600586,0.3651367,-0.1332031,-0.2279297,0.3823242,-0.1337891,-0.2398437,0.4459961,-0.1576172
0.1353516,0.4395508,0.0515625,0.1536133,0.4373047,0.06464844,0.1162109,0.4671875,0.03916016,0.1484375,-0.5880859,-0.1117188,0.1306641,-0.4932617,-0.1136719,0.1625977,-0.4182617,-0.1136719,-0.1958008,-0.4919922,0.1233398,-0.2027344,-0.4646484,0.1054688,-0.1485352,-0.4030273,0.1,-0.2520508,0.3660156,-0.1405273,-0.2209961,0.3842773,-0.1367188,-0.2322266,0.4479492,-0.1618164
0.1220703,0.4391602,0.07568359,0.1417969,0.4396484,0.08505859,0.1036133,0.4650391,0.05908203,0.1364258,-0.5862305,-0.1322266,0.1143555,-0.4926758,-0.1352539,0.1481445,-0.4149414,-0.1342773,-0.1811523,-0.4904297,0.1436523,-0.1874023,-0.4633789,0.1269531,-0.1333984,-0.4012695,0.1195313,-0.2390625,0.3639648,-0.159082,-0.2055664,0.3814453,-0.1603516,-0.2170898,0.4464844,-0.1832031
0.1063477,0.4391602,0.08837891,0.1263672,0.4405273,0.1003906,0.08945312,0.465918,0.07275391,0.1202148,-0.5869141,-0.1456055,0.09990234,-0.4931641,-0.1495117,0.1329102,-0.4149414,-0.1467773,-0.1663086,-0.4911133,0.1580078,-0.1730469,-0.4636719,0.140625,-0.1193359,-0.402832,0.1337891,-0.2234375,0.3647461,-0.171582,-0.1904297,0.3826172,-0.1732422,-0.2023437,0.4470703,-0.1946289
0.0890625,0.4358398,0.1073242,0.109375,0.4375977,0.1192383,0.07158203,0.4647461,0.09072266,0.1035156,-0.5860352,-0.1650391,0.08427734,-0.4907227,-0.168457,0.1141602,-0.4136719,-0.165625,-0.1492188,-0.4876953,0.1754883,-0.1546875,-0.4619141,0.1552734,-0.1013672,-0.3998047,0.1492188,-0.206543,0.3619141,-0.1883789,-0.1748047,0.380957,-0.1908203,-0.184375,0.4451172,-0.2125977
0.08544922,0.4450195,0.09023438,0.1058594,0.4451172,0.1035156,0.06738281,0.4713867,0.07304687,0.1016602,-0.5912109,-0.1457031,0.08017578,-0.497168,-0.149707,0.1125,-0.4214844,-0.1464844,-0.1485352,-0.4931641,0.1564453,-0.1532227,-0.4704102,0.1379883,-0.09980469,-0.4078125,0.1332031,-0.2050781,0.3698242,-0.1723633,-0.1732422,0.3881836,-0.1713867,-0.1855469,0.4536133,-0.1916016
0.1154297,0.4494141,0.04199219,0.1344727,0.4512695,0.05205078,0.09775391,0.4757812,0.02539062,0.1323242,-0.5961914,-0.09873047,0.1118164,-0.5036133,-0.1,0.1459961,-0.4260742,-0.09873047,-0.1791016,-0.5003906,0.1097656,-0.1863281,-0.4774414,0.09208984,-0.1328125,-0.4113281,0.08183594,-0.2364258,0.3768555,-0.1214844,-0.2041016,0.3929687,-0.1226562,-0.2172852,0.4588867,-0.1428711
0.1363281,0.453125,-0.02314453,0.1556641,0.4542969,-0.01123047,0.1183594,0.4798828,-0.03632813,0.1532227,-0.599707,-0.03554687,0.134375,-0.5069336,-0.0375,0.169043,-0.4291992,-0.03828125,-0.1995117,-0.5050781,0.04873047,-0.2097656,-0.4799805,0.03066406,-0.1542969,-0.4140625,0.01992187,-0.2572266,0.3797852,-0.059375,-0.2245117,0.3989258,-0.05986328,-0.2387695,0.4610352,-0.08017578
0.1361328,0.455957,-0.07167969,0.1535156,0.4572266,-0.05898437,0.1173828,0.48125,-0.08515625,0.1535156,-0.6014648,0.01328125,0.1337891,-0.5102539,0.01240234,0.1695312,-0.4318359,0.01181641,-0.200293,-0.5106445,-0.0009765625,-0.2107422,-0.4831055,-0.01865234,-0.1546875,-0.4154297,-0.02939453,-0.2551758,0.3818359,-0.01269531,-0.2238281,0.4010742,-0.01416016,-0.2366211,0.4648438,-0.03300781
0.1084961,0.4648438,-0.09912109,0.1270508,0.4643555,-0.08662109,0.08886719,0.4880859,-0.1125,0.1274414,-0.6105469,0.03955078,0.1061523,-0.5196289,0.03867188,0.1432617,-0.4405273,0.03974609,-0.1728516,-0.5179687,-0.02265625,-0.1851562,-0.4910156,-0.04267578,-0.1285156,-0.4232422,-0.05390625,-0.2288086,0.3918945,0.01113281,-0.1992188,0.4118164,0.01074219,-0.2111328,0.4713867,-0.01162109
0.1017578,0.4674805,-0.06308594,0.1198242,0.4682617,-0.05400391,0.08349609,0.4907227,-0.07900391,0.1213867,-0.612207,0.005078125,0.1003906,-0.5206055,0.007226563,0.1344727,-0.4442383,0.003710937,-0.1668945,-0.5213867,0.009960937,-0.1769531,-0.4935547,-0.01015625,-0.1210938,-0.4251953,-0.01689453,-0.2226562,0.3921875,-0.02480469,-0.1918945,0.4133789,-0.02597656,-0.2042969,0.4720703,-0.04785156
0.08681641,0.4654297,-0.001464844,0.1055664,0.465625,0.01328125,0.06953125,0.4895508,-0.01279297,0.103418,-0.6111328,-0.05947266,0.08173828,-0.5194336,-0.06054688,0.1172852,-0.4416992,-0.06142578,-0.149707,-0.5178711,0.07548828,-0.1578125,-0.4905273,0.05634766,-0.103125,-0.424707,0.04941406,-0.2053711,0.3889648,-0.09052734,-0.1761719,0.4118164,-0.09423828,-0.1860352,0.4704102,-0.1154297
0.06289063,0.4484375,0.09560547,0.08349609,0.4473633,0.1079102,0.04589844,0.4738281,0.08125,0.07841797,-0.5958984,-0.1529297,0.05712891,-0.5018555,-0.1586914,0.08828125,-0.4253906,-0.1549805,-0.1243164,-0.5,0.168457,-0.1297852,-0.4739258,0.1475586,-0.07519531,-0.4079102,0.1424805,-0.1793945,0.3693359,-0.1833008,-0.1510742,0.3918945,-0.1848633,-0.1591797,0.4520508,-0.2067383
0.04140625,0.4277344,0.155957,0.06230469,0.4282227,0.1697266,0.02382812,0.4541992,0.1390625,0.053125,-0.5754883,-0.2114258,0.03251953,-0.4808594,-0.2145508,0.06308594,-0.4033203,-0.2110352,-0.09941406,-0.4777344,0.2240234,-0.1041016,-0.4544922,0.2074219,-0.04941406,-0.3899414,0.1980469,-0.1575195,0.349707,-0.2384766,-0.1266602,0.3733398,-0.2431641,-0.134082,0.4334961,-0.2601562
0.003613281,0.4053711,0.2082031,0.02607422,0.4045898,0.2199219,-0.01181641,0.4329102,0.1891602,0.01503906,-0.5548828,-0.2617188,-0.00546875,-0.4582031,-0.2632813,0.02333984,-0.3802734,-0.2609375,-0.06015625,-0.455957,0.2717773,-0.06416016,-0.4306641,0.2543945,-0.01210938,-0.3662109,0.25,-0.1192383,0.3258789,-0.2890625,-0.08642578,0.3481445,-0.2915039,-0.09257812,0.4111328,-0.3101563
-0.02910156,0.3683594,0.2674805,-0.005175781,0.3689453,0.2788086,-0.04394531,0.3961914,0.2477539,-0.01894531,-0.518457,-0.3143555,-0.04208984,-0.4212891,-0.3195312,-0.01054688,-0.3448242,-0.3142578,-0.02861328,-0.4188477,0.3258789,-0.02792969,-0.3945312,0.30625,0.02148438,-0.330957,0.3013672,-0.08720703,0.2873047,-0.3407227,-0.05166016,0.3125977,-0.3442383,-0.05996094,0.375293,-0.3612305
-0.06181641,0.340918,0.2998047,-0.03525391,0.3407227,0.3106445,-0.07675781,0.3675781,0.2791992,-0.05146484,-0.4902344,-0.3493164,-0.07705078,-0.3933594,-0.3512695,-0.04404297,-0.3143555,-0.3443359,0.002246094,-0.3918945,0.3570313,0.004394531,-0.3666016,0.3375977,0.05556641,-0.3007812,0.3337891,-0.05371094,0.2583984,-0.3703125,-0.01855469,0.2841797,-0.3741211,-0.02529297,0.3458008,-0.3929687
-0.09257812,0.2928711,0.3431641,-0.06455078,0.2941406,0.353418,-0.105957,0.3231445,0.3213867,-0.08369141,-0.4452148,-0.3886719,-0.10625,-0.3455078,-0.3919922,-0.07451172,-0.26875,-0.384668,0.03349609,-0.3451172,0.3944336,0.03574219,-0.3203125,0.371582,0.08671875,-0.2543945,0.3737305,-0.02304688,0.2115234,-0.4094727,0.01123047,0.2358398,-0.4135742,0.006054688,0.2993164,-0.431543
-0.1304687,0.2464844,0.3733398,-0.1012695,0.2472656,0.381543,-0.1433594,0.2770508,0.3518555,-0.1219727,-0.4019531,-0.4170898,-0.1462891,-0.3017578,-0.4186523,-0.1141602,-0.225,-0.4104492,0.07060547,-0.2981445,0.4179688,0.07285156,-0.2740234,0.3987305,0.1241211,-0.2079102,0.3986328,0.009472656,0.1655273,-0.4333984,0.04755859,0.1916016,-0.4399414,0.04287109,0.2558594,-0.4581055
-0.1750977,0.2072266,0.3870117,-0.1457031,0.2081055,0.3959961,-0.1878906,0.2367188,0.3644531,-0.1668945,-0.3629883,-0.4287109,-0.1915039,-0.2625,-0.4310547,-0.1594727,-0.1850586,-0.4223633,0.1166016,-0.2612305,0.4285156,0.1198242,-0.2363281,0.4113281,0.1703125,-0.168457,0.4113281,0.05507812,0.1244141,-0.4457031,0.09550781,0.1538086,-0.4480469,0.09130859,0.2182617,-0.468457
