x,y,z,qx,qy,qz,qw
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.45353545504797593,0.43108543959989637,-0.5374044638244951,0.5653913485727354
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.42540954820697385,0.455387169294108,-0.5715048662727739,0.5338833488349085
0.867056037696641,0.019312428838694235,0.9068464799371728,0.4133454420794938,-0.49448391449387863,0.5866461575085409,-0.49038504228757074
0.867056037696641,0.019312428838694235,0.9068464799371728,0.4200031118844867,-0.5398398485089765,0.5757664858118148,-0.4479545487938102
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.4455069520356008,0.578794377895276,-0.541253740199584,0.4166113446903847
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.48780127674819973,0.5978724572095863,-0.49285102493563,0.4021147927307535
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5398305636169644,0.5873386483857739,-0.4439670137484478,0.4080558361310967
0.867056037696641,0.019312428838694235,0.9068464799371728,0.5864129488958595,-0.5475421232780799,0.40738050190798225,-0.43630104660497254
0.867056037696641,0.019312428838694235,0.9068464799371728,0.6090373040563816,-0.4918812041959628,0.390931984850425,-0.48404403358307313
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5978451473171305,0.43843787970745585,-0.39686520467282327,0.5411574768835659
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5562814698246052,0.3993313622822239,-0.4249802172631885,0.5920111522281764
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.4968300225340824,0.380103691355498,-0.47405812563939076,0.6196369953787259
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.4362062820406488,0.38427461623340015,-0.5378581537497822,0.6105454162237423
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.390468611809064,0.4148797720460641,-0.5984632450840272,0.5632501950487048
0.867056037696641,0.019312428838694235,0.9068464799371728,0.36897435141092305,-0.4701493067712692,0.6307171115584532,-0.4949883660559563
0.867056037696641,0.019312428838694235,0.9068464799371728,0.37326599610807404,-0.538757676208775,0.6208151606432734,-0.430117656916145
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.4024808065401153,0.6021919573482313,-0.5732285322908451,0.3831228218725787
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.45648472955414726,0.6401135201220678,-0.5031305896626854,0.3587979693176797
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5311494019332131,0.634783279627637,-0.4303933223343773,0.3601278784281328
0.867056037696641,0.019312428838694235,0.9068464799371728,0.6071128082191923,-0.5811384306411794,0.3747388865973764,-0.3914880961151589
0.867056037696641,0.019312428838694235,0.9068464799371728,0.6513269358224388,-0.49974468335251354,0.3475803160777967,-0.4530081654984903
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.644441471925739,0.4228743770879285,-0.3495153971120594,0.53264569616799
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5919795291405431,0.3679036640432183,-0.378510204990973,0.6090461031644544
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5118228810546971,0.33832422359381265,-0.4354490432843789,0.6587550294769917
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.42670007449852526,0.33598211674687994,-0.5194511082608588,0.6597072151915608
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.3602754516741841,0.36651061970904647,-0.6117584744195197,0.6013510900774648
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.3268218055623597,0.43285516326662743,-0.6704819720370554,0.5062389161410666
0.867056037696641,0.019312428838694235,0.9068464799371728,0.3258619466895696,-0.5228882612732044,0.6684722725184032,-0.4165893407139108
0.867056037696641,0.019312428838694235,0.9068464799371728,0.3535533905932737,-0.6123724356957944,0.6123724356957947,-0.3535533905932739
